date,ticker,adj_close,volume,sentiment_mean
2024-02-06,AMZN,169.14999389648438,42505500,0.2393168521424134
2024-02-06,GOOGL,143.1129608154297,29128200,-0.3613184746354818
2024-02-06,JNJ,149.6028594970703,9229900,0.1822709263198905
2024-02-06,JPM,168.5037384033203,6764800,0.198369816928688
2024-02-06,META,451.9339599609375,21655200,0.5213683764247791
2024-02-06,MSFT,400.2807922363281,18382600,0.012036704354816
2024-02-06,NVDA,68.18881225585938,683111000,0.1714157841634005
2024-02-06,SPY,483.48736572265625,55918600,
2024-02-06,TSLA,185.1000061035156,122676000,-0.0993191318453422
2024-02-06,V,273.2637634277344,4400000,0.815692528616637
2024-02-07,AAPL,187.8198699951172,53439000,0.114398393407464
2024-02-07,AMZN,170.52999877929688,47174100,-0.0553448414430022
2024-02-07,GOOGL,144.54307556152344,25208900,-0.2310900300741195
2024-02-07,JNJ,149.52713012695312,8690300,0.4131996999494731
2024-02-07,JPM,168.8212890625,7225500,-0.1451702872291207
2024-02-07,META,466.71282958984375,23066000,0.039089910686016
2024-02-07,MSFT,408.7308349609375,22340500,0.3309036687844329
2024-02-07,NVDA,70.0638656616211,495575000,0.2214184700278565
2024-02-07,SPY,487.519775390625,70556500,
2024-02-07,TSLA,187.5800018310547,111535200,-0.2305790851158755
2024-02-07,V,275.8605041503906,4785900,0.6276530465111136
2024-02-08,AAPL,186.7390289306641,40962000,-0.2171618732708421
2024-02-08,AMZN,169.83999633789062,42316500,-0.1767879205290228
2024-02-08,GOOGL,144.91055297851562,22563800,0.1283605584564308
2024-02-08,JNJ,148.03164672851562,9755000,-0.204368254635483
2024-02-08,JPM,168.2150421142578,6060300,0.4470633510500192
2024-02-08,META,467.1203308105469,18815100,-0.1710950974375009
2024-02-08,MSFT,408.7900390625,21225300,0.031586160728087
2024-02-08,NVDA,69.6061019897461,414422000,0.129857886233367
2024-02-08,SPY,487.7351379394531,52343600,
2024-02-08,TSLA,189.5599975585937,83034000,0.1213374950457364
2024-02-08,V,272.8038635253906,5833400,0.2824141131713986
2024-02-09,AAPL,187.5034942626953,45155200,0.2270894844883254
2024-02-09,AMZN,174.4499969482422,56986000,0.1393308127722279
2024-02-09,GOOGL,147.9793701171875,26829500,0.3378791467597087
2024-02-09,JNJ,148.37240600585938,6529200,0.098840532691351
2024-02-09,JPM,168.41712951660156,6296700,-0.4504055706784129
2024-02-09,META,465.2418518066406,18413100,-0.1583613226456301
2024-02-09,MSFT,415.1472778320313,22032800,0.005165867973119
2024-02-09,NVDA,72.09685516357422,436637000,0.3946207438906033
2024-02-09,SPY,490.5539855957031,63979400,
2024-02-09,TSLA,193.57000732421875,84476300,0.0787068520051737
2024-02-09,V,273.4468688964844,4618300,
2024-02-12,AAPL,185.81561279296875,41781900,0.1592088578268885
2024-02-12,AMZN,172.33999633789062,51050400,0.1883761732923713
2024-02-12,GOOGL,146.5194549560547,21564100,-0.0214766604825854
2024-02-12,JNJ,149.40408325195312,6701500,-0.1591490186750888
2024-02-12,JPM,169.16773986816406,8539300,-0.0105749871581792
2024-02-12,META,466.0270690917969,19382000,0.1308972307791312
2024-02-12,MSFT,409.92529296875,21202900,0.0720142773352563
2024-02-12,NVDA,72.21178436279297,613710000,0.2826029711092512
2024-02-12,SPY,490.3386535644531,56502300,
2024-02-12,TSLA,188.1300048828125,95498600,-0.0268944732046553
2024-02-12,V,272.1015319824219,3676200,0.1395054276799783
2024-02-13,AAPL,183.7206573486328,56529500,-0.0685143215315682
2024-02-13,AMZN,168.63999938964844,56345100,-0.0500758297741413
2024-02-13,GOOGL,144.1457977294922,27837700,-0.0493694667238742
2024-02-13,JNJ,148.09791564941406,8621000,-0.0486867041992289
2024-02-13,JPM,167.69537353515625,8397600,0.2805350944399833
2024-02-13,META,457.3008728027344,20916600,0.2887880094349384
2024-02-13,MSFT,401.1001281738281,27824900,0.0765316500328481
2024-02-13,NVDA,72.09186553955078,602580000,0.2837675193324685
2024-02-13,SPY,483.585205078125,113099200,
2024-02-13,TSLA,184.0200042724609,86759500,-0.2187777582245568
2024-02-13,V,272.8335266113281,5493800,0.2030790760181844
2024-02-14,AAPL,182.8370056152344,54630500,-0.0767798624666673
2024-02-14,AMZN,170.97999572753906,42815500,0.3254351810552179
2024-02-14,GOOGL,144.94033813476562,22704200,0.0514696595879892
2024-02-14,JNJ,147.40699768066406,9098800,0.0223719097141708
2024-02-14,JPM,169.39871215820312,7056700,0.0022825145473082
2024-02-14,META,470.3802490234375,16858400,-0.0502503531053662
2024-02-14,MSFT,404.9768981933594,20401200,-0.2073094581719488
2024-02-14,NVDA,73.86296844482422,504917000,0.2201053857958565
2024-02-14,SPY,487.9798278808594,68387800,
2024-02-14,TSLA,188.7100067138672,81203000,-0.457749038003385
2024-02-14,V,274.56463623046875,4218400,-0.0780856372322887
2024-02-15,AAPL,182.54910278320312,65434500,-0.0768087268141763
2024-02-15,AMZN,169.8000030517578,49855200,-0.0157398954965174
2024-02-15,GOOGL,141.7920379638672,37590700,-0.1038218174750606
2024-02-15,JNJ,149.47032165527344,7462500,0.3912605886347592
2024-02-15,JPM,173.0940399169922,8723400,-0.0867625463288277
2024-02-15,META,481.06439208984375,24212300,0.122121474040406
2024-02-15,MSFT,402.0792236328125,21825500,0.0677912325852296
2024-02-15,NVDA,72.62158203125,420122000,0.2676928198749297
2024-02-15,SPY,491.3468017578125,61683000,
2024-02-15,TSLA,200.4499969482422,120831800,0.2125951222260482
2024-02-15,V,277.9477844238281,4834800,-0.4452546860401829
2024-02-16,AAPL,181.01014709472656,49752500,0.0118484610978227
2024-02-16,AMZN,169.50999450683594,48107700,-0.1215300960466265
2024-02-16,GOOGL,139.5574493408203,31468900,0.1380141897825524
2024-02-16,JNJ,149.29867553710938,8541000,0.1976215617731213
2024-02-16,JPM,172.28567504882812,8152600,-0.2613275300880724
2024-02-16,META,470.4200439453125,23324600,-0.0729470110187927
2024-02-16,MSFT,399.6067810058594,22296500,0.0300034581580095
2024-02-16,NVDA,72.57661437988281,495327000,0.4344556416229655
2024-02-16,SPY,488.89990234375,75532900,
2024-02-16,TSLA,199.9499969482422,111346700,-0.1227448947195496
2024-02-16,V,275.5538635253906,6630700,-0.2304399687564
2024-02-20,AAPL,180.26548767089844,53665600,0.0511795577282706
2024-02-20,AMZN,167.0800018310547,41980300,-0.4002943783998489
2024-02-20,GOOGL,140.15335083007812,25144700,-0.2783246246399358
2024-02-20,JNJ,150.54798889160156,9501700,0.2131896329900393
2024-02-20,JPM,172.9593048095703,9668000,0.1094617605675011
2024-02-20,META,468.859619140625,18015500,0.0714312168769538
2024-02-20,MSFT,398.3507690429688,24307900,0.1566195874474942
2024-02-20,NVDA,69.41720581054688,704833000,0.148112060688436
2024-02-20,SPY,486.2082824707031,71736700,
2024-02-20,TSLA,193.759994506836,104545800,0.0231094287708401
2024-02-20,V,272.1806335449219,6157200,0.1131439801758608
2024-02-21,AAPL,181.02008056640625,41371400,-0.0834110218824611
2024-02-21,AMZN,168.58999633789062,44420100,-0.0695000471148107
2024-02-21,GOOGL,141.57354736328125,23223300,0.0856258205271193
2024-02-21,JNJ,151.32998657226562,7472500,0.2734909141436219
2024-02-21,JPM,174.08522033691406,7024000,0.0302017489448189
2024-02-21,META,465.6559448242188,12921800,-0.1738102353281445
2024-02-21,MSFT,397.74749755859375,18518900,0.2045929137617349
2024-02-21,NVDA,67.43819427490234,673755000,-0.1530840649668659
2024-02-21,SPY,486.6487121582031,59293400,
2024-02-21,TSLA,194.7700042724609,103500300,0.2539031144697219
2024-02-21,V,273.7733459472656,4770100,0.2062217738324155
2024-02-22,AAPL,183.05545043945312,52292200,-0.0289272330701351
2024-02-22,AMZN,174.5800018310547,55392400,0.0698819244280457
2024-02-22,GOOGL,143.10299682617188,27191900,-0.1187445786116378
2024-02-22,JNJ,153.01803588867188,8065000,0.0204906016588211
2024-02-22,JPM,176.1735076904297,9296500,-0.1508213967084884
2024-02-22,META,483.66412353515625,21625800,0.1944761155173182
2024-02-22,MSFT,407.1131286621094,27009900,0.3114468513310633
2024-02-22,NVDA,78.49864196777344,865100000,0.3138325654537133
2024-02-22,SPY,496.7201843261719,76402500,
2024-02-22,TSLA,197.41000366210932,92739500,0.040196013636887
2024-02-22,V,280.6878356933594,5100200,-0.0599993644282221
2024-02-23,AAPL,181.2186737060547,45119700,0.1003406881354749
2024-02-23,AMZN,174.99000549316406,59715200,0.0943691441789269
2024-02-23,GOOGL,142.97390747070312,19493800,-0.0646159695461392
2024-02-23,JNJ,154.34361267089844,6726000,0.1477096152957528
2024-02-23,JPM,177.05882263183594,7105800,0.1726468025396267
2024-02-23,META,481.5747985839844,18374300,0.1527452779312928
2024-02-23,MSFT,405.8175659179688,16295900,-0.0146368092391639
2024-02-23,NVDA,78.77751159667969,829388000,0.2652997020632028
2024-02-23,SPY,497.0626831054688,61321800,
2024-02-23,TSLA,191.97000122070312,78841900,0.0379219834382335
2024-02-23,V,280.5394592285156,5107700,0.0805405996739864
2024-02-26,AAPL,179.8683319091797,40867400,0.0015403363853693
2024-02-26,AMZN,174.72999572753906,44368600,-0.0849326891358941
2024-02-26,GOOGL,136.62767028808594,53641800,-0.1291182622821493
2024-02-26,JNJ,153.34226989746094,5465400,0.0898617456595485
2024-02-26,JPM,176.45257568359375,7145400,-0.2799056959338486
2024-02-26,META,479.29638671875,12101400,0.0077995514083239
2024-02-26,MSFT,403.0484313964844,16193500,0.5436546361694733
2024-02-26,NVDA,79.0523681640625,503973000,0.3292620716882603
2024-02-26,SPY,495.2422180175781,50386700,
2024-02-26,TSLA,199.3999938964844,111747100,-0.0044166456907987
2024-02-26,V,281.08349609375,3856900,0.1333120187744498
2024-02-27,AAPL,181.327865600586,54318900,-0.1214258023537695
2024-02-27,AMZN,173.5399932861328,31141700,0.0206370968371629
2024-02-27,GOOGL,137.92869567871094,33099200,-0.0523148865128556
2024-02-27,JNJ,153.5234832763672,5078600,0.0254691954702138
2024-02-27,JPM,176.5391845703125,5717100,-0.1144045841964808
2024-02-27,META,484.5794677734375,10809600,0.0846479836618527
2024-02-27,MSFT,402.9891052246094,14835800,-0.131654876180821
2024-02-27,NVDA,78.66155242919922,391705000,-0.0292136666054526
2024-02-27,SPY,496.1622009277344,48854500,
2024-02-27,TSLA,199.72999572753903,108645400,-0.1788504406188925
2024-02-27,V,280.1141052246094,4145200,0.1658945328866442
2024-02-28,AAPL,180.12648010253906,48953900,-0.0852089804700679
2024-02-28,AMZN,173.16000366210938,28180500,0.0660726364701986
2024-02-28,GOOGL,135.44581604003906,37328600,-0.1633035178141047
2024-02-28,JNJ,154.06707763671875,6071100,0.0175092792293677
2024-02-28,JPM,177.4341583251953,6131600,-0.0291268108412623
2024-02-28,META,481.5648193359375,12715500,0.1922994714230299
2024-02-28,MSFT,403.2264709472656,13183100,0.2037962086668068
2024-02-28,NVDA,77.62407684326172,393110000,-0.0404943246394395
2024-02-28,SPY,495.5065307617188,56506600,
2024-02-28,TSLA,202.0399932861328,99806200,-0.1410996181269486
2024-02-28,V,282.5475769042969,4358800,0.0465351645834744
2024-02-29,AAPL,179.46127319335938,136682600,-0.1362609044752187
2024-02-29,AMZN,176.75999450683594,53805400,-0.0071038603782653
2024-02-29,GOOGL,137.51158142089844,42133000,-0.2295651309458272
2024-02-29,JNJ,153.90496826171875,9849100,0.2727018136531114
2024-02-29,JPM,179.05087280273438,9643000,0.1060246167970555
2024-02-29,META,487.6438598632813,17732000,-0.3066937575737635
2024-02-29,MSFT,409.0812377929688,31947300,0.0356896742014214
2024-02-29,NVDA,79.07235717773438,507289000,0.0374963395297527
2024-02-29,SPY,497.2878112792969,83924800,
2024-02-29,TSLA,201.8800048828125,85907000,-0.0290969599348803
2024-02-29,V,279.58984375,6633700,-0.9661609176546336
2024-03-01,AAPL,178.3790283203125,73563100,-0.2126346114091575
2024-03-01,AMZN,178.22000122070312,31981200,0.3287466827780008
2024-03-01,GOOGL,136.20059204101562,31151100,-0.6694304985417561
2024-03-01,JNJ,154.61068725585938,5670100,0.1112513119354844
2024-03-01,JPM,178.30984497070312,6311800,-0.0217672096831457
2024-03-01,META,499.7521057128906,16273600,-0.1544974730350077
2024-03-01,MSFT,410.9206848144531,17823400,-0.2934479291550815
2024-03-01,NVDA,82.23775482177734,479135000,-0.2424897612072527
2024-03-01,SPY,501.9565124511719,76844800,
2024-03-01,TSLA,202.63999938964844,82243100,0.0756962585728615
2024-03-01,V,280.104248046875,3955700,0.089402868412435
2024-03-04,AAPL,173.85154724121094,81510100,0.0758974379436536
2024-03-04,AMZN,177.5800018310547,37381500,0.2740223856213001
2024-03-04,GOOGL,132.4365692138672,55999400,0.0783146993360585
2024-03-04,JNJ,152.436279296875,8532900,0.0369064694802675
2024-03-04,JPM,179.6475067138672,7063600,0.0130429537966847
2024-03-04,META,495.6629943847656,12324100,-0.0600425954908132
2024-03-04,MSFT,410.34710693359375,17596000,0.1075811330229044
2024-03-04,NVDA,85.19428253173828,615616000,0.2067715460434556
2024-03-04,SPY,501.4181823730469,49799300,
2024-03-04,TSLA,188.13999938964844,134334900,-0.1447910976906617
2024-03-04,V,277.50262451171875,5920300,0.3855929793789983
2024-03-05,AAPL,168.9070587158203,95132400,-0.0193606707034632
2024-03-05,AMZN,174.1199951171875,37228300,0.1108721594015757
2024-03-05,GOOGL,131.76121520996094,40194800,-0.0005220844177529
2024-03-05,JNJ,152.5602569580078,8298200,0.1731689938654502
2024-03-05,JPM,181.4470672607422,6617800,-0.4085831761360168
2024-03-05,META,487.7333679199219,15325300,-0.9485385769512504
2024-03-05,MSFT,398.2123107910156,26919200,-0.3976153233088553
2024-03-05,NVDA,85.9249496459961,520639000,0.0789645407348871
2024-03-05,SPY,496.4069519042969,72855600,
2024-03-05,TSLA,180.7400054931641,119660800,-0.2037125147879123
2024-03-05,V,276.3650207519531,6227900,0.0192493431270122
2024-03-06,AAPL,167.91419982910156,68587700,-0.3652719885576516
2024-03-06,AMZN,173.50999450683594,32090900,0.2194280587136745
2024-03-06,GOOGL,130.49990844726562,35318600,-0.0126631055027246
2024-03-06,JNJ,151.95944213867188,5773700,0.1097177323988742
2024-03-06,JPM,182.3901214599609,7572900,0.1495021142893367
2024-03-06,META,493.5736083984375,11757900,
2024-03-06,MSFT,397.6584777832031,22344100,-0.1306363431736827
2024-03-06,NVDA,88.65970611572266,582520000,0.3831448630828942
2024-03-06,SPY,498.9223327636719,68382400,
2024-03-06,TSLA,176.5399932861328,107920900,0.1522228412795812
2024-03-06,V,277.4036865234375,4535200,0.1689761134563014
2024-03-07,AAPL,167.7950439453125,71765100,-0.1567125206014939
2024-03-07,AMZN,176.82000732421875,34063300,0.4380376394838094
2024-03-07,GOOGL,133.4595184326172,37738200,0.0036405219386021
2024-03-07,JNJ,151.51121520996094,5188700,0.1281493349932134
2024-03-07,JPM,180.79266357421875,7618300,0.0362240266468789
2024-03-07,META,509.5919799804688,18586400,0.2039070958271622
2024-03-07,MSFT,404.63079833984375,18718500,0.1589351962320506
2024-03-07,NVDA,92.62689971923828,608119000,0.5495366393588483
2024-03-07,SPY,503.8748779296875,58652100,
2024-03-07,TSLA,178.64999389648438,102129000,0.0547363936901092
2024-03-07,V,275.257080078125,5668500,0.0606961138546466
2024-03-08,AAPL,169.51271057128906,76267000,0.2087875450961291
2024-03-08,AMZN,175.35000610351562,37893200,-0.8759722434915602
2024-03-08,GOOGL,134.48245239257812,39370400,0.0323547494908173
2024-03-08,JNJ,152.131103515625,5284000,0.2862856863066554
2024-03-08,JPM,181.1294860839844,6172200,0.0378801827318966
2024-03-08,META,503.3836364746094,18597100,
2024-03-08,MSFT,401.7429504394531,18002200,-0.0760330833080742
2024-03-08,NVDA,87.48823547363281,1142269000,0.1026279722340405
2024-03-08,SPY,500.85052490234375,86532500,
2024-03-08,TSLA,175.33999633789062,85544600,-0.0443630910345486
2024-03-08,V,277.0179443359375,3928800,-0.0257488247007131
2024-03-11,AAPL,171.518310546875,60139500,-0.1872990797273814
2024-03-11,AMZN,171.9600067138672,28484800,0.0085081253200769
2024-03-11,GOOGL,136.72698974609375,32437800,0.1287441537715494
2024-03-11,JNJ,153.7618865966797,4620800,0.1529551869258284
2024-03-11,JPM,181.19683837890625,5762600,0.190412584785372
2024-03-11,META,481.1369934082031,20428300,0.0509238099912181
2024-03-11,MSFT,400.0616760253906,16120800,0.0115941859678261
2024-03-11,NVDA,85.73503875732422,678364000,-0.1646698078451057
2024-03-11,SPY,500.4198303222656,62557200,
2024-03-11,TSLA,177.77000427246094,85391500,0.042460637865588
2024-03-11,V,277.53228759765625,4614000,0.0079887451914449
2024-03-12,AAPL,171.994873046875,59825400,0.2769478834234178
2024-03-12,AMZN,175.38999938964844,36610600,-0.0008741319179534
2024-03-12,GOOGL,137.55128479003906,27563400,
2024-03-12,JNJ,155.2019500732422,8018700,0.2333097960799932
2024-03-12,JPM,182.6884613037109,5708400,0.123373945036696
2024-03-12,META,497.2150573730469,15448200,-0.2148338023107499
2024-03-12,MSFT,410.703125,22457000,0.1909116118913516
2024-03-12,NVDA,91.87124633789062,668075000,-0.294633861631155
2024-03-12,SPY,505.8030395507813,73114400,
2024-03-12,TSLA,177.5399932861328,87391700,-0.2668804664812658
2024-03-12,V,280.8560485839844,7988700,0.031725563108921
2024-03-13,AAPL,169.9098663330078,52488700,0.0604516497502724
2024-03-13,AMZN,176.55999755859375,30772600,0.1610966856436183
2024-03-13,GOOGL,138.83245849609375,23347200,-0.1649263231800152
2024-03-13,JNJ,153.63792419433594,6260000,-0.1556724682450294
2024-03-13,JPM,184.1704559326172,7795500,-0.0704528894275426
2024-03-13,META,493.0562744140625,12090700,0.0662102945148944
2024-03-13,MSFT,410.5250854492188,17115900,0.0675052908648337
2024-03-13,NVDA,90.84671020507812,635713000,0.3082918990403414
2024-03-13,SPY,505.0101623535156,55104100,
2024-03-13,TSLA,169.47999572753906,106524500,-0.4033071423570315
2024-03-13,V,282.0628662109375,5783800,0.0800610315054655
2024-03-14,AAPL,171.7665252685547,72913500,0.3535160645842552
2024-03-14,AMZN,178.75,43705800,-0.2812040671706199
2024-03-14,GOOGL,142.11978149414062,42753400,0.1288457846967503
2024-03-14,JNJ,151.83546447753906,6988300,0.0881317669991403
2024-03-14,JPM,180.888916015625,10310900,-0.2040271136377539
2024-03-14,META,489.3352355957031,12620000,0.4028628397112091
2024-03-14,MSFT,420.5335693359375,34157300,0.2335965376855297
2024-03-14,NVDA,87.904052734375,602318000,0.2352390645278824
2024-03-14,SPY,504.0119018554688,110171800,
2024-03-14,TSLA,162.5,126325700,-0.1232858896255493
2024-03-14,V,283.31915283203125,5484500,0.2340588091562191
2024-03-15,AAPL,171.3892059326172,121752700,0.1030952183064073
2024-03-15,AMZN,174.4199981689453,72147400,0.2252404566055962
2024-03-15,GOOGL,140.2129364013672,49475400,-0.2974188617345961
2024-03-15,JNJ,150.85316467285156,13165500,-0.1099729564573083
2024-03-15,JPM,183.1311187744141,17214200,0.0011453458573669
2024-03-15,META,481.6444396972656,29153600,-0.1295753559097647
2024-03-15,MSFT,411.83056640625,45079900,-0.2908778129145503
2024-03-15,NVDA,87.7970962524414,642086000,0.2204698130488395
2024-03-15,SPY,500.5510559082031,107646300,
2024-03-15,TSLA,163.57000732421875,97146800,0.1790037347624699
2024-03-15,V,279.9855041503906,9845000,0.1425220924429595
2024-03-18,AAPL,172.4813995361328,75604200,-0.0736352615058422
2024-03-18,AMZN,174.47999572753906,31250700,0.2138194230695565
2024-03-18,GOOGL,146.66839599609375,69273700,0.0160832236288115
2024-03-18,JNJ,149.49893188476562,6602300,-0.1788604612358742
2024-03-18,JPM,185.40223693847656,9013800,-0.0155339548912118
2024-03-18,META,494.4591369628906,11755300,-0.0301940351990716
2024-03-18,MSFT,412.72064208984375,20106000,0.3957404620014131
2024-03-18,NVDA,88.4148178100586,668976000,0.3258821339695714
2024-03-18,SPY,503.5259094238281,88893300,
2024-03-18,TSLA,173.8000030517578,108214400,-0.2035992567737897
2024-03-18,V,281.97381591796875,4095600,0.1549593045376241
2024-03-19,AAPL,174.82455444335938,55215200,-0.0173449032008647
2024-03-19,AMZN,175.89999389648438,26880900,-0.2896303031593561
2024-03-19,GOOGL,146.02284240722656,24070400,-0.021417886018753
2024-03-19,JNJ,148.97442626953125,7840600,0.0149609162895516
2024-03-19,JPM,186.4896697998047,8478700,-0.0037843310274183
2024-03-19,META,493.7228393554688,10903100,-0.1722654812037944
2024-03-19,MSFT,416.76556396484375,19837900,0.3789759471546858
2024-03-19,NVDA,89.35739135742188,672171000,0.1684130789470617
2024-03-19,SPY,506.3241271972656,60755300,
2024-03-19,TSLA,171.32000732421875,77271400,0.0367712370223469
2024-03-19,V,284.2490234375,6595200,0.1552227074280381
2024-03-20,AAPL,177.39610290527344,53423100,-0.0610362095758318
2024-03-20,AMZN,178.14999389648438,29947200,0.2970731291919947
2024-03-20,GOOGL,147.7211456298828,21311500,-0.1380805537964289
2024-03-20,JNJ,148.54527282714844,5982300,0.1519558135686176
2024-03-20,JPM,188.9339599609375,9367000,0.2076680717989802
2024-03-20,META,502.9557800292969,11711100,-0.0533035622479823
2024-03-20,MSFT,420.54345703125,17860100,0.1662411093711853
2024-03-20,NVDA,90.33094024658205,479063000,0.1465600595499078
2024-03-20,SPY,511.0072021484375,69594600,
2024-03-20,TSLA,175.66000366210938,83846700,-0.0968968020752072
2024-03-20,V,286.1581726074219,6105000,0.0562643301673233
2024-03-21,AAPL,170.14813232421875,106181300,-0.1326761823147535
2024-03-21,AMZN,178.14999389648438,32824300,-0.0664883814752101
2024-03-21,GOOGL,146.58895874023438,24755600,0.1849584599424685
2024-03-21,JNJ,148.5357208251953,5915800,-0.465245176339522
2024-03-21,JPM,191.5611267089844,11203800,0.1628291066735983
2024-03-21,META,505.1844482421875,9712500,0.1206524765325917
2024-03-21,MSFT,424.6378479003906,21296200,0.001220516860485
2024-03-21,NVDA,91.39346313476562,480372000,-0.0500337509438395
2024-03-21,SPY,512.6959838867188,60256100,
2024-03-21,TSLA,172.82000732421875,73178000,0.1596839202102273
2024-03-21,V,287.23638916015625,5057600,0.5859133700529734
2024-03-22,AAPL,171.05166625976562,71160100,-0.0239090549449125
2024-03-22,AMZN,178.8699951171875,27995400,0.2585567437112331
2024-03-22,GOOGL,149.73724365234375,29211800,0.0633205521851778
2024-03-22,JNJ,148.03981018066406,7248600,-0.0520627040209041
2024-03-22,JPM,189.21304321289065,8108800,0.0381814278662204
2024-03-22,META,506.99517822265625,8120600,0.0592841588492904
2024-03-22,MSFT,424.0148010253906,17648500,-0.0196925595934901
2024-03-22,NVDA,94.24616241455078,586719000,0.1251536627920965
2024-03-22,SPY,511.7239074707031,79070800,
2024-03-22,TSLA,170.8300018310547,75580600,-0.062295582331717
2024-03-22,V,280.2031555175781,8744100,0.3355201068334281
2024-03-25,AAPL,169.63185119628906,54288300,-0.104221863951534
2024-03-25,AMZN,179.7100067138672,29815500,0.2342348407255485
2024-03-25,GOOGL,149.04205322265625,19229300,0.3853349514926473
2024-03-25,JNJ,148.0302734375,7498100,0.1004506356548518
2024-03-25,JPM,187.4808654785156,8620000,-0.3507041882257908
2024-03-25,META,500.4684448242188,8380600,0.0132164697309857
2024-03-25,MSFT,418.1995544433594,18060500,0.0222842989658767
2024-03-25,NVDA,94.9588394165039,552136000,0.0006845522051056
2024-03-25,SPY,510.3101806640625,48512100,
2024-03-25,TSLA,172.6300048828125,74228600,0.3134594551986083
2024-03-25,V,278.17529296875,8519200,0.8784449065569788
2024-03-26,AAPL,168.49998474121094,57388400,0.0631356872618198
2024-03-26,AMZN,178.3000030517578,29659000,0.0954191804362031
2024-03-26,GOOGL,149.637939453125,22149100,0.4230559933930635
2024-03-26,JNJ,148.5548095703125,6864100,0.1647133991355076
2024-03-26,JPM,188.3565673828125,5961500,-0.3439589324407279
2024-03-26,META,493.3746643066406,11205400,0.1499104576392306
2024-03-26,MSFT,417.0028991699219,16725600,-0.0835467191146952
2024-03-26,NVDA,92.5189437866211,513648000,0.0598850999958813
2024-03-26,SPY,509.36761474609375,65463700,
2024-03-26,TSLA,177.6699981689453,113186200,0.2783237982851763
2024-03-26,V,277.5718688964844,8752400,0.4470754233965029
2024-03-27,AAPL,172.0742950439453,60273300,0.3109120005475623
2024-03-27,AMZN,179.8300018310547,33272600,-0.2377864506095647
2024-03-27,GOOGL,149.8365478515625,22879200,-0.1253354515880346
2024-03-27,JNJ,150.64337158203125,8461600,0.2603629873400288
2024-03-27,JPM,192.00379943847656,8725800,0.1844363113632425
2024-03-27,META,491.35491943359375,9989700,-0.161013660307687
2024-03-27,MSFT,416.7853698730469,16705000,0.0689002366736531
2024-03-27,NVDA,90.20899963378906,586067000,0.3212520151088635
2024-03-27,SPY,513.6482543945312,82999800,
2024-03-27,TSLA,179.8300018310547,81804000,0.2340799563277799
2024-03-27,V,276.0089111328125,5190700,0.3453283655457199
2024-03-28,AAPL,170.25733947753906,65672700,-0.0772526270399491
2024-03-28,AMZN,180.3800048828125,38051600,0.1612214867491275
2024-03-28,GOOGL,149.89613342285156,24485400,-0.0397093538194894
2024-03-28,JNJ,150.86270141601562,6181500,0.1195178375579416
2024-03-28,JPM,192.7544403076172,8628300,0.0683658452365886
2024-03-28,META,483.1169128417969,15212800,0.0359774562530219
2024-03-28,MSFT,416.0831909179688,21871200,-0.4211916799346606
2024-03-28,NVDA,90.31495666503906,435212000,0.0408092337505271
2024-03-28,SPY,513.5501098632812,96294900,
2024-03-28,TSLA,175.7899932861328,77654800,0.2635850024720033
2024-03-28,V,276.0682373046875,5844400,-0.1058342919374505
2024-04-01,AAPL,168.8177032470703,46240500,-0.0816570505765932
2024-04-01,AMZN,180.97000122070312,29174500,0.0207265273978312
2024-04-01,GOOGL,154.4249267578125,31730800,0.3898452743887901
2024-04-01,JNJ,150.4716796875,4364700,-0.2925879377871752
2024-04-01,JPM,191.44564819335932,7309000,0.2913181570669015
2024-04-01,META,488.857666015625,9247000,0.0974768782034516
2024-04-01,MSFT,419.8907470703125,16316000,-0.227414857246913
2024-04-01,NVDA,90.32194519042967,452441000,0.1233209706842899
2024-04-01,SPY,512.6566772460938,62477500,
2024-04-01,TSLA,175.22000122070312,81562100,0.0299979692531956
2024-04-01,V,275.2768859863281,5084000,-0.0212453937377123
2024-04-02,AAPL,167.6361846923828,49329500,0.0629325490444898
2024-04-02,AMZN,180.69000244140625,32611500,-0.1096415584906935
2024-04-02,GOOGL,153.5012969970703,24586000,-0.4887492065317929
2024-04-02,JNJ,150.42401123046875,6102300,-0.441355999559164
2024-04-02,JPM,191.36865234375,7014700,0.2530174755491316
2024-04-02,META,494.8471374511719,11081000,-0.2168906986979501
2024-04-02,MSFT,416.7952270507813,17912000,0.0029602451249957
2024-04-02,NVDA,89.41136169433594,433064000,0.3655184412375092
2024-04-02,SPY,509.3971557617188,74230300,
2024-04-02,TSLA,166.6300048828125,116650600,0.0340236946940422
2024-04-02,V,275.4351501464844,6912300,0.2077675086911767
2024-04-03,AAPL,168.44039916992188,47691700,-0.277864004219217
2024-04-03,AMZN,182.41000366210932,31046600,-0.0638829790987074
2024-04-03,GOOGL,153.8588104248047,24705000,-0.2166825665626675
2024-04-03,JNJ,147.11473083496094,8098200,0.1270708856172859
2024-04-03,JPM,190.82977294921875,9353400,0.2580482136192066
2024-04-03,META,504.1695861816406,12099200,-0.2278534593060612
2024-04-03,MSFT,415.816162109375,16502300,-0.1363227155059576
2024-04-03,NVDA,88.92359161376953,370067000,-0.1976281129755079
2024-04-03,SPY,509.9566345214844,59155800,
2024-04-03,TSLA,168.3800048828125,82950100,0.4582459308827917
2024-04-03,V,273.9711608886719,4536600,0.364753141766414
2024-04-04,AAPL,167.61631774902344,53704400,0.005058604106307
