date,ticker,w_BL_RNN
2025-05-12,AMZN,0.32602269198656036
2025-05-12,GOOGL,0.0
2025-05-12,JNJ,0.0057468081814907755
2025-05-12,JPM,0.0
2025-05-12,META,0.0
2025-05-12,MSFT,0.0
2025-05-12,NVDA,0.1653864695947687
2025-05-12,TSLA,0.20790090096164604
2025-05-12,V,0.29494312927553423
2025-05-13,AAPL,0.15351764363744427
2025-05-13,AMZN,0.21124825083910367
2025-05-13,GOOGL,0.19628387292309246
2025-05-13,JNJ,0.2997925772331791
2025-05-13,JPM,0.021056800903067413
2025-05-13,META,0.0
2025-05-13,MSFT,0.03483268495112104
2025-05-13,NVDA,0.010167305606828402
2025-05-13,TSLA,0.0731008639061636
2025-05-13,V,0.0
2025-05-14,AAPL,0.286925948142139
2025-05-14,AMZN,0.35728336074365846
2025-05-14,GOOGL,0.0
2025-05-14,JNJ,0.0
2025-05-14,JPM,0.14081742205302475
2025-05-14,META,0.0
2025-05-14,MSFT,0.0
2025-05-14,NVDA,0.1478452066354234
2025-05-14,TSLA,0.06712806242575438
2025-05-14,V,0.0
2025-05-15,AAPL,0.07462318223484565
2025-05-15,AMZN,0.042748174705359285
2025-05-15,GOOGL,0.14921176608497752
2025-05-15,JNJ,0.5096022930760873
2025-05-15,JPM,0.0
2025-05-15,META,0.0
2025-05-15,MSFT,0.051947067543984
2025-05-15,NVDA,0.17186751635474629
2025-05-15,TSLA,0.0
2025-05-15,V,0.0
2025-05-16,AAPL,0.0
2025-05-16,AMZN,0.25365521206665376
2025-05-16,GOOGL,0.0
2025-05-16,JNJ,0.40896999755915564
2025-05-16,JPM,0.1962633159730832
2025-05-16,META,0.0
2025-05-16,MSFT,0.0
2025-05-16,NVDA,0.14111147440110752
2025-05-16,TSLA,0.0
2025-05-16,V,0.0
2025-05-19,AAPL,0.0
2025-05-19,AMZN,0.004934337086544809
2025-05-19,GOOGL,0.17131243734990548
2025-05-19,JNJ,0.34438730959160646
2025-05-19,JPM,0.0
2025-05-19,META,0.024830691387230024
2025-05-19,MSFT,0.0
2025-05-19,NVDA,0.15647681316919881
2025-05-19,TSLA,0.0021122810004531025
2025-05-19,V,0.29594613041506124
2025-05-20,AAPL,0.05440044228827136
2025-05-20,AMZN,0.0
2025-05-20,GOOGL,0.10390448078962108
2025-05-20,JNJ,0.056852784556323276
2025-05-20,JPM,0.2597173715873557
2025-05-20,META,0.0
2025-05-20,MSFT,0.4771834810845876
2025-05-20,NVDA,0.04794143969384101
2025-05-20,TSLA,0.0
2025-05-20,V,0.0
2025-05-21,AAPL,0.23563174611616775
2025-05-21,AMZN,0.010704062621912586
2025-05-21,GOOGL,0.46836083125259714
2025-05-21,JNJ,0.13201287989786786
2025-05-21,JPM,0.0
2025-05-21,META,0.0
2025-05-21,MSFT,0.0
2025-05-21,NVDA,0.010177447377995358
2025-05-21,TSLA,0.1431130327334592
2025-05-21,V,0.0
2025-05-22,AAPL,0.0
2025-05-22,AMZN,0.23261260885710547
2025-05-22,GOOGL,0.4059996249838751
2025-05-22,JNJ,0.21070039875085178
2025-05-22,JPM,0.0
2025-05-22,META,0.0
2025-05-22,MSFT,0.0
2025-05-22,NVDA,0.15068736740816763
2025-05-22,TSLA,0.0
2025-05-22,V,0.0
2025-05-23,AAPL,0.0
2025-05-23,AMZN,0.0
2025-05-23,GOOGL,0.4343886003285854
2025-05-23,JNJ,0.0
2025-05-23,JPM,0.22566436676949553
2025-05-23,META,0.0
2025-05-23,MSFT,0.0
2025-05-23,NVDA,0.12446954132618972
2025-05-23,TSLA,0.21547749157572935
2025-05-23,V,0.0
2025-05-27,AAPL,0.0
2025-05-27,AMZN,0.0
2025-05-27,GOOGL,0.0
2025-05-27,JNJ,0.6806150819634437
2025-05-27,JPM,0.07504259823274206
2025-05-27,META,0.0
2025-05-27,MSFT,0.18525204557707672
2025-05-27,NVDA,0.04178872820848979
2025-05-27,TSLA,0.017301546018247897
2025-05-27,V,0.0
2025-05-28,AAPL,0.12510337471684788
2025-05-28,AMZN,0.15974763220241936
2025-05-28,GOOGL,0.16251640407069723
2025-05-28,JNJ,0.39699278968281215
2025-05-28,JPM,0.0
2025-05-28,META,0.0
2025-05-28,MSFT,0.0
2025-05-28,NVDA,0.05639566533447124
2025-05-28,TSLA,0.09924413399275218
2025-05-28,V,0.0
2025-05-29,AAPL,0.0
2025-05-29,AMZN,0.713914678941832
2025-05-29,GOOGL,0.0
2025-05-29,JNJ,0.0
2025-05-29,JPM,0.0
2025-05-29,META,0.0
2025-05-29,MSFT,0.1822341906299458
2025-05-29,NVDA,0.0
2025-05-29,TSLA,0.10385113042822211
2025-05-29,V,0.0
2025-05-30,AAPL,0.11132694197897429
2025-05-30,AMZN,0.05394336670780798
2025-05-30,GOOGL,0.1293711621646952
2025-05-30,JNJ,0.4846062447885514
2025-05-30,JPM,0.06104621771117949
2025-05-30,META,0.0
2025-05-30,MSFT,0.0
2025-05-30,NVDA,0.09404795059179248
2025-05-30,TSLA,0.06565811605699909
2025-05-30,V,0.0
2025-06-02,AAPL,0.1418137187142923
2025-06-02,AMZN,0.0
2025-06-02,GOOGL,0.17682248571121656
2025-06-02,JNJ,0.6813637955744911
2025-06-02,JPM,0.0
2025-06-02,META,0.0
2025-06-02,MSFT,0.0
2025-06-02,NVDA,0.0
2025-06-02,TSLA,0.0
2025-06-02,V,0.0
2025-06-03,AAPL,0.0
2025-06-03,AMZN,0.5378947926494368
2025-06-03,GOOGL,0.11631060382186828
2025-06-03,JNJ,0.0
2025-06-03,JPM,0.20203558376757644
2025-06-03,META,0.0
2025-06-03,MSFT,0.0
2025-06-03,NVDA,0.14375901976111835
2025-06-03,TSLA,0.0
2025-06-03,V,0.0
2025-06-04,AAPL,0.31987949629521434
2025-06-04,AMZN,0.08763750351369376
2025-06-04,GOOGL,0.21164214901718603
2025-06-04,JNJ,0.3655349194346886
2025-06-04,JPM,0.004326476083302528
2025-06-04,META,0.0
2025-06-04,MSFT,0.0
2025-06-04,NVDA,0.0
2025-06-04,TSLA,0.01097945565591489
2025-06-04,V,0.0
2025-06-05,AAPL,0.0
2025-06-05,AMZN,0.3851167221010861
2025-06-05,GOOGL,0.22132038270367163
2025-06-05,JNJ,0.21225361416393923
2025-06-05,JPM,0.0
2025-06-05,META,0.0
2025-06-05,MSFT,0.0
2025-06-05,NVDA,0.18130928103130303
2025-06-05,TSLA,0.0
2025-06-05,V,0.0
2025-06-06,AAPL,0.28181589289504644
2025-06-06,AMZN,0.13593624034837862
2025-06-06,GOOGL,0.07722277299865303
2025-06-06,JNJ,0.22618412894103823
2025-06-06,JPM,0.1793736634153621
2025-06-06,META,0.0
2025-06-06,MSFT,0.0
2025-06-06,NVDA,0.09946730140152164
2025-06-06,TSLA,0.0
2025-06-06,V,0.0
2025-06-09,AAPL,0.25275388459678444
2025-06-09,AMZN,0.43901873177613027
2025-06-09,GOOGL,0.2475487996317023
2025-06-09,JNJ,0.012286690926424653
2025-06-09,JPM,0.0
2025-06-09,META,0.0
2025-06-09,MSFT,0.023576354013564414
2025-06-09,NVDA,0.024815539055393965
2025-06-09,TSLA,0.0
2025-06-09,V,0.0
2025-06-10,AAPL,0.0
2025-06-10,AMZN,0.18596658172752545
2025-06-10,GOOGL,0.1306539654321026
2025-06-10,JNJ,0.32970300615257
2025-06-10,JPM,0.23390125417734034
2025-06-10,META,0.0
2025-06-10,MSFT,0.08612829515364255
2025-06-10,NVDA,0.033646897356819076
2025-06-10,TSLA,0.0
2025-06-10,V,0.0
2025-06-11,AAPL,0.08625207392836595
2025-06-11,AMZN,0.0
2025-06-11,GOOGL,0.29714096859570377
2025-06-11,JNJ,0.31826138172777657
2025-06-11,JPM,0.0
2025-06-11,META,0.0
2025-06-11,MSFT,0.0
2025-06-11,NVDA,0.0
2025-06-11,TSLA,0.2983455757481537
2025-06-11,V,0.0
2025-06-12,AAPL,0.0449824450071826
2025-06-12,AMZN,0.3016654025822339
2025-06-12,GOOGL,0.0
2025-06-12,JNJ,0.0
2025-06-12,JPM,0.3501438591258163
2025-06-12,META,0.0
2025-06-12,MSFT,0.12870196032489284
2025-06-12,NVDA,0.08559241981642161
2025-06-12,TSLA,0.08891391314345291
2025-06-12,V,0.0
2025-06-13,AAPL,0.06391868648600371
2025-06-13,AMZN,0.11272301074713961
2025-06-13,GOOGL,0.17208290943962487
2025-06-13,JNJ,0.5599334376342303
2025-06-13,JPM,0.0
2025-06-13,META,0.0
2025-06-13,MSFT,0.0
2025-06-13,NVDA,0.09134195569300159
2025-06-13,TSLA,0.0
2025-06-13,V,0.0
2025-06-16,AAPL,0.0
2025-06-16,AMZN,0.0
2025-06-16,GOOGL,0.6001328016642349
2025-06-16,JNJ,0.39986719833576523
2025-06-16,JPM,0.0
2025-06-16,META,0.0
2025-06-16,MSFT,0.0
2025-06-16,NVDA,0.0
2025-06-16,TSLA,0.0
2025-06-16,V,0.0
2025-06-17,AAPL,0.0
2025-06-17,AMZN,0.18773409251625914
2025-06-17,GOOGL,0.10456239882358863
2025-06-17,JNJ,0.22683740632718133
2025-06-17,JPM,0.15466300298366165
2025-06-17,META,0.0
2025-06-17,MSFT,0.22924997800290897
2025-06-17,NVDA,0.09695312134640023
2025-06-17,TSLA,0.0
2025-06-17,V,0.0
2025-06-18,AAPL,0.0
2025-06-18,AMZN,0.2594856678177972
2025-06-18,GOOGL,0.30292120805897876
2025-06-18,JNJ,0.0
2025-06-18,JPM,0.39235521118904154
2025-06-18,META,0.0
2025-06-18,MSFT,0.0
2025-06-18,NVDA,0.0
2025-06-18,TSLA,0.04523791293418245
2025-06-18,V,0.0
2025-06-20,AAPL,0.05052432513222042
2025-06-20,AMZN,0.10040945668723576
2025-06-20,GOOGL,0.13979777978667624
2025-06-20,JNJ,0.40494337515602763
2025-06-20,JPM,0.16291287215941816
2025-06-20,META,0.0
2025-06-20,MSFT,0.0048755110323328785
2025-06-20,NVDA,0.07008353417037964
2025-06-20,TSLA,0.06645314587570937
2025-06-20,V,0.0
2025-06-23,AAPL,0.06106740264651951
2025-06-23,AMZN,0.0
2025-06-23,GOOGL,0.21226262996369766
2025-06-23,JNJ,0.5534724619164533
2025-06-23,JPM,0.0
2025-06-23,META,0.0
2025-06-23,MSFT,0.020132348634482072
2025-06-23,NVDA,0.0
2025-06-23,TSLA,0.0
2025-06-23,V,0.1530651568388475
2025-06-24,AAPL,0.0
2025-06-24,AMZN,0.0
2025-06-24,GOOGL,0.0710906269212516
2025-06-24,JNJ,0.23408293342577577
2025-06-24,JPM,0.2011523412146021
2025-06-24,META,0.0
2025-06-24,MSFT,0.3632935629047728
2025-06-24,NVDA,0.012724176972964078
2025-06-24,TSLA,0.11765635856063368
2025-06-24,V,0.0
2025-06-25,AAPL,0.24156825574836083
2025-06-25,AMZN,0.1597630515980574
2025-06-25,GOOGL,0.0
2025-06-25,JNJ,0.27457369193284814
2025-06-25,JPM,0.06579427471572698
2025-06-25,META,0.0
2025-06-25,MSFT,0.21259860001148453
2025-06-25,NVDA,0.04570212599352219
2025-06-25,TSLA,0.0
2025-06-25,V,0.0
2025-06-26,AAPL,0.0
2025-06-26,AMZN,0.0
2025-06-26,GOOGL,0.49797616097845576
2025-06-26,JNJ,0.0
2025-06-26,JPM,0.12382123310552913
2025-06-26,META,0.0
2025-06-26,MSFT,0.14310248899125194
2025-06-26,NVDA,0.23510011692476315
2025-06-26,TSLA,0.0
2025-06-26,V,0.0
2025-06-27,AAPL,0.11964913423762599
2025-06-27,AMZN,0.36934285476058587
2025-06-27,GOOGL,0.19484916327084179
2025-06-27,JNJ,0.11639669676735646
2025-06-27,JPM,0.08489107024359345
2025-06-27,META,0.0
2025-06-27,MSFT,0.0
2025-06-27,NVDA,0.11487108071999644
2025-06-27,TSLA,0.0
2025-06-27,V,0.0
2025-06-30,AAPL,0.09052364913386052
2025-06-30,AMZN,0.18714017545061803
2025-06-30,GOOGL,0.35980252784123773
2025-06-30,JNJ,0.15844418889622144
2025-06-30,JPM,0.0058566179217811425
2025-06-30,META,0.0
2025-06-30,MSFT,0.05330982937966115
2025-06-30,NVDA,0.14492301137662003
2025-06-30,TSLA,0.0
2025-06-30,V,0.0
2025-07-01,AAPL,0.22963841887284073
2025-07-01,AMZN,0.0
2025-07-01,GOOGL,0.0
2025-07-01,JNJ,0.20730371789681024
2025-07-01,JPM,0.24800225417023777
2025-07-01,META,0.0
2025-07-01,MSFT,0.3150556090601112
2025-07-01,NVDA,0.0
2025-07-01,TSLA,0.0
2025-07-01,V,0.0
2025-07-02,AAPL,0.19016508584574007
2025-07-02,AMZN,0.17666872148376858
2025-07-02,GOOGL,0.09660909118909644
2025-07-02,JNJ,0.5041033792882861
2025-07-02,JPM,0.0
2025-07-02,META,0.0
2025-07-02,MSFT,0.0
2025-07-02,NVDA,0.03245372219310893
2025-07-02,TSLA,0.0
2025-07-02,V,0.0
2025-07-03,AAPL,0.6257440637085384
2025-07-03,AMZN,0.0
2025-07-03,GOOGL,0.15861925955046474
2025-07-03,JNJ,0.0
2025-07-03,JPM,0.1101185326930239
2025-07-03,META,0.0
2025-07-03,MSFT,0.0
2025-07-03,NVDA,0.03720660414957717
2025-07-03,TSLA,0.06831153989839578
2025-07-03,V,0.0
2025-07-07,AAPL,0.007977090879345847
2025-07-07,AMZN,0.35326205067764327
2025-07-07,GOOGL,0.3173530057802265
2025-07-07,JNJ,0.25826335740249445
2025-07-07,JPM,0.0
2025-07-07,META,0.0
2025-07-07,MSFT,0.0
2025-07-07,NVDA,0.06314449526028978
2025-07-07,TSLA,0.0
2025-07-07,V,0.0
2025-07-08,AAPL,0.305507230717429
2025-07-08,AMZN,0.10774148796138097
2025-07-08,GOOGL,0.16257570944690358
2025-07-08,JNJ,0.3057457322083331
2025-07-08,JPM,0.0
2025-07-08,META,0.0
2025-07-08,MSFT,0.0
2025-07-08,NVDA,0.11842983966595332
2025-07-08,TSLA,0.0
2025-07-08,V,0.0
2025-07-09,AAPL,0.0
2025-07-09,AMZN,0.36911914972262483
2025-07-09,GOOGL,0.3934022067646037
2025-07-09,JNJ,0.10205514344348665
2025-07-09,JPM,0.03325112820600937
2025-07-09,META,0.0
2025-07-09,MSFT,0.0
2025-07-09,NVDA,0.1021723718632755
2025-07-09,TSLA,0.0
2025-07-09,V,0.0
2025-07-10,AAPL,0.10087557849604376
2025-07-10,AMZN,0.22653837080151412
2025-07-10,GOOGL,0.1744850779727125
2025-07-10,JNJ,0.44136964645504506
2025-07-10,JPM,0.0
2025-07-10,META,0.0
2025-07-10,MSFT,0.0
2025-07-10,NVDA,0.020620683936873028
2025-07-10,TSLA,0.0
2025-07-10,V,0.03611064233781145
2025-07-11,AAPL,0.37535932662086263
2025-07-11,AMZN,0.0
2025-07-11,GOOGL,0.18786558105687315
2025-07-11,JNJ,0.2546342374850099
2025-07-11,JPM,0.0
2025-07-11,META,0.0
2025-07-11,MSFT,0.0
2025-07-11,NVDA,0.1192253955094941
2025-07-11,TSLA,0.06291545932776006
2025-07-11,V,0.0
2025-07-14,AAPL,0.0
2025-07-14,AMZN,0.21476142711511048
2025-07-14,GOOGL,0.16821007416999895
2025-07-14,JNJ,0.4254896999005003
2025-07-14,JPM,0.0
2025-07-14,META,0.0
2025-07-14,MSFT,0.0
2025-07-14,NVDA,0.06242304032494766
2025-07-14,TSLA,0.1291157584894428
2025-07-14,V,0.0
2025-07-15,AAPL,0.013010954389564799
2025-07-15,AMZN,0.17582600001163326
2025-07-15,GOOGL,0.2465514526804942
2025-07-15,JNJ,0.4690927445693519
2025-07-15,JPM,0.0
2025-07-15,META,0.0
2025-07-15,MSFT,0.0
2025-07-15,NVDA,0.041513913726278315
2025-07-15,TSLA,0.05400493462267759
2025-07-15,V,0.0
2025-07-16,AAPL,0.29210138834583815
2025-07-16,AMZN,0.39025637873726027
2025-07-16,GOOGL,0.27511520649305077
2025-07-16,JNJ,0.0
2025-07-16,JPM,0.0
2025-07-16,META,0.0
2025-07-16,MSFT,0.0
2025-07-16,NVDA,0.04252702642385074
2025-07-16,TSLA,0.0
2025-07-16,V,0.0
2025-07-17,AAPL,0.0
2025-07-17,AMZN,0.08143241700401846
2025-07-17,GOOGL,0.0
2025-07-17,JNJ,0.8123818856721327
2025-07-17,JPM,0.0
2025-07-17,META,0.0
2025-07-17,MSFT,0.0
2025-07-17,NVDA,0.0
2025-07-17,TSLA,0.10618569732384892
2025-07-17,V,0.0
2025-07-18,AAPL,0.21037525965537868
2025-07-18,AMZN,0.005221806635553773
2025-07-18,GOOGL,0.2659071985791233
2025-07-18,JNJ,0.14318832821405963
2025-07-18,JPM,0.05912472683655283
2025-07-18,META,0.0
2025-07-18,MSFT,0.0
2025-07-18,NVDA,0.24186461775120038
2025-07-18,TSLA,0.07431806232813142
2025-07-18,V,0.0
2025-07-21,AAPL,0.13794447564548926
2025-07-21,AMZN,0.05211606636687136
2025-07-21,GOOGL,0.15630169730996882
2025-07-21,JNJ,0.603733942389825
2025-07-21,JPM,0.0
2025-07-21,META,0.0
2025-07-21,MSFT,0.0
2025-07-21,NVDA,0.0
2025-07-21,TSLA,0.049903818287845576
2025-07-21,V,0.0
2025-07-22,AAPL,0.0
2025-07-22,AMZN,0.3291570299263667
2025-07-22,GOOGL,0.3396582042894177
2025-07-22,JNJ,0.07249250090689194
2025-07-22,JPM,0.0
2025-07-22,META,0.0
2025-07-22,MSFT,0.15033863889831617
2025-07-22,NVDA,0.06568705581657024
2025-07-22,TSLA,0.04266657016243734
2025-07-22,V,0.0
2025-07-23,AAPL,0.11933739423644404
2025-07-23,AMZN,0.1642035133775125
2025-07-23,GOOGL,0.17453068711881123
2025-07-23,JNJ,0.16633705533060789
2025-07-23,JPM,0.07129036099930917
2025-07-23,META,0.0
2025-07-23,MSFT,0.0
2025-07-23,NVDA,0.09428504771977789
2025-07-23,TSLA,0.21001594121753708
2025-07-23,V,0.0
2025-07-24,AAPL,0.12766413876044808
2025-07-24,AMZN,0.2529230710724064
2025-07-24,GOOGL,0.37011290952012543
2025-07-24,JNJ,0.20671927922803038
2025-07-24,JPM,0.0
2025-07-24,META,0.0
2025-07-24,MSFT,0.0
2025-07-24,NVDA,0.03229850746856738
2025-07-24,TSLA,0.010282093950422396
2025-07-24,V,0.0
2025-07-25,AAPL,0.21688429536222303
2025-07-25,AMZN,0.12305322387806646
2025-07-25,GOOGL,0.3168260961917659
2025-07-25,JNJ,0.28051641130783533
2025-07-25,JPM,0.0
2025-07-25,META,0.0
2025-07-25,MSFT,0.007163907985174684
2025-07-25,NVDA,0.05555606527493445
2025-07-25,TSLA,0.0
2025-07-25,V,0.0
2025-07-28,AAPL,0.0
2025-07-28,AMZN,0.25080419634416584
2025-07-28,GOOGL,0.2264721403639345
2025-07-28,JNJ,0.21020590889864443
2025-07-28,JPM,0.0
2025-07-28,META,0.0
2025-07-28,MSFT,0.08789238415051642
2025-07-28,NVDA,0.04463881062479831
2025-07-28,TSLA,0.17998655961794044
2025-07-28,V,0.0
2025-07-29,AAPL,0.0
2025-07-29,AMZN,0.36954781480152293
2025-07-29,GOOGL,0.32518346996117553
2025-07-29,JNJ,0.0
2025-07-29,JPM,0.0
2025-07-29,META,0.0
2025-07-29,MSFT,0.16896593990450873
2025-07-29,NVDA,0.13630277533279292
2025-07-29,TSLA,0.0
2025-07-29,V,0.0
2025-07-30,AAPL,0.20344619891720805
2025-07-30,AMZN,0.0
2025-07-30,GOOGL,0.16953053941240878
2025-07-30,JNJ,0.5059293046050913
2025-07-30,JPM,0.0
2025-07-30,META,0.0
2025-07-30,MSFT,0.023497970175262953
2025-07-30,NVDA,0.0
2025-07-30,TSLA,0.09759598689002874
2025-07-30,V,0.0
2025-07-31,AAPL,0.0
2025-07-31,AMZN,0.33860184355470485
2025-07-31,GOOGL,0.0
2025-07-31,JNJ,0.0
2025-07-31,JPM,0.0
2025-07-31,META,0.030215188500196607
2025-07-31,MSFT,0.0
2025-07-31,NVDA,0.6165475784851733
2025-07-31,TSLA,0.014635389459925284
2025-07-31,V,0.0
2025-08-01,AAPL,0.08342975230560569
2025-08-01,AMZN,0.19990170373905117
2025-08-01,GOOGL,0.10409622590559657
2025-08-01,JNJ,0.32472872383547635
2025-08-01,JPM,0.0
2025-08-01,META,0.0
2025-08-01,MSFT,0.22080597431168736
2025-08-01,NVDA,0.06703761990258274
2025-08-01,TSLA,0.0
2025-08-01,V,0.0
2025-08-04,AAPL,0.015662485883714147
2025-08-04,AMZN,0.0
2025-08-04,GOOGL,0.15123918849617898
2025-08-04,JNJ,0.3156541268028856
2025-08-04,JPM,0.12940669403193464
2025-08-04,META,0.0
2025-08-04,MSFT,0.3154839108370357
2025-08-04,NVDA,0.058242624465582205
2025-08-04,TSLA,0.014310969482668665
2025-08-04,V,0.0
2025-08-05,AAPL,0.2493983307236836
2025-08-05,AMZN,0.14539152739254282
2025-08-05,GOOGL,0.07875527419523046
2025-08-05,JNJ,0.01615788219374454
2025-08-05,JPM,0.11979960192715038
2025-08-05,META,0.0
2025-08-05,MSFT,0.3651523108329308
2025-08-05,NVDA,0.02534507273471752
2025-08-05,TSLA,0.0
2025-08-05,V,0.0
2025-08-06,AAPL,0.0
2025-08-06,AMZN,0.0
2025-08-06,GOOGL,0.3728189825627633
2025-08-06,JNJ,0.22001516633514362
2025-08-06,JPM,0.0
2025-08-06,META,0.0
2025-08-06,MSFT,0.0
2025-08-06,NVDA,0.15103992336861788
2025-08-06,TSLA,0.25612592773347514
2025-08-06,V,0.0
2025-08-07,AAPL,0.14017607925430026
2025-08-07,AMZN,0.20437466570173848
2025-08-07,GOOGL,0.24677352144156336
2025-08-07,JNJ,0.25569344514831055
2025-08-07,JPM,0.0
2025-08-07,META,0.0
2025-08-07,MSFT,0.0
2025-08-07,NVDA,0.07515952303741992
2025-08-07,TSLA,0.07782276541666756
2025-08-07,V,0.0
2025-08-08,AAPL,0.5069218870382336
2025-08-08,AMZN,0.14222840957912514
2025-08-08,GOOGL,0.18001866409586637
2025-08-08,JNJ,0.09204904114059315
2025-08-08,JPM,0.0
2025-08-08,META,0.0
2025-08-08,MSFT,0.0
2025-08-08,NVDA,0.03716386435502334
2025-08-08,TSLA,0.04161813379115841
2025-08-08,V,0.0
2025-08-11,AAPL,0.6183004619226017
2025-08-11,AMZN,0.1595881433524744
2025-08-11,GOOGL,0.06002109140798366
2025-08-11,JNJ,0.1305594804076572
2025-08-11,JPM,0.0
2025-08-11,META,0.0
2025-08-11,MSFT,0.0
2025-08-11,NVDA,0.02421582232771793
2025-08-11,TSLA,0.007315000581565273
2025-08-11,V,0.0
2025-08-12,AAPL,0.0
2025-08-12,AMZN,0.16584601717337516
2025-08-12,GOOGL,0.29749433177370055
2025-08-12,JNJ,0.0
2025-08-12,JPM,0.04499100847446848
2025-08-12,META,0.0
2025-08-12,MSFT,0.0
2025-08-12,NVDA,0.22873478339618875
2025-08-12,TSLA,0.2629338591822671
2025-08-12,V,0.0
2025-08-13,AAPL,0.14595741139880972
2025-08-13,AMZN,0.0
2025-08-13,GOOGL,0.44981364930059076
2025-08-13,JNJ,0.2227228361109891
2025-08-13,JPM,0.0
2025-08-13,META,0.0
2025-08-13,MSFT,0.0037781403861773437
2025-08-13,NVDA,0.06722937096233993
2025-08-13,TSLA,0.11049859184109317
2025-08-13,V,0.0
2025-08-14,AAPL,0.0
2025-08-14,AMZN,0.22219729979697964
2025-08-14,GOOGL,0.1906737214894172
2025-08-14,JNJ,0.40719895069297873
2025-08-14,JPM,0.0
2025-08-14,META,0.0
2025-08-14,MSFT,0.1376733317264101
2025-08-14,NVDA,0.03694247083121477
2025-08-14,TSLA,0.005314225462999613
2025-08-14,V,0.0
2025-08-15,AAPL,0.4529224074711318
2025-08-15,AMZN,0.37995946634342753
2025-08-15,GOOGL,0.10480311571766479
2025-08-15,JNJ,0.0
2025-08-15,JPM,0.0
2025-08-15,META,0.0
2025-08-15,MSFT,0.059653838281099304
2025-08-15,NVDA,0.0
2025-08-15,TSLA,0.002661172186676535
2025-08-15,V,0.0
2025-08-18,AAPL,0.4462322080899986
2025-08-18,AMZN,0.18506448771377085
2025-08-18,GOOGL,0.07840187946052973
2025-08-18,JNJ,0.25209609856256343
2025-08-18,JPM,0.0
2025-08-18,META,0.0
2025-08-18,MSFT,0.0
2025-08-18,NVDA,0.03820532617313737
2025-08-18,TSLA,0.0
2025-08-18,V,0.0
2025-08-19,AAPL,0.0
2025-08-19,AMZN,0.1298085646969787
2025-08-19,GOOGL,0.022016618471029155
2025-08-19,JNJ,0.776672938579766
2025-08-19,JPM,0.0
2025-08-19,META,0.0092267509115172
2025-08-19,MSFT,0.0
2025-08-19,NVDA,0.029519218012675673
2025-08-19,TSLA,0.03275590932803336
2025-08-19,V,0.0
2025-08-20,AAPL,0.5878809397557111
2025-08-20,AMZN,0.0
2025-08-20,GOOGL,0.3629796432680288
2025-08-20,JNJ,0.0
2025-08-20,JPM,0.0
2025-08-20,META,0.0
2025-08-20,MSFT,0.04913941697625993
2025-08-20,NVDA,0.0
2025-08-20,TSLA,0.0
2025-08-20,V,0.0
2025-08-21,AAPL,0.0
2025-08-21,AMZN,0.11371613046386411
2025-08-21,GOOGL,0.17817158086520782
2025-08-21,JNJ,0.5510713668080336
2025-08-21,JPM,0.0
2025-08-21,META,0.0
2025-08-21,MSFT,0.0
2025-08-21,NVDA,0.08877741475210188
2025-08-21,TSLA,0.0682635071107927
2025-08-21,V,0.0
2025-08-22,AAPL,0.0
2025-08-22,AMZN,0.22213930748828206
2025-08-22,GOOGL,0.23842292612452623
2025-08-22,JNJ,0.38195574787464154
2025-08-22,JPM,0.015490395534079273
2025-08-22,META,0.0
2025-08-22,MSFT,0.11743574367117879
2025-08-22,NVDA,0.0
2025-08-22,TSLA,0.024555879307292094
2025-08-22,V,0.0
2025-08-25,AAPL,0.0
2025-08-25,AMZN,0.250251813386531
2025-08-25,GOOGL,0.14442999938839648
2025-08-25,JNJ,0.2860988632070801
2025-08-25,JPM,0.0
2025-08-25,META,0.0
2025-08-25,MSFT,0.02368266069886158
2025-08-25,NVDA,0.08968047515019296
2025-08-25,TSLA,0.033525528555822366
2025-08-25,V,0.1723306596131154
2025-08-26,AAPL,0.16602937689402056
2025-08-26,AMZN,0.0
2025-08-26,GOOGL,0.5482800430557169
2025-08-26,JNJ,0.0
2025-08-26,JPM,0.1064122532327952
2025-08-26,META,0.0
2025-08-26,MSFT,0.0
2025-08-26,NVDA,0.0
2025-08-26,TSLA,0.17927832681746747
2025-08-26,V,0.0
2025-08-27,AAPL,0.1808611831168446
2025-08-27,AMZN,0.21704819076993034
2025-08-27,GOOGL,0.13778060086658495
2025-08-27,JNJ,0.3071416906105905
2025-08-27,JPM,0.0
2025-08-27,META,0.0
2025-08-27,MSFT,0.05446575865234951
2025-08-27,NVDA,0.05316060203384455
2025-08-27,TSLA,0.04954197394985552
2025-08-27,V,0.0
2025-08-28,AAPL,0.0
2025-08-28,AMZN,0.19223747115231132
2025-08-28,GOOGL,0.0
2025-08-28,JNJ,0.3662120712384982
2025-08-28,JPM,0.0
2025-08-28,META,0.0
2025-08-28,MSFT,0.07463440388901836
2025-08-28,NVDA,0.29867958954355367
2025-08-28,TSLA,0.06823646417661858
2025-08-28,V,0.0
2025-08-29,AAPL,0.09768381657754932
2025-08-29,AMZN,0.16054198565823258
2025-08-29,GOOGL,0.3977948036982454
2025-08-29,JNJ,0.0
2025-08-29,JPM,0.10977581668937399
2025-08-29,META,0.0
2025-08-29,MSFT,0.16372582644864092
2025-08-29,NVDA,0.02981094884018833
2025-08-29,TSLA,0.040666802087769294
2025-08-29,V,0.0
2025-09-02,AAPL,0.16373102951588198
2025-09-02,AMZN,0.0
2025-09-02,GOOGL,0.45549216981862695
2025-09-02,JNJ,0.38077680066549113
