date,ticker,w_BL_RNN
2025-05-06,GOOGL,0.0
2025-05-06,JNJ,0.0
2025-05-06,JPM,0.0
2025-05-06,META,0.0
2025-05-06,MSFT,0.0
2025-05-06,NVDA,0.0
2025-05-06,SPY,0.38118875885242337
2025-05-06,TSLA,0.10782263391709217
2025-05-06,V,0.0
2025-05-07,AAPL,0.5619465686111437
2025-05-07,AMZN,0.18433392402174714
2025-05-07,GOOGL,0.0
2025-05-07,JNJ,0.0
2025-05-07,JPM,0.0
2025-05-07,META,0.0
2025-05-07,MSFT,0.0
2025-05-07,NVDA,0.135775476403219
2025-05-07,SPY,0.019794409513065436
2025-05-07,TSLA,0.09814962145082479
2025-05-07,V,0.0
2025-05-08,AAPL,0.3126055279241161
2025-05-08,AMZN,0.0
2025-05-08,GOOGL,0.6873944720758839
2025-05-08,JNJ,0.0
2025-05-08,JPM,0.0
2025-05-08,META,0.0
2025-05-08,MSFT,0.0
2025-05-08,NVDA,0.0
2025-05-08,SPY,0.0
2025-05-08,TSLA,0.0
2025-05-08,V,0.0
2025-05-09,AAPL,0.0
2025-05-09,AMZN,0.0
2025-05-09,GOOGL,0.4157256584889522
2025-05-09,JNJ,0.0
2025-05-09,JPM,0.0
2025-05-09,META,0.0
2025-05-09,MSFT,0.0
2025-05-09,NVDA,0.0
2025-05-09,SPY,0.5842743415110478
2025-05-09,TSLA,0.0
2025-05-09,V,0.0
2025-05-12,AAPL,0.0
2025-05-12,AMZN,0.0
2025-05-12,GOOGL,0.0
2025-05-12,JNJ,0.0
2025-05-12,JPM,0.0
2025-05-12,META,0.12185105765385876
2025-05-12,MSFT,0.23241290670427256
2025-05-12,NVDA,0.0
2025-05-12,SPY,0.6155192830783603
2025-05-12,TSLA,0.030216752563508312
2025-05-12,V,0.0
2025-05-13,AAPL,0.0
2025-05-13,AMZN,0.0
2025-05-13,GOOGL,0.7106387167696314
2025-05-13,JNJ,0.0
2025-05-13,JPM,0.0
2025-05-13,META,0.0
2025-05-13,MSFT,0.06291760872992587
2025-05-13,NVDA,0.06561954527956555
2025-05-13,SPY,0.0
2025-05-13,TSLA,0.16082412922087724
2025-05-13,V,0.0
2025-05-14,AAPL,0.0
2025-05-14,AMZN,0.478267057334526
2025-05-14,GOOGL,0.0
2025-05-14,JNJ,0.0
2025-05-14,JPM,0.0
2025-05-14,META,0.0
2025-05-14,MSFT,0.08501604645778744
2025-05-14,NVDA,0.33472024312035803
2025-05-14,SPY,0.0
2025-05-14,TSLA,0.10199665308732853
2025-05-14,V,0.0
2025-05-15,AAPL,0.0
2025-05-15,AMZN,0.0
2025-05-15,GOOGL,0.0
2025-05-15,JNJ,0.3992522728582374
2025-05-15,JPM,0.0
2025-05-15,META,0.0
2025-05-15,MSFT,0.0
2025-05-15,NVDA,0.14086838524806874
2025-05-15,SPY,0.45987934189369384
2025-05-15,TSLA,0.0
2025-05-15,V,0.0
2025-05-16,AAPL,0.0
2025-05-16,AMZN,1.0
2025-05-16,GOOGL,0.0
2025-05-16,JNJ,0.0
2025-05-16,JPM,0.0
2025-05-16,META,0.0
2025-05-16,MSFT,0.0
2025-05-16,NVDA,0.0
2025-05-16,SPY,0.0
2025-05-16,TSLA,0.0
2025-05-16,V,0.0
2025-05-19,AAPL,0.0
2025-05-19,AMZN,0.30835399013707665
2025-05-19,GOOGL,0.0
2025-05-19,JNJ,0.0
2025-05-19,JPM,0.0
2025-05-19,META,0.0
2025-05-19,MSFT,0.0
2025-05-19,NVDA,0.0
2025-05-19,SPY,0.6916460098629233
2025-05-19,TSLA,0.0
2025-05-19,V,0.0
2025-05-20,AAPL,0.0
2025-05-20,AMZN,0.0787017700578736
2025-05-20,GOOGL,0.0
2025-05-20,JNJ,0.0
2025-05-20,JPM,0.0
2025-05-20,META,0.0
2025-05-20,MSFT,0.0
2025-05-20,NVDA,0.0
2025-05-20,SPY,0.9212982299421265
2025-05-20,TSLA,0.0
2025-05-20,V,0.0
2025-05-21,AAPL,0.16455514564649984
2025-05-21,AMZN,0.015447447099831656
2025-05-21,GOOGL,0.21717535930107276
2025-05-21,JNJ,0.0
2025-05-21,JPM,0.0
2025-05-21,META,0.0
2025-05-21,MSFT,0.0
2025-05-21,NVDA,0.0
2025-05-21,SPY,0.48583619706735426
2025-05-21,TSLA,0.11698585088524152
2025-05-21,V,0.0
2025-05-22,AAPL,0.3010973226581242
2025-05-22,AMZN,0.1800801614956874
2025-05-22,GOOGL,0.0
2025-05-22,JNJ,0.0
2025-05-22,JPM,0.0
2025-05-22,META,0.0
2025-05-22,MSFT,0.0
2025-05-22,NVDA,0.10206067808062315
2025-05-22,SPY,0.41676183776556536
2025-05-22,TSLA,0.0
2025-05-22,V,0.0
2025-05-23,AAPL,0.036926241107213695
2025-05-23,AMZN,0.0
2025-05-23,GOOGL,0.0
2025-05-23,JNJ,0.0
2025-05-23,JPM,0.0
2025-05-23,META,0.0
2025-05-23,MSFT,0.0
2025-05-23,NVDA,0.024115091886810006
2025-05-23,SPY,0.8643258588363626
2025-05-23,TSLA,0.07463280816961367
2025-05-23,V,0.0
2025-05-27,AAPL,0.11005470267009188
2025-05-27,AMZN,0.0
2025-05-27,GOOGL,0.0
2025-05-27,JNJ,0.0
2025-05-27,JPM,0.0
2025-05-27,META,0.0
2025-05-27,MSFT,0.0
2025-05-27,NVDA,0.011528083381044347
2025-05-27,SPY,0.8784172139488637
2025-05-27,TSLA,0.0
2025-05-27,V,0.0
2025-05-28,AAPL,0.04818863058671085
2025-05-28,AMZN,0.02293786101591238
2025-05-28,GOOGL,0.0
2025-05-28,JNJ,0.0
2025-05-28,JPM,0.0
2025-05-28,META,0.0
2025-05-28,MSFT,0.0
2025-05-28,NVDA,0.0
2025-05-28,SPY,0.9105032576061044
2025-05-28,TSLA,0.018370250791272323
2025-05-28,V,0.0
2025-05-29,AAPL,0.0
2025-05-29,AMZN,0.0
2025-05-29,GOOGL,0.0
2025-05-29,JNJ,0.0
2025-05-29,JPM,0.0
2025-05-29,META,0.0
2025-05-29,MSFT,0.3758716046753333
2025-05-29,NVDA,0.0
2025-05-29,SPY,0.6241283953246667
2025-05-29,TSLA,0.0
2025-05-29,V,0.0
2025-05-30,AAPL,0.0
2025-05-30,AMZN,0.0
2025-05-30,GOOGL,0.0
2025-05-30,JNJ,0.0
2025-05-30,JPM,0.0
2025-05-30,META,0.0
2025-05-30,MSFT,0.0
2025-05-30,NVDA,0.0
2025-05-30,SPY,0.9538322775798252
2025-05-30,TSLA,0.04616772242017476
2025-05-30,V,0.0
2025-06-02,AAPL,0.0
2025-06-02,AMZN,0.0
2025-06-02,GOOGL,0.19361623434382505
2025-06-02,JNJ,0.0
2025-06-02,JPM,0.0
2025-06-02,META,0.0
2025-06-02,MSFT,0.0
2025-06-02,NVDA,0.0
2025-06-02,SPY,0.806383765656175
2025-06-02,TSLA,0.0
2025-06-02,V,0.0
2025-06-03,AAPL,0.0
2025-06-03,AMZN,0.0
2025-06-03,GOOGL,0.19060569406044747
2025-06-03,JNJ,0.0
2025-06-03,JPM,0.0
2025-06-03,META,0.0
2025-06-03,MSFT,0.114357088070075
2025-06-03,NVDA,0.023771310454801246
2025-06-03,SPY,0.5890846470211731
2025-06-03,TSLA,0.08218126039350307
2025-06-03,V,0.0
2025-06-04,AAPL,0.0
2025-06-04,AMZN,0.0
2025-06-04,GOOGL,0.4311871715430402
2025-06-04,JNJ,0.0
2025-06-04,JPM,0.0
2025-06-04,META,0.0
2025-06-04,MSFT,0.0
2025-06-04,NVDA,0.0
2025-06-04,SPY,0.4857825983200065
2025-06-04,TSLA,0.08303023013695336
2025-06-04,V,0.0
2025-06-05,AAPL,0.0
2025-06-05,AMZN,0.1280819146492885
2025-06-05,GOOGL,0.17266237424706432
2025-06-05,JNJ,0.0
2025-06-05,JPM,0.0
2025-06-05,META,0.0
2025-06-05,MSFT,0.0
2025-06-05,NVDA,0.05644952164148869
2025-06-05,SPY,0.5620071071313134
2025-06-05,TSLA,0.08079908233084518
2025-06-05,V,0.0
2025-06-06,AAPL,0.09657775462826151
2025-06-06,AMZN,0.0006232112104457482
2025-06-06,GOOGL,0.13946134698330115
2025-06-06,JNJ,0.0
2025-06-06,JPM,0.0
2025-06-06,META,0.0
2025-06-06,MSFT,0.0
2025-06-06,NVDA,0.008378299795972096
2025-06-06,SPY,0.7549593873820195
2025-06-06,TSLA,0.0
2025-06-06,V,0.0
2025-06-09,AAPL,0.0
2025-06-09,AMZN,0.0
2025-06-09,GOOGL,0.0
2025-06-09,JNJ,0.0
2025-06-09,JPM,0.0
2025-06-09,META,0.0
2025-06-09,MSFT,0.0
2025-06-09,NVDA,0.0
2025-06-09,SPY,0.834727940699899
2025-06-09,TSLA,0.1652720593001011
2025-06-09,V,0.0
2025-06-10,AAPL,0.01017023183081523
2025-06-10,AMZN,0.0
2025-06-10,GOOGL,0.0
2025-06-10,JNJ,0.0
2025-06-10,JPM,0.0
2025-06-10,META,0.0
2025-06-10,MSFT,0.0
2025-06-10,NVDA,0.05658237284922826
2025-06-10,SPY,0.9332473953199565
2025-06-10,TSLA,0.0
2025-06-10,V,0.0
2025-06-11,AAPL,0.0
2025-06-11,AMZN,0.0
2025-06-11,GOOGL,0.0
2025-06-11,JNJ,0.0
2025-06-11,JPM,0.0
2025-06-11,META,0.0
2025-06-11,MSFT,0.0
2025-06-11,NVDA,0.0
2025-06-11,SPY,0.624610726665401
2025-06-11,TSLA,0.37538927333459915
2025-06-11,V,0.0
2025-06-12,AAPL,0.0
2025-06-12,AMZN,0.0
2025-06-12,GOOGL,0.0
2025-06-12,JNJ,0.0
2025-06-12,JPM,0.0
2025-06-12,META,0.0
2025-06-12,MSFT,0.0
2025-06-12,NVDA,0.0
2025-06-12,SPY,1.0
2025-06-12,TSLA,0.0
2025-06-12,V,0.0
2025-06-13,AAPL,0.13757892508481548
2025-06-13,AMZN,0.032273766807781594
2025-06-13,GOOGL,0.0
2025-06-13,JNJ,0.0
2025-06-13,JPM,0.0
2025-06-13,META,0.0
2025-06-13,MSFT,0.0
2025-06-13,NVDA,0.0016689481887718599
2025-06-13,SPY,0.8284783599186311
2025-06-13,TSLA,0.0
2025-06-13,V,0.0
2025-06-16,AAPL,0.0
2025-06-16,AMZN,0.0
2025-06-16,GOOGL,0.16468425498053815
2025-06-16,JNJ,0.0
2025-06-16,JPM,0.0
2025-06-16,META,0.0
2025-06-16,MSFT,0.0
2025-06-16,NVDA,0.0
2025-06-16,SPY,0.8353157450194618
2025-06-16,TSLA,0.0
2025-06-16,V,0.0
2025-06-17,AAPL,0.0
2025-06-17,AMZN,0.04313505271666015
2025-06-17,GOOGL,0.07108818149685514
2025-06-17,JNJ,0.0
2025-06-17,JPM,0.0
2025-06-17,META,0.0
2025-06-17,MSFT,0.0
2025-06-17,NVDA,0.0
2025-06-17,SPY,0.8514433367535614
2025-06-17,TSLA,0.0
2025-06-17,V,0.034333429032923385
2025-06-18,AAPL,0.0
2025-06-18,AMZN,0.0
2025-06-18,GOOGL,0.0
2025-06-18,JNJ,0.0
2025-06-18,JPM,0.0
2025-06-18,META,0.0
2025-06-18,MSFT,0.0
2025-06-18,NVDA,0.0
2025-06-18,SPY,0.8823524645483594
2025-06-18,TSLA,0.11764753545164063
2025-06-18,V,0.0
2025-06-20,AAPL,0.0
2025-06-20,AMZN,0.0
2025-06-20,GOOGL,0.0
2025-06-20,JNJ,0.0
2025-06-20,JPM,0.0
2025-06-20,META,0.0
2025-06-20,MSFT,0.0
2025-06-20,NVDA,0.03235675326031113
2025-06-20,SPY,0.9430621967344628
2025-06-20,TSLA,0.024581050005226104
2025-06-20,V,0.0
2025-06-23,AAPL,0.0
2025-06-23,AMZN,0.0
2025-06-23,GOOGL,0.4043659150296194
2025-06-23,JNJ,0.31957674674750425
2025-06-23,JPM,0.0
2025-06-23,META,0.0
2025-06-23,MSFT,0.0
2025-06-23,NVDA,0.007272911939696502
2025-06-23,SPY,0.0
2025-06-23,TSLA,0.0
2025-06-23,V,0.26878442628317994
2025-06-24,AAPL,0.0
2025-06-24,AMZN,0.0
2025-06-24,GOOGL,0.29374729149767903
2025-06-24,JNJ,0.0
2025-06-24,JPM,0.0
2025-06-24,META,0.0
2025-06-24,MSFT,0.0
2025-06-24,NVDA,0.007576384084705116
2025-06-24,SPY,0.6522577470788345
2025-06-24,TSLA,0.04641857733878128
2025-06-24,V,0.0
2025-06-25,AAPL,0.0
2025-06-25,AMZN,0.24271630791062992
2025-06-25,GOOGL,0.3627265960826556
2025-06-25,JNJ,0.0
2025-06-25,JPM,0.0
2025-06-25,META,0.0
2025-06-25,MSFT,0.0
2025-06-25,NVDA,0.0
2025-06-25,SPY,0.39455709600671446
2025-06-25,TSLA,0.0
2025-06-25,V,0.0
2025-06-26,AAPL,0.0
2025-06-26,AMZN,0.0
2025-06-26,GOOGL,0.6996077237018045
2025-06-26,JNJ,0.0
2025-06-26,JPM,0.0
2025-06-26,META,0.0
2025-06-26,MSFT,0.0
2025-06-26,NVDA,0.0
2025-06-26,SPY,0.1607754257730343
2025-06-26,TSLA,0.1396168505251612
2025-06-26,V,0.0
2025-06-27,AAPL,0.19851001237282936
2025-06-27,AMZN,0.18017646718294558
2025-06-27,GOOGL,0.0
2025-06-27,JNJ,0.0
2025-06-27,JPM,0.0
2025-06-27,META,0.0
2025-06-27,MSFT,0.0
2025-06-27,NVDA,0.021653750191826995
2025-06-27,SPY,0.5996597702523981
2025-06-27,TSLA,0.0
2025-06-27,V,0.0
2025-06-30,AAPL,0.0
2025-06-30,AMZN,0.0
2025-06-30,GOOGL,0.0
2025-06-30,JNJ,0.0
2025-06-30,JPM,0.0
2025-06-30,META,0.0
2025-06-30,MSFT,0.0
2025-06-30,NVDA,0.0
2025-06-30,SPY,0.852739385498425
2025-06-30,TSLA,0.14726061450157515
2025-06-30,V,0.0
2025-07-01,AAPL,0.0
2025-07-01,AMZN,0.0
2025-07-01,GOOGL,0.0
2025-07-01,JNJ,0.0
2025-07-01,JPM,0.0
2025-07-01,META,0.0
2025-07-01,MSFT,0.11516779628931376
2025-07-01,NVDA,0.0
2025-07-01,SPY,0.8314855722067601
2025-07-01,TSLA,0.053346631503926226
2025-07-01,V,0.0
2025-07-02,AAPL,0.0
2025-07-02,AMZN,0.0
2025-07-02,GOOGL,0.0
2025-07-02,JNJ,0.0
2025-07-02,JPM,0.0
2025-07-02,META,0.05919164376342707
2025-07-02,MSFT,0.0
2025-07-02,NVDA,0.05792262607740466
2025-07-02,SPY,0.8379113929617183
2025-07-02,TSLA,0.04497433719744998
2025-07-02,V,0.0
2025-07-03,AAPL,0.0
2025-07-03,AMZN,0.0
2025-07-03,GOOGL,0.0
2025-07-03,JNJ,0.0
2025-07-03,JPM,0.0
2025-07-03,META,0.0
2025-07-03,MSFT,0.10218228776114455
2025-07-03,NVDA,0.0
2025-07-03,SPY,0.8372896806987723
2025-07-03,TSLA,0.06052803154008317
2025-07-03,V,0.0
2025-07-07,AAPL,0.0
2025-07-07,AMZN,0.41822012488912175
2025-07-07,GOOGL,0.4392357117290991
2025-07-07,JNJ,0.0
2025-07-07,JPM,0.0
2025-07-07,META,0.0
2025-07-07,MSFT,0.0
2025-07-07,NVDA,0.05055665734145896
2025-07-07,SPY,0.09198750604032029
2025-07-07,TSLA,0.0
2025-07-07,V,0.0
2025-07-08,AAPL,0.0
2025-07-08,AMZN,0.0
2025-07-08,GOOGL,0.0
2025-07-08,JNJ,0.0
2025-07-08,JPM,0.0
2025-07-08,META,0.0
2025-07-08,MSFT,0.0
2025-07-08,NVDA,0.031811841424263895
2025-07-08,SPY,0.9301407720107199
2025-07-08,TSLA,0.038047386565016224
2025-07-08,V,0.0
2025-07-09,AAPL,0.0
2025-07-09,AMZN,0.10776149445854524
2025-07-09,GOOGL,0.11211902796012185
2025-07-09,JNJ,0.0
2025-07-09,JPM,0.0
2025-07-09,META,0.0
2025-07-09,MSFT,0.0
2025-07-09,NVDA,0.0
2025-07-09,SPY,0.7801194775813328
2025-07-09,TSLA,0.0
2025-07-09,V,0.0
2025-07-10,AAPL,0.0
2025-07-10,AMZN,0.15328015208462378
2025-07-10,GOOGL,0.2371021068747037
2025-07-10,JNJ,0.0
2025-07-10,JPM,0.0
2025-07-10,META,0.0
2025-07-10,MSFT,0.0
2025-07-10,NVDA,0.0
2025-07-10,SPY,0.6096177410406725
2025-07-10,TSLA,0.0
2025-07-10,V,0.0
2025-07-11,AAPL,0.0
2025-07-11,AMZN,0.0
2025-07-11,GOOGL,0.0
2025-07-11,JNJ,0.0
2025-07-11,JPM,0.0
2025-07-11,META,0.0
2025-07-11,MSFT,0.0
2025-07-11,NVDA,0.0
2025-07-11,SPY,0.8139128816081601
2025-07-11,TSLA,0.18608711839183995
2025-07-11,V,0.0
2025-07-14,AAPL,0.0
2025-07-14,AMZN,0.020483527041775182
2025-07-14,GOOGL,0.0
2025-07-14,JNJ,0.0
2025-07-14,JPM,0.0
2025-07-14,META,0.0
2025-07-14,MSFT,0.0
2025-07-14,NVDA,0.0
2025-07-14,SPY,0.9795164729582247
2025-07-14,TSLA,0.0
2025-07-14,V,0.0
2025-07-15,AAPL,0.0
2025-07-15,AMZN,0.0
2025-07-15,GOOGL,0.0
2025-07-15,JNJ,0.0
2025-07-15,JPM,0.0
2025-07-15,META,0.0
2025-07-15,MSFT,0.0
2025-07-15,NVDA,0.031132742264199806
2025-07-15,SPY,0.8263028905231697
2025-07-15,TSLA,0.1425643672126305
2025-07-15,V,0.0
2025-07-16,AAPL,0.0
2025-07-16,AMZN,0.0
2025-07-16,GOOGL,0.0
2025-07-16,JNJ,0.0
2025-07-16,JPM,0.0
2025-07-16,META,0.021781439265474496
2025-07-16,MSFT,0.0
2025-07-16,NVDA,0.0
2025-07-16,SPY,0.9782185607345255
2025-07-16,TSLA,0.0
2025-07-16,V,0.0
2025-07-17,AAPL,0.0
2025-07-17,AMZN,0.0
2025-07-17,GOOGL,0.0
2025-07-17,JNJ,0.0
2025-07-17,JPM,0.0
2025-07-17,META,0.03205011108928946
2025-07-17,MSFT,0.0
2025-07-17,NVDA,0.0
2025-07-17,SPY,0.9679498889107105
2025-07-17,TSLA,0.0
2025-07-17,V,0.0
2025-07-18,AAPL,0.0
2025-07-18,AMZN,0.05377461846420578
2025-07-18,GOOGL,0.0
2025-07-18,JNJ,0.0
2025-07-18,JPM,0.0
2025-07-18,META,0.0
2025-07-18,MSFT,0.0
2025-07-18,NVDA,0.01651311138407855
2025-07-18,SPY,0.9297122701517156
2025-07-18,TSLA,0.0
2025-07-18,V,0.0
2025-07-21,AAPL,0.0
2025-07-21,AMZN,0.0
2025-07-21,GOOGL,0.0
2025-07-21,JNJ,0.0
2025-07-21,JPM,0.0
2025-07-21,META,0.0
2025-07-21,MSFT,0.0
2025-07-21,NVDA,0.0
2025-07-21,SPY,0.912798031479434
2025-07-21,TSLA,0.08720196852056615
2025-07-21,V,0.0
2025-07-22,AAPL,0.0
2025-07-22,AMZN,0.060799152750417085
2025-07-22,GOOGL,0.0
2025-07-22,JNJ,0.0
2025-07-22,JPM,0.0
2025-07-22,META,0.0
2025-07-22,MSFT,0.16039635401516855
2025-07-22,NVDA,0.021434076513854546
2025-07-22,SPY,0.7573704167205599
2025-07-22,TSLA,0.0
2025-07-22,V,0.0
2025-07-23,AAPL,0.0
2025-07-23,AMZN,0.0
2025-07-23,GOOGL,0.0
2025-07-23,JNJ,0.0
2025-07-23,JPM,0.0
2025-07-23,META,0.0
2025-07-23,MSFT,0.0
2025-07-23,NVDA,0.32276039984816896
2025-07-23,SPY,0.3912651519637472
2025-07-23,TSLA,0.2859744481880838
2025-07-23,V,0.0
2025-07-24,AAPL,0.0
2025-07-24,AMZN,0.0
2025-07-24,GOOGL,0.04444760914704263
2025-07-24,JNJ,0.0
2025-07-24,JPM,0.0
2025-07-24,META,0.0
2025-07-24,MSFT,0.0
2025-07-24,NVDA,0.03598057307693851
2025-07-24,SPY,0.9195718177760188
2025-07-24,TSLA,0.0
2025-07-24,V,0.0
2025-07-25,AAPL,0.0
2025-07-25,AMZN,0.0
2025-07-25,GOOGL,0.0
2025-07-25,JNJ,0.0
2025-07-25,JPM,0.0
2025-07-25,META,0.0
2025-07-25,MSFT,0.0
2025-07-25,NVDA,0.0
2025-07-25,SPY,1.0
2025-07-25,TSLA,0.0
2025-07-25,V,0.0
2025-07-28,AAPL,0.0
2025-07-28,AMZN,0.0
2025-07-28,GOOGL,0.0
2025-07-28,JNJ,0.0
2025-07-28,JPM,0.0
2025-07-28,META,0.0
2025-07-28,MSFT,0.0
2025-07-28,NVDA,0.0
2025-07-28,SPY,0.8564187027773649
2025-07-28,TSLA,0.14358129722263505
2025-07-28,V,0.0
2025-07-29,AAPL,0.0
2025-07-29,AMZN,0.03712079992191605
2025-07-29,GOOGL,0.21412641136556268
2025-07-29,JNJ,0.0
2025-07-29,JPM,0.0
2025-07-29,META,0.0
2025-07-29,MSFT,0.28541293838559345
2025-07-29,NVDA,0.0
2025-07-29,SPY,0.46333985032692787
2025-07-29,TSLA,0.0
2025-07-29,V,0.0
2025-07-30,AAPL,0.0
2025-07-30,AMZN,0.0
2025-07-30,GOOGL,0.0
2025-07-30,JNJ,0.0
2025-07-30,JPM,0.0
2025-07-30,META,0.1560101787941081
2025-07-30,MSFT,0.0
2025-07-30,NVDA,0.0
2025-07-30,SPY,0.6643094822597782
2025-07-30,TSLA,0.1796803389461137
2025-07-30,V,0.0
2025-07-31,AAPL,0.0
2025-07-31,AMZN,0.035301198064840826
2025-07-31,GOOGL,0.0
2025-07-31,JNJ,0.0
2025-07-31,JPM,0.0
2025-07-31,META,0.10563276643955805
2025-07-31,MSFT,0.0
2025-07-31,NVDA,0.0
2025-07-31,SPY,0.859066035495601
2025-07-31,TSLA,0.0
2025-07-31,V,0.0
2025-08-01,AAPL,0.06823997214524598
2025-08-01,AMZN,0.08094049232717244
2025-08-01,GOOGL,0.07453552268300262
2025-08-01,JNJ,0.0
2025-08-01,JPM,0.0
2025-08-01,META,0.0
2025-08-01,MSFT,0.0
2025-08-01,NVDA,0.0
2025-08-01,SPY,0.776284012844579
2025-08-01,TSLA,0.0
2025-08-01,V,0.0
2025-08-04,AAPL,0.0
2025-08-04,AMZN,0.0
2025-08-04,GOOGL,0.0
2025-08-04,JNJ,0.0
2025-08-04,JPM,0.0
2025-08-04,META,0.0
2025-08-04,MSFT,0.04639265859199169
2025-08-04,NVDA,0.0011378264743743677
2025-08-04,SPY,0.952469514933634
2025-08-04,TSLA,0.0
2025-08-04,V,0.0
2025-08-05,AAPL,0.08713241605276502
2025-08-05,AMZN,0.44761443304214127
2025-08-05,GOOGL,0.0
2025-08-05,JNJ,0.0
2025-08-05,JPM,0.0
2025-08-05,META,0.0
2025-08-05,MSFT,0.0
2025-08-05,NVDA,0.0
2025-08-05,SPY,0.4652531509050938
2025-08-05,TSLA,0.0
2025-08-05,V,0.0
2025-08-06,AAPL,0.0
2025-08-06,AMZN,0.21920012999730276
2025-08-06,GOOGL,0.03733904891692257
2025-08-06,JNJ,0.0
2025-08-06,JPM,0.0
2025-08-06,META,0.0
2025-08-06,MSFT,0.0
2025-08-06,NVDA,0.0
2025-08-06,SPY,0.6024637904688197
2025-08-06,TSLA,0.14099703061695504
2025-08-06,V,0.0
2025-08-07,AAPL,0.0
2025-08-07,AMZN,0.44731989757511953
2025-08-07,GOOGL,0.0
2025-08-07,JNJ,0.0
2025-08-07,JPM,0.0
2025-08-07,META,0.0
2025-08-07,MSFT,0.10201618383583834
2025-08-07,NVDA,0.0
2025-08-07,SPY,0.44479602524721923
2025-08-07,TSLA,0.005867893341822853
2025-08-07,V,0.0
2025-08-08,AAPL,0.09090909090909091
2025-08-08,AMZN,0.09090909090909091
2025-08-08,GOOGL,0.09090909090909091
2025-08-08,JNJ,0.09090909090909091
2025-08-08,JPM,0.09090909090909091
2025-08-08,META,0.09090909090909091
2025-08-08,MSFT,0.09090909090909091
2025-08-08,NVDA,0.09090909090909091
2025-08-08,SPY,0.09090909090909091
2025-08-08,TSLA,0.09090909090909091
2025-08-08,V,0.09090909090909091
2025-08-11,AAPL,0.0
2025-08-11,AMZN,0.0
2025-08-11,GOOGL,0.0
2025-08-11,JNJ,0.0
2025-08-11,JPM,0.0
2025-08-11,META,0.0
2025-08-11,MSFT,0.2492798023004315
2025-08-11,NVDA,0.04054808706711088
2025-08-11,SPY,0.7101721106324577
2025-08-11,TSLA,0.0
2025-08-11,V,0.0
2025-08-12,AAPL,0.0
2025-08-12,AMZN,0.0
2025-08-12,GOOGL,0.0
2025-08-12,JNJ,0.0
2025-08-12,JPM,0.0
2025-08-12,META,0.0
2025-08-12,MSFT,0.2018244129298989
2025-08-12,NVDA,0.0
2025-08-12,SPY,0.7981755870701011
2025-08-12,TSLA,0.0
2025-08-12,V,0.0
2025-08-13,AAPL,0.0
2025-08-13,AMZN,0.07741670374191788
2025-08-13,GOOGL,0.09202039714859771
2025-08-13,JNJ,0.0
2025-08-13,JPM,0.0
2025-08-13,META,0.0
2025-08-13,MSFT,0.0
2025-08-13,NVDA,0.03715300264036528
2025-08-13,SPY,0.7304574665443035
2025-08-13,TSLA,0.06295242992481566
2025-08-13,V,0.0
2025-08-14,AAPL,0.0
2025-08-14,AMZN,0.10956220923010111
2025-08-14,GOOGL,0.0
2025-08-14,JNJ,0.0
2025-08-14,JPM,0.0
2025-08-14,META,0.0
2025-08-14,MSFT,0.36708156981601836
2025-08-14,NVDA,0.07964873706165615
2025-08-14,SPY,0.37226499516059935
2025-08-14,TSLA,0.07144248873162506
2025-08-14,V,0.0
2025-08-15,AAPL,0.10669575048769822
2025-08-15,AMZN,0.05967134903644712
2025-08-15,GOOGL,0.023954510023515976
2025-08-15,JNJ,0.0
2025-08-15,JPM,0.0
2025-08-15,META,0.0
2025-08-15,MSFT,0.0
2025-08-15,NVDA,0.0
2025-08-15,SPY,0.8091385777993849
2025-08-15,TSLA,0.0005398126529537882
2025-08-15,V,0.0
2025-08-18,AAPL,0.0
2025-08-18,AMZN,0.02163392142713121
2025-08-18,GOOGL,0.0
2025-08-18,JNJ,0.0
2025-08-18,JPM,0.0
2025-08-18,META,0.0
2025-08-18,MSFT,0.0
2025-08-18,NVDA,0.01288100401199694
2025-08-18,SPY,0.8989731721681955
2025-08-18,TSLA,0.06651190239267635
2025-08-18,V,0.0
2025-08-19,AAPL,0.0
2025-08-19,AMZN,0.0
2025-08-19,GOOGL,0.0
2025-08-19,JNJ,0.0
2025-08-19,JPM,0.0
2025-08-19,META,0.3146695653406476
2025-08-19,MSFT,0.32401374989409937
2025-08-19,NVDA,0.0
2025-08-19,SPY,0.2814519967441037
2025-08-19,TSLA,0.07986468802114927
2025-08-19,V,0.0
2025-08-20,AAPL,0.0
2025-08-20,AMZN,0.0
2025-08-20,GOOGL,0.0
2025-08-20,JNJ,0.0
2025-08-20,JPM,0.0
2025-08-20,META,0.09328398169497366
2025-08-20,MSFT,0.0
2025-08-20,NVDA,0.0
2025-08-20,SPY,0.8869281903356683
2025-08-20,TSLA,0.019787827969357956
2025-08-20,V,0.0
2025-08-21,AAPL,0.0
2025-08-21,AMZN,0.05827348390819117
2025-08-21,GOOGL,0.0
2025-08-21,JNJ,0.0
2025-08-21,JPM,0.0
2025-08-21,META,0.0
2025-08-21,MSFT,0.0
2025-08-21,NVDA,0.0
2025-08-21,SPY,0.9202508678216261
2025-08-21,TSLA,0.02147564827018261
2025-08-21,V,0.0
2025-08-22,AAPL,0.0
2025-08-22,AMZN,0.0
2025-08-22,GOOGL,0.0
2025-08-22,JNJ,0.0
2025-08-22,JPM,0.0
2025-08-22,META,0.0
2025-08-22,MSFT,0.0
2025-08-22,NVDA,0.0
2025-08-22,SPY,1.0
