date,ticker,w_BL_RNN
2025-05-07,GOOGL,0.28956710527779783
2025-05-07,JNJ,0.0
2025-05-07,JPM,0.19324540757975656
2025-05-07,META,0.0
2025-05-07,MSFT,0.3666733553396155
2025-05-07,NVDA,0.15051413180283005
2025-05-07,TSLA,0.0
2025-05-07,V,0.0
2025-05-08,AAPL,0.0
2025-05-08,AMZN,0.0
2025-05-08,GOOGL,0.40749955056032494
2025-05-08,JNJ,0.0
2025-05-08,JPM,0.07753789817922187
2025-05-08,META,0.0
2025-05-08,MSFT,0.3407992797254022
2025-05-08,NVDA,0.04809371271266408
2025-05-08,TSLA,0.0
2025-05-08,V,0.12606955882238688
2025-05-09,AAPL,0.0
2025-05-09,AMZN,0.0
2025-05-09,GOOGL,0.0
2025-05-09,JNJ,0.18205461550944074
2025-05-09,JPM,0.0373550947985446
2025-05-09,META,0.0
2025-05-09,MSFT,0.292921732815265
2025-05-09,NVDA,0.09240218966347734
2025-05-09,TSLA,0.0
2025-05-09,V,0.3952663672132722
2025-05-12,AAPL,0.05487539885300859
2025-05-12,AMZN,0.14683440497919145
2025-05-12,GOOGL,0.0
2025-05-12,JNJ,0.44319269735124966
2025-05-12,JPM,0.0076523740373154025
2025-05-12,META,0.0
2025-05-12,MSFT,0.0
2025-05-12,NVDA,0.0809858247400865
2025-05-12,TSLA,0.012983466634577426
2025-05-12,V,0.253475833404571
2025-05-13,AAPL,0.1263363115454101
2025-05-13,AMZN,0.26547011403632226
2025-05-13,GOOGL,0.044004492975642906
2025-05-13,JNJ,0.0
2025-05-13,JPM,0.006514332705800808
2025-05-13,META,0.0
2025-05-13,MSFT,0.0
2025-05-13,NVDA,0.13375929505661602
2025-05-13,TSLA,0.04395283657923511
2025-05-13,V,0.3799626171009726
2025-05-14,AAPL,0.2531781415391367
2025-05-14,AMZN,0.18678866524360643
2025-05-14,GOOGL,0.01186456867022554
2025-05-14,JNJ,0.16752931839043345
2025-05-14,JPM,0.04943608883907383
2025-05-14,META,0.0
2025-05-14,MSFT,0.010958283874983253
2025-05-14,NVDA,0.08169399969689504
2025-05-14,TSLA,0.009089046057050975
2025-05-14,V,0.22946188768859488
2025-05-15,AAPL,0.21281938501074707
2025-05-15,AMZN,0.17190855159409738
2025-05-15,GOOGL,0.03238525010246273
2025-05-15,JNJ,0.06934819269661774
2025-05-15,JPM,0.06413774036232059
2025-05-15,META,0.0
2025-05-15,MSFT,0.054275963770684214
2025-05-15,NVDA,0.12252376338128526
2025-05-15,TSLA,0.0024759059726703237
2025-05-15,V,0.27012524710911473
2025-05-16,AAPL,0.0
2025-05-16,AMZN,0.005022111859559802
2025-05-16,GOOGL,0.23161026060643614
2025-05-16,JNJ,0.16483136070949939
2025-05-16,JPM,0.13292490115530647
2025-05-16,META,0.0
2025-05-16,MSFT,0.08308445656517281
2025-05-16,NVDA,0.1599799796591833
2025-05-16,TSLA,0.014470476135878724
2025-05-16,V,0.20807645330896316
2025-05-19,AAPL,0.0
2025-05-19,AMZN,0.0
2025-05-19,GOOGL,0.18026317501477054
2025-05-19,JNJ,0.20490921754818264
2025-05-19,JPM,0.048321155828952515
2025-05-19,META,0.0
2025-05-19,MSFT,0.18493819760804786
2025-05-19,NVDA,0.1257272176566523
2025-05-19,TSLA,0.0
2025-05-19,V,0.255841036343394
2025-05-20,AAPL,0.0
2025-05-20,AMZN,0.026800789026963475
2025-05-20,GOOGL,0.1149142547055316
2025-05-20,JNJ,0.22751203600168202
2025-05-20,JPM,0.004696782520241324
2025-05-20,META,0.0
2025-05-20,MSFT,0.24126859646949148
2025-05-20,NVDA,0.03957003357892934
2025-05-20,TSLA,0.01715302829158941
2025-05-20,V,0.32808447940557134
2025-05-21,AAPL,0.0
2025-05-21,AMZN,0.19401472717101206
2025-05-21,GOOGL,0.0
2025-05-21,JNJ,0.25498118546410187
2025-05-21,JPM,0.0
2025-05-21,META,0.0
2025-05-21,MSFT,0.14988686292595396
2025-05-21,NVDA,0.06864781144978051
2025-05-21,TSLA,0.0015206041552774793
2025-05-21,V,0.33094880883387406
2025-05-22,AAPL,0.11616162970002247
2025-05-22,AMZN,0.11656016377551587
2025-05-22,GOOGL,0.0
2025-05-22,JNJ,0.0
2025-05-22,JPM,0.0
2025-05-22,META,0.0
2025-05-22,MSFT,0.22113721746761833
2025-05-22,NVDA,0.04328569011210172
2025-05-22,TSLA,0.0021353854418196816
2025-05-22,V,0.5007199135029219
2025-05-23,AAPL,0.05185056188555177
2025-05-23,AMZN,0.0
2025-05-23,GOOGL,0.11712541428856327
2025-05-23,JNJ,0.0
2025-05-23,JPM,0.006054891593864051
2025-05-23,META,0.0
2025-05-23,MSFT,0.352781411768892
2025-05-23,NVDA,0.05853182604081543
2025-05-23,TSLA,0.0
2025-05-23,V,0.41365589442231343
2025-05-27,AAPL,0.0
2025-05-27,AMZN,0.0
2025-05-27,GOOGL,0.4752576084223537
2025-05-27,JNJ,0.0
2025-05-27,JPM,0.11318349551463529
2025-05-27,META,0.0
2025-05-27,MSFT,0.3222650014571861
2025-05-27,NVDA,0.06816168087157115
2025-05-27,TSLA,0.008086713570022701
2025-05-27,V,0.013045500164230969
2025-05-28,AAPL,0.0
2025-05-28,AMZN,0.09911321648847374
2025-05-28,GOOGL,0.3383672386054475
2025-05-28,JNJ,0.0
2025-05-28,JPM,0.2325760930146262
2025-05-28,META,0.0
2025-05-28,MSFT,0.22659888844903925
2025-05-28,NVDA,0.10334456344241327
2025-05-28,TSLA,0.0
2025-05-28,V,0.0
2025-05-29,AAPL,0.01892714955872583
2025-05-29,AMZN,0.10760828904733793
2025-05-29,GOOGL,0.11643283273427656
2025-05-29,JNJ,0.2843126826108051
2025-05-29,JPM,0.13556825215280743
2025-05-29,META,0.0
2025-05-29,MSFT,0.2276176087548867
2025-05-29,NVDA,0.07910917022491623
2025-05-29,TSLA,0.030424014916244226
2025-05-29,V,0.0
2025-05-30,AAPL,0.1850363518522606
2025-05-30,AMZN,0.05445061216843417
2025-05-30,GOOGL,0.027650959202158584
2025-05-30,JNJ,0.2708039894452777
2025-05-30,JPM,0.022976250657259844
2025-05-30,META,0.0
2025-05-30,MSFT,0.27098575691801674
2025-05-30,NVDA,0.10698034560293412
2025-05-30,TSLA,0.021772350238644204
2025-05-30,V,0.039343383915013894
2025-06-02,AAPL,0.07756969911012739
2025-06-02,AMZN,0.07943182542610264
2025-06-02,GOOGL,0.08543936548648308
2025-06-02,JNJ,0.0
2025-06-02,JPM,0.0
2025-06-02,META,0.0
2025-06-02,MSFT,0.15234800078872282
2025-06-02,NVDA,0.13629232370319322
2025-06-02,TSLA,0.016412667896309175
2025-06-02,V,0.45250611758906173
2025-06-03,AAPL,0.061362118948980235
2025-06-03,AMZN,0.07652731912193159
2025-06-03,GOOGL,0.14507934363817737
2025-06-03,JNJ,0.12285263578216782
2025-06-03,JPM,0.0
2025-06-03,META,0.0
2025-06-03,MSFT,0.21585448244862396
2025-06-03,NVDA,0.06818188570105349
2025-06-03,TSLA,0.0
2025-06-03,V,0.3101422143590656
2025-06-04,AAPL,0.1623950218817697
2025-06-04,AMZN,0.14061988383974763
2025-06-04,GOOGL,0.11504380373929993
2025-06-04,JNJ,0.17241899885171344
2025-06-04,JPM,0.015061424767903732
2025-06-04,META,0.0
2025-06-04,MSFT,0.20319838679370533
2025-06-04,NVDA,0.039398650021102086
2025-06-04,TSLA,0.0
2025-06-04,V,0.15186383010475818
2025-06-05,AAPL,0.17683637452535833
2025-06-05,AMZN,0.11789907887258352
2025-06-05,GOOGL,0.11126062384494606
2025-06-05,JNJ,0.22564718250602794
2025-06-05,JPM,0.0
2025-06-05,META,0.0
2025-06-05,MSFT,0.20661214462969826
2025-06-05,NVDA,0.06337800644770372
2025-06-05,TSLA,0.010036975612746846
2025-06-05,V,0.08832961356093529
2025-06-06,AAPL,0.12094189435815454
2025-06-06,AMZN,0.1582635200209052
2025-06-06,GOOGL,0.08882368002159412
2025-06-06,JNJ,0.10275059463474623
2025-06-06,JPM,0.0
2025-06-06,META,0.0
2025-06-06,MSFT,0.20782355325306096
2025-06-06,NVDA,0.11852852215749828
2025-06-06,TSLA,0.0
2025-06-06,V,0.20286823555404065
2025-06-09,AAPL,0.0016431816087156823
2025-06-09,AMZN,0.15472547427344385
2025-06-09,GOOGL,0.1346918075528356
2025-06-09,JNJ,0.12747799819934943
2025-06-09,JPM,0.0018542354983948194
2025-06-09,META,0.0
2025-06-09,MSFT,0.2750228196539626
2025-06-09,NVDA,0.0997312196994518
2025-06-09,TSLA,0.0
2025-06-09,V,0.2048532635138462
2025-06-10,AAPL,0.07824235089677359
2025-06-10,AMZN,0.1338915956257126
2025-06-10,GOOGL,0.15452314122182878
2025-06-10,JNJ,0.17762021675352618
2025-06-10,JPM,0.07243032656836412
2025-06-10,META,0.0
2025-06-10,MSFT,0.19227355603913301
2025-06-10,NVDA,0.05424181648954295
2025-06-10,TSLA,0.0
2025-06-10,V,0.13677699640511873
2025-06-11,AAPL,0.07176876141261786
2025-06-11,AMZN,0.15995415044482686
2025-06-11,GOOGL,0.12259829595767416
2025-06-11,JNJ,0.08957137466608449
2025-06-11,JPM,0.0945843229773642
2025-06-11,META,0.0
2025-06-11,MSFT,0.3306000723550591
2025-06-11,NVDA,0.0600287322090306
2025-06-11,TSLA,0.00403951695475147
2025-06-11,V,0.06685477302259134
2025-06-12,AAPL,0.08981880763997452
2025-06-12,AMZN,0.14602857550759793
2025-06-12,GOOGL,0.17857607604505568
2025-06-12,JNJ,0.07671277362951648
2025-06-12,JPM,0.056882502128677126
2025-06-12,META,0.0
2025-06-12,MSFT,0.29112611448784304
2025-06-12,NVDA,0.06539118177429461
2025-06-12,TSLA,0.051518399586233984
2025-06-12,V,0.04394556920080664
2025-06-13,AAPL,0.07241329582644479
2025-06-13,AMZN,0.09960624510596733
2025-06-13,GOOGL,0.14334092964125716
2025-06-13,JNJ,0.0
2025-06-13,JPM,0.0
2025-06-13,META,0.0
2025-06-13,MSFT,0.2940712757203752
2025-06-13,NVDA,0.03812276106340881
2025-06-13,TSLA,0.029862196093004296
2025-06-13,V,0.3225832965495423
2025-06-16,AAPL,0.038474177228999366
2025-06-16,AMZN,0.07217459712969429
2025-06-16,GOOGL,0.024980722171401046
2025-06-16,JNJ,0.0
2025-06-16,JPM,0.0
2025-06-16,META,0.0
2025-06-16,MSFT,0.28419305509302684
2025-06-16,NVDA,0.0620954327423007
2025-06-16,TSLA,0.0
2025-06-16,V,0.5180820156345777
2025-06-17,AAPL,0.05955168584783699
2025-06-17,AMZN,0.1569382477603504
2025-06-17,GOOGL,0.04158418674994197
2025-06-17,JNJ,0.0
2025-06-17,JPM,0.030805702376202584
2025-06-17,META,0.0
2025-06-17,MSFT,0.34177031790689516
2025-06-17,NVDA,0.046466321528218175
2025-06-17,TSLA,0.010630362404091015
2025-06-17,V,0.31225317542646375
2025-06-18,AAPL,0.09742150914542845
2025-06-18,AMZN,0.18158626838064432
2025-06-18,GOOGL,0.12066295831115031
2025-06-18,JNJ,0.10429972239147949
2025-06-18,JPM,0.15721349385186692
2025-06-18,META,0.0
2025-06-18,MSFT,0.2920104865870637
2025-06-18,NVDA,0.04122013239546125
2025-06-18,TSLA,0.0055854289369053995
2025-06-18,V,0.0
2025-06-20,AAPL,0.0
2025-06-20,AMZN,0.12083310680444542
2025-06-20,GOOGL,0.1833854184897972
2025-06-20,JNJ,0.0
2025-06-20,JPM,0.13970123856419897
2025-06-20,META,0.0
2025-06-20,MSFT,0.2880010478614041
2025-06-20,NVDA,0.03765680004743905
2025-06-20,TSLA,0.0
2025-06-20,V,0.23042238823271524
2025-06-23,AAPL,0.0
2025-06-23,AMZN,0.0492953831491533
2025-06-23,GOOGL,0.1474536182291548
2025-06-23,JNJ,0.0
2025-06-23,JPM,0.22769354766013328
2025-06-23,META,0.0
2025-06-23,MSFT,0.34422551395693046
2025-06-23,NVDA,0.02706692709557954
2025-06-23,TSLA,0.0
2025-06-23,V,0.20426500990904875
2025-06-24,AAPL,0.21045613080414577
2025-06-24,AMZN,0.12513139760163142
2025-06-24,GOOGL,0.017577352420178178
2025-06-24,JNJ,0.0350311332221198
2025-06-24,JPM,0.1508752228287285
2025-06-24,META,0.0
2025-06-24,MSFT,0.3124466148917283
2025-06-24,NVDA,0.05944391901155486
2025-06-24,TSLA,0.0
2025-06-24,V,0.08903822921991313
2025-06-25,AAPL,0.2186607173363947
2025-06-25,AMZN,0.1181033220587729
2025-06-25,GOOGL,0.028751413124049243
2025-06-25,JNJ,0.15028192400016344
2025-06-25,JPM,0.06624647479988187
2025-06-25,META,0.0
2025-06-25,MSFT,0.2499791092231895
2025-06-25,NVDA,0.051103523452171486
2025-06-25,TSLA,0.02349856597918016
2025-06-25,V,0.09337495002619677
2025-06-26,AAPL,0.04817305395821166
2025-06-26,AMZN,0.11455977645093371
2025-06-26,GOOGL,0.07878021411356752
2025-06-26,JNJ,0.24560831477860243
2025-06-26,JPM,0.0035404000415720153
2025-06-26,META,0.0
2025-06-26,MSFT,0.1970324168474921
2025-06-26,NVDA,0.060157821114925264
2025-06-26,TSLA,0.0
2025-06-26,V,0.25214800269469523
2025-06-27,AAPL,0.015531224315087687
2025-06-27,AMZN,0.11074458382755309
2025-06-27,GOOGL,0.17078179250652623
2025-06-27,JNJ,0.1570652405862189
2025-06-27,JPM,0.03416116097836606
2025-06-27,META,0.0
2025-06-27,MSFT,0.2365048971595809
2025-06-27,NVDA,0.11104369075022923
2025-06-27,TSLA,0.0
2025-06-27,V,0.16416740987643788
2025-06-30,AAPL,0.02360269703944122
2025-06-30,AMZN,0.14337706504023803
2025-06-30,GOOGL,0.12571945121576406
2025-06-30,JNJ,0.0
2025-06-30,JPM,0.15627232293661542
2025-06-30,META,0.0
2025-06-30,MSFT,0.35438566734822363
2025-06-30,NVDA,0.09140091737503131
2025-06-30,TSLA,0.0
2025-06-30,V,0.10524187904468646
2025-07-01,AAPL,0.06457069685257644
2025-07-01,AMZN,0.1930226598297357
2025-07-01,GOOGL,0.1767949234517069
2025-07-01,JNJ,0.0
2025-07-01,JPM,0.140242994824785
2025-07-01,META,0.0
2025-07-01,MSFT,0.2667588763433481
2025-07-01,NVDA,0.059694090855184456
2025-07-01,TSLA,0.0
2025-07-01,V,0.09891575784266352
2025-07-02,AAPL,0.13854034674106563
2025-07-02,AMZN,0.10029359702591926
2025-07-02,GOOGL,0.11578468591769146
2025-07-02,JNJ,0.0
2025-07-02,JPM,0.07743878873786175
2025-07-02,META,0.0
2025-07-02,MSFT,0.30125452144212356
2025-07-02,NVDA,0.04628388607462145
2025-07-02,TSLA,0.0
2025-07-02,V,0.2204041740607168
2025-07-03,AAPL,0.210350661064335
2025-07-03,AMZN,0.08649309959316943
2025-07-03,GOOGL,0.06987398722653515
2025-07-03,JNJ,0.14450992625823844
2025-07-03,JPM,0.0561008496455672
2025-07-03,META,0.0
2025-07-03,MSFT,0.29480777155500687
2025-07-03,NVDA,0.03238439542461952
2025-07-03,TSLA,0.0
2025-07-03,V,0.10547930923252835
2025-07-07,AAPL,0.31252865887603054
2025-07-07,AMZN,0.09334218757303628
2025-07-07,GOOGL,0.06302525846050737
2025-07-07,JNJ,0.2041801528930027
2025-07-07,JPM,0.0
2025-07-07,META,0.0
2025-07-07,MSFT,0.20119250572708625
2025-07-07,NVDA,0.05307065778002425
2025-07-07,TSLA,0.0
2025-07-07,V,0.0726605786903125
2025-07-08,AAPL,0.1525079133568406
2025-07-08,AMZN,0.1396721317494435
2025-07-08,GOOGL,0.0940788177664945
2025-07-08,JNJ,0.19065218732967862
2025-07-08,JPM,0.07868798272113066
2025-07-08,META,0.0
2025-07-08,MSFT,0.19828863668828733
2025-07-08,NVDA,0.0536937678668901
2025-07-08,TSLA,0.0
2025-07-08,V,0.09241856252123475
2025-07-09,AAPL,0.0702657231400045
2025-07-09,AMZN,0.17901668932733966
2025-07-09,GOOGL,0.11160456078830623
2025-07-09,JNJ,0.0
2025-07-09,JPM,0.1417515999853004
2025-07-09,META,0.0
2025-07-09,MSFT,0.25055663813025214
2025-07-09,NVDA,0.046894212257211104
2025-07-09,TSLA,0.0
2025-07-09,V,0.19991057637158602
2025-07-10,AAPL,0.08852472543309076
2025-07-10,AMZN,0.16225912713429153
2025-07-10,GOOGL,0.14019053800322656
2025-07-10,JNJ,0.0
2025-07-10,JPM,0.04776950248632208
2025-07-10,META,0.0
2025-07-10,MSFT,0.26631539775214175
2025-07-10,NVDA,0.06445309077164911
2025-07-10,TSLA,0.0
2025-07-10,V,0.2304876184192783
2025-07-11,AAPL,0.13586209782436715
2025-07-11,AMZN,0.128043298100999
2025-07-11,GOOGL,0.11748554982112515
2025-07-11,JNJ,0.012190586074191876
2025-07-11,JPM,0.022081083309398397
2025-07-11,META,0.0
2025-07-11,MSFT,0.3157551938644533
2025-07-11,NVDA,0.04286858149817577
2025-07-11,TSLA,0.0
2025-07-11,V,0.22571360950728953
2025-07-14,AAPL,0.1486219164064364
2025-07-14,AMZN,0.08192178215022082
2025-07-14,GOOGL,0.1108706730389836
2025-07-14,JNJ,0.0
2025-07-14,JPM,0.020294742931633525
2025-07-14,META,0.0
2025-07-14,MSFT,0.29585913627990845
2025-07-14,NVDA,0.036739543585010075
2025-07-14,TSLA,0.034299046263622096
2025-07-14,V,0.271393159344185
2025-07-15,AAPL,0.16188833549549955
2025-07-15,AMZN,0.16063809178530847
2025-07-15,GOOGL,0.09789480928032794
2025-07-15,JNJ,0.0
2025-07-15,JPM,0.06882471394853276
2025-07-15,META,0.0
2025-07-15,MSFT,0.3271187927097522
2025-07-15,NVDA,0.05784432756942049
2025-07-15,TSLA,0.03192751221394427
2025-07-15,V,0.09386341699721437
2025-07-16,AAPL,0.05175609314006338
2025-07-16,AMZN,0.19594627688333818
2025-07-16,GOOGL,0.1483972253116601
2025-07-16,JNJ,0.08612714522012835
2025-07-16,JPM,0.1294691753599777
2025-07-16,META,0.0
2025-07-16,MSFT,0.32976153008079356
2025-07-16,NVDA,0.03721205365654985
2025-07-16,TSLA,0.01789185479319393
2025-07-16,V,0.0034386455542949456
2025-07-17,AAPL,0.06285819997748693
2025-07-17,AMZN,0.16092633605758247
2025-07-17,GOOGL,0.1265174629702096
2025-07-17,JNJ,0.0
2025-07-17,JPM,0.1292029218161892
2025-07-17,META,0.0
2025-07-17,MSFT,0.3485647847563443
2025-07-17,NVDA,0.06480716113216159
2025-07-17,TSLA,0.0
2025-07-17,V,0.10712313329002594
2025-07-18,AAPL,0.10477799469764529
2025-07-18,AMZN,0.09426105393721837
2025-07-18,GOOGL,0.09574043477808034
2025-07-18,JNJ,0.3839273021873217
2025-07-18,JPM,0.0445097227615197
2025-07-18,META,0.0
2025-07-18,MSFT,0.16775956360344926
2025-07-18,NVDA,0.061279698621622705
2025-07-18,TSLA,0.011985486614400256
2025-07-18,V,0.035758742798742235
2025-07-21,AAPL,0.10165839414270977
2025-07-21,AMZN,0.0919373660015533
2025-07-21,GOOGL,0.06477070901494433
2025-07-21,JNJ,0.19198006713395502
2025-07-21,JPM,0.04182288943198624
2025-07-21,META,0.0
2025-07-21,MSFT,0.2729442809485648
2025-07-21,NVDA,0.06546206203494237
2025-07-21,TSLA,0.0
2025-07-21,V,0.16942423129134407
2025-07-22,AAPL,0.10452903649963598
2025-07-22,AMZN,0.14884225205832033
2025-07-22,GOOGL,0.05966195270303776
2025-07-22,JNJ,0.08959393419106988
2025-07-22,JPM,0.0
2025-07-22,META,0.0
2025-07-22,MSFT,0.3214960939989567
2025-07-22,NVDA,0.05082173615462377
2025-07-22,TSLA,0.02401118548625284
2025-07-22,V,0.2010438089081028
2025-07-23,AAPL,0.058572964693915604
2025-07-23,AMZN,0.19384099405299252
2025-07-23,GOOGL,0.1703372203932087
2025-07-23,JNJ,0.0
2025-07-23,JPM,0.013109214519319387
2025-07-23,META,0.0
2025-07-23,MSFT,0.3530162410177163
2025-07-23,NVDA,0.029037393070383357
2025-07-23,TSLA,0.011598054784393842
2025-07-23,V,0.17048791746807038
2025-07-24,AAPL,0.10691467468061573
2025-07-24,AMZN,0.15295757727262013
2025-07-24,GOOGL,0.19335152263579733
2025-07-24,JNJ,0.0
2025-07-24,JPM,0.027279037673289545
2025-07-24,META,0.0
2025-07-24,MSFT,0.37158666486360675
2025-07-24,NVDA,0.013537721790771026
2025-07-24,TSLA,0.015532962946433502
2025-07-24,V,0.11883983813686594
2025-07-25,AAPL,0.1066254529406436
2025-07-25,AMZN,0.1412932842911954
2025-07-25,GOOGL,0.14713663586083395
2025-07-25,JNJ,0.158485770638667
2025-07-25,JPM,0.016954381332259596
2025-07-25,META,0.0
2025-07-25,MSFT,0.36156968483354
2025-07-25,NVDA,0.05308043845147929
2025-07-25,TSLA,0.014854351651381267
2025-07-25,V,0.0
2025-07-28,AAPL,0.0672701202010753
2025-07-28,AMZN,0.14808915324028157
2025-07-28,GOOGL,0.07983538869305296
2025-07-28,JNJ,0.20575227354681572
2025-07-28,JPM,0.03110037674968089
2025-07-28,META,0.0
2025-07-28,MSFT,0.28363592094448137
2025-07-28,NVDA,0.07928290563524382
2025-07-28,TSLA,0.0
2025-07-28,V,0.10503386098936837
2025-07-29,AAPL,0.08697467999346685
2025-07-29,AMZN,0.12867721514052546
2025-07-29,GOOGL,0.11898060552311251
2025-07-29,JNJ,0.13985862168399643
2025-07-29,JPM,0.03601732306516144
2025-07-29,META,0.0
2025-07-29,MSFT,0.3691640650104356
2025-07-29,NVDA,0.050375964073827224
2025-07-29,TSLA,0.0
2025-07-29,V,0.06995152550947453
2025-07-30,AAPL,0.0930044608049358
2025-07-30,AMZN,0.09998415680565041
2025-07-30,GOOGL,0.13033784515529476
2025-07-30,JNJ,0.0
2025-07-30,JPM,0.060854416552055195
2025-07-30,META,0.0
2025-07-30,MSFT,0.4202505411939154
2025-07-30,NVDA,0.032118745624455464
2025-07-30,TSLA,0.02791449643031449
2025-07-30,V,0.1355353374333785
2025-07-31,AAPL,0.051081485185252976
2025-07-31,AMZN,0.08657825301737758
2025-07-31,GOOGL,0.15649611657075804
2025-07-31,JNJ,0.0
2025-07-31,JPM,0.05611734097873116
2025-07-31,META,0.0
2025-07-31,MSFT,0.3793380653363197
2025-07-31,NVDA,0.01317183597916838
2025-07-31,TSLA,0.019771814244404606
2025-07-31,V,0.23744508868798772
2025-08-01,AAPL,0.09294643841915824
2025-08-01,AMZN,0.17721469760359793
2025-08-01,GOOGL,0.21847669938200387
2025-08-01,JNJ,0.07731547504555818
2025-08-01,JPM,0.05730771293460783
2025-08-01,META,0.0
2025-08-01,MSFT,0.09635992647771156
2025-08-01,NVDA,0.06821372812726777
2025-08-01,TSLA,0.015270459507672503
2025-08-01,V,0.19689486250242225
2025-08-04,AAPL,0.09352880881733289
2025-08-04,AMZN,0.2613848958046289
2025-08-04,GOOGL,0.12601778616677273
2025-08-04,JNJ,0.01344199962266983
2025-08-04,JPM,0.11963405136558539
2025-08-04,META,0.0
2025-08-04,MSFT,0.247497723735872
2025-08-04,NVDA,0.05467704808170971
2025-08-04,TSLA,0.0
2025-08-04,V,0.08381768640542857
2025-08-05,AAPL,0.12921150331246486
2025-08-05,AMZN,0.18529876471882278
2025-08-05,GOOGL,0.16230813286058926
2025-08-05,JNJ,0.0
2025-08-05,JPM,0.0485232996878221
2025-08-05,META,0.0
2025-08-05,MSFT,0.37599305926442017
2025-08-05,NVDA,0.07308716096866388
2025-08-05,TSLA,0.0255780791872169
2025-08-05,V,0.0
2025-08-06,AAPL,0.10630819144476017
2025-08-06,AMZN,0.06494577351081833
2025-08-06,GOOGL,0.1584916189135958
2025-08-06,JNJ,0.11944559445297284
2025-08-06,JPM,0.03786814819020322
2025-08-06,META,0.0
2025-08-06,MSFT,0.4226978788375585
2025-08-06,NVDA,0.0692674019368275
2025-08-06,TSLA,0.020975392713263485
2025-08-06,V,0.0
2025-08-07,AAPL,0.041900390927921576
2025-08-07,AMZN,0.1043614432410771
2025-08-07,GOOGL,0.19995587747189852
2025-08-07,JNJ,0.04266751941423927
2025-08-07,JPM,0.06278412745989638
2025-08-07,META,0.0
2025-08-07,MSFT,0.45658754948635205
2025-08-07,NVDA,0.0632692092941761
2025-08-07,TSLA,0.006111889060129697
2025-08-07,V,0.022361993644309252
2025-08-08,AAPL,0.21369466269294732
2025-08-08,AMZN,0.20037949463620502
2025-08-08,GOOGL,0.11586804207003318
2025-08-08,JNJ,0.0
2025-08-08,JPM,0.05389163491848262
2025-08-08,META,0.0
2025-08-08,MSFT,0.26144760276524626
2025-08-08,NVDA,0.025399031570076523
2025-08-08,TSLA,0.01277970501405692
2025-08-08,V,0.11653982633295198
2025-08-11,AAPL,0.2900494991673361
2025-08-11,AMZN,0.252969341782028
2025-08-11,GOOGL,0.07753106557249347
2025-08-11,JNJ,0.0
2025-08-11,JPM,0.041816661977506726
2025-08-11,META,0.0
2025-08-11,MSFT,0.24455888449295643
2025-08-11,NVDA,0.03756580588519883
2025-08-11,TSLA,0.007001053621200888
2025-08-11,V,0.04850768750127968
2025-08-12,AAPL,0.3408166182762821
2025-08-12,AMZN,0.16523398647187565
2025-08-12,GOOGL,0.13660774312384324
2025-08-12,JNJ,0.04412952286488892
2025-08-12,JPM,0.034989393663239984
2025-08-12,META,0.0
2025-08-12,MSFT,0.2205294462125326
2025-08-12,NVDA,0.04336985427412572
2025-08-12,TSLA,0.0050409441750133765
2025-08-12,V,0.00928249093819816
2025-08-13,AAPL,0.1219522775033215
2025-08-13,AMZN,0.15753123185530724
2025-08-13,GOOGL,0.17157184699369998
2025-08-13,JNJ,0.08833153036179045
2025-08-13,JPM,0.06263368472287342
2025-08-13,META,0.0
2025-08-13,MSFT,0.24882772814429763
2025-08-13,NVDA,0.06214090526088548
2025-08-13,TSLA,0.027963629869707865
2025-08-13,V,0.05904716528811658
2025-08-14,AAPL,0.014463923629721369
2025-08-14,AMZN,0.1412335009073667
2025-08-14,GOOGL,0.16098123109034926
2025-08-14,JNJ,0.0
2025-08-14,JPM,0.09907725728845147
2025-08-14,META,0.0
2025-08-14,MSFT,0.42276228518704884
2025-08-14,NVDA,0.04269295415818004
2025-08-14,TSLA,0.01740650994712008
2025-08-14,V,0.10138233779176219
2025-08-15,AAPL,0.11122547737476111
2025-08-15,AMZN,0.10650300529999628
2025-08-15,GOOGL,0.11868827255316645
2025-08-15,JNJ,0.016556555671971337
2025-08-15,JPM,0.0
2025-08-15,META,0.0
2025-08-15,MSFT,0.3741999351289621
2025-08-15,NVDA,0.04753951108230241
2025-08-15,TSLA,0.014761215841717319
2025-08-15,V,0.2105260270471229
2025-08-18,AAPL,0.1805941138299374
2025-08-18,AMZN,0.17847054215702365
2025-08-18,GOOGL,0.09837095977759115
2025-08-18,JNJ,0.0
2025-08-18,JPM,0.049980466842115136
2025-08-18,META,0.0
2025-08-18,MSFT,0.24940581605869175
2025-08-18,NVDA,0.030510989295418595
2025-08-18,TSLA,0.0034353401320186875
2025-08-18,V,0.2092317719072036
2025-08-19,AAPL,0.22068089263030813
2025-08-19,AMZN,0.17548357421804944
2025-08-19,GOOGL,0.12859050149369233
2025-08-19,JNJ,0.022811579728504606
2025-08-19,JPM,0.006311934212038826
2025-08-19,META,0.0
2025-08-19,MSFT,0.28917926821587775
2025-08-19,NVDA,0.023599632615013005
2025-08-19,TSLA,0.001259481470938931
2025-08-19,V,0.1320831354155771
2025-08-20,AAPL,0.21047442009068315
2025-08-20,AMZN,0.1612713939181519
2025-08-20,GOOGL,0.12420162414765677
2025-08-20,JNJ,0.0
2025-08-20,JPM,0.0
2025-08-20,META,0.0
2025-08-20,MSFT,0.38077767431245096
2025-08-20,NVDA,0.03173549987309512
2025-08-20,TSLA,0.009968342290923336
2025-08-20,V,0.08157104536703871
