date,ticker,w_BL_LSTM
2025-04-25,JPM,0.034570347698120986
2025-04-25,META,0.01483870494476112
2025-04-25,MSFT,0.013032456857879062
2025-04-25,NVDA,0.006834293254711764
2025-04-25,SPY,0.15426788206408443
2025-04-25,TSLA,0.006787016230435011
2025-04-25,V,0.2556992728033568
2025-04-28,AAPL,0.09020584131724788
2025-04-28,AMZN,0.022628665182156
2025-04-28,GOOGL,0.014343087369251706
2025-04-28,JNJ,0.2723337987728569
2025-04-28,JPM,0.06265162221110958
2025-04-28,META,0.0
2025-04-28,MSFT,0.10625936803231634
2025-04-28,NVDA,0.0
2025-04-28,SPY,0.3753023504761744
2025-04-28,TSLA,0.0
2025-04-28,V,0.05627526663888727
2025-04-29,AAPL,0.07022057862556404
2025-04-29,AMZN,0.012617819928679745
2025-04-29,GOOGL,0.04191425012699985
2025-04-29,JNJ,0.18587849288853073
2025-04-29,JPM,0.027178650987510516
2025-04-29,META,0.0
2025-04-29,MSFT,0.07360214183898979
2025-04-29,NVDA,0.008041172917540335
2025-04-29,SPY,0.5220082876795109
2025-04-29,TSLA,0.03950593779522461
2025-04-29,V,0.01903266721144938
2025-04-30,AAPL,0.12055978002910714
2025-04-30,AMZN,0.06006511988808743
2025-04-30,GOOGL,0.053186762244669256
2025-04-30,JNJ,0.14856217568382385
2025-04-30,JPM,0.024622686542751415
2025-04-30,META,0.0
2025-04-30,MSFT,0.004451562382626571
2025-04-30,NVDA,0.02265289993094542
2025-04-30,SPY,0.4938458347244251
2025-04-30,TSLA,0.0
2025-04-30,V,0.07205317857356384
2025-05-01,AAPL,0.05114185854437316
2025-05-01,AMZN,0.05518287019028222
2025-05-01,GOOGL,0.0303768842357858
2025-05-01,JNJ,0.2190953679996904
2025-05-01,JPM,0.06900774330433615
2025-05-01,META,0.005889229991626513
2025-05-01,MSFT,0.05020781429400898
2025-05-01,NVDA,0.0
2025-05-01,SPY,0.4079049118109475
2025-05-01,TSLA,0.00796241300184913
2025-05-01,V,0.10323090662709998
2025-05-02,AAPL,0.12854415604440078
2025-05-02,AMZN,0.01438231204968272
2025-05-02,GOOGL,0.03151160780856209
2025-05-02,JNJ,0.19637458992392218
2025-05-02,JPM,0.0
2025-05-02,META,0.0
2025-05-02,MSFT,0.0
2025-05-02,NVDA,0.012184953960756889
2025-05-02,SPY,0.4099483042695037
2025-05-02,TSLA,0.011157292076288237
2025-05-02,V,0.19589678386688342
2025-05-05,AAPL,0.34942840628529553
2025-05-05,AMZN,0.029888328119833028
2025-05-05,GOOGL,0.0
2025-05-05,JNJ,0.10112993818076488
2025-05-05,JPM,0.004819716540186304
2025-05-05,META,0.0
2025-05-05,MSFT,0.29373374262413027
2025-05-05,NVDA,0.0
2025-05-05,SPY,0.2103097099701484
2025-05-05,TSLA,0.0
2025-05-05,V,0.010690158279641723
2025-05-06,AAPL,0.3285422099311716
2025-05-06,AMZN,0.012441264907889318
2025-05-06,GOOGL,0.0
2025-05-06,JNJ,0.14366363329489934
2025-05-06,JPM,0.014475523352459049
2025-05-06,META,0.0
2025-05-06,MSFT,0.06824052910586981
2025-05-06,NVDA,0.0
2025-05-06,SPY,0.42108930374924175
2025-05-06,TSLA,0.0
2025-05-06,V,0.011547535658469301
2025-05-07,AAPL,0.16949858526970352
2025-05-07,AMZN,0.0
2025-05-07,GOOGL,0.0
2025-05-07,JNJ,0.22447793846608746
2025-05-07,JPM,0.042809238381159645
2025-05-07,META,0.00885653631707005
2025-05-07,MSFT,0.04679301654758725
2025-05-07,NVDA,0.0
2025-05-07,SPY,0.507564685018392
2025-05-07,TSLA,0.0
2025-05-07,V,0.0
2025-05-08,AAPL,0.1347292574944305
2025-05-08,AMZN,0.0
2025-05-08,GOOGL,0.19172337418830432
2025-05-08,JNJ,0.0670426394888403
2025-05-08,JPM,0.06653287059168746
2025-05-08,META,0.0
2025-05-08,MSFT,0.08472690041454238
2025-05-08,NVDA,0.0
2025-05-08,SPY,0.3960863121722165
2025-05-08,TSLA,0.0
2025-05-08,V,0.05915864564997852
2025-05-09,AAPL,0.07613081062999338
2025-05-09,AMZN,0.0
2025-05-09,GOOGL,0.11901255568858952
2025-05-09,JNJ,0.25637516644530944
2025-05-09,JPM,0.0
2025-05-09,META,0.0
2025-05-09,MSFT,0.032358312078644015
2025-05-09,NVDA,0.0012726393793525356
2025-05-09,SPY,0.42843373473116136
2025-05-09,TSLA,0.0
2025-05-09,V,0.08641678104694976
2025-05-12,AAPL,0.02009599592142297
2025-05-12,AMZN,0.0
2025-05-12,GOOGL,0.031971619233231115
2025-05-12,JNJ,0.26956998238811897
2025-05-12,JPM,0.018378922463798315
2025-05-12,META,0.006512723610674435
2025-05-12,MSFT,0.08244627048695925
2025-05-12,NVDA,0.00914183605275979
2025-05-12,SPY,0.5566331730917632
2025-05-12,TSLA,0.0
2025-05-12,V,0.0052494767512718315
2025-05-13,AAPL,0.0
2025-05-13,AMZN,0.0
2025-05-13,GOOGL,0.08221364423354129
2025-05-13,JNJ,0.35197670647240975
2025-05-13,JPM,0.0
2025-05-13,META,0.0
2025-05-13,MSFT,0.16309588493286142
2025-05-13,NVDA,0.007229291300728048
2025-05-13,SPY,0.02720536462752352
2025-05-13,TSLA,0.02995206171657925
2025-05-13,V,0.3383270467163567
2025-05-14,AAPL,0.10261891011072384
2025-05-14,AMZN,0.07940724708627743
2025-05-14,GOOGL,0.0
2025-05-14,JNJ,0.4000903500431682
2025-05-14,JPM,0.01097011305481097
2025-05-14,META,0.0
2025-05-14,MSFT,0.07320928185770509
2025-05-14,NVDA,0.0
2025-05-14,SPY,0.2470613074844446
2025-05-14,TSLA,0.0034910764647515954
2025-05-14,V,0.08315171389811828
2025-05-15,AAPL,0.08316868355190385
2025-05-15,AMZN,0.05125001047365621
2025-05-15,GOOGL,0.0
2025-05-15,JNJ,0.4125498015844266
2025-05-15,JPM,0.0
2025-05-15,META,0.0
2025-05-15,MSFT,0.016061443259100694
2025-05-15,NVDA,0.020921140031418737
2025-05-15,SPY,0.3131414454298151
2025-05-15,TSLA,0.0
2025-05-15,V,0.10290747566967887
2025-05-16,AAPL,0.13569646590703396
2025-05-16,AMZN,0.12301051568058621
2025-05-16,GOOGL,0.0
2025-05-16,JNJ,0.2432377582844475
2025-05-16,JPM,0.05047338522026774
2025-05-16,META,0.011044553492863382
2025-05-16,MSFT,0.03288454392830646
2025-05-16,NVDA,0.03239457035654999
2025-05-16,SPY,0.3517509583298516
2025-05-16,TSLA,0.01950724880009308
2025-05-16,V,0.0
2025-05-19,AAPL,0.14902409237277536
2025-05-19,AMZN,0.050718766596964414
2025-05-19,GOOGL,0.0
2025-05-19,JNJ,0.18246680551674901
2025-05-19,JPM,0.0665064425342838
2025-05-19,META,0.0
2025-05-19,MSFT,0.06539355655378203
2025-05-19,NVDA,0.02207680231280878
2025-05-19,SPY,0.3324065571122697
2025-05-19,TSLA,0.0
2025-05-19,V,0.13140697700036688
2025-05-20,AAPL,0.17491469036786583
2025-05-20,AMZN,0.0032405073848961823
2025-05-20,GOOGL,0.0008389523278670307
2025-05-20,JNJ,0.21420607719067702
2025-05-20,JPM,0.12592589093812803
2025-05-20,META,0.0
2025-05-20,MSFT,0.011856505834077732
2025-05-20,NVDA,0.015028126912090344
2025-05-20,SPY,0.41792853588569306
2025-05-20,TSLA,0.002664519262466273
2025-05-20,V,0.033396193896238636
2025-05-21,AAPL,0.13674399804388304
2025-05-21,AMZN,0.0
2025-05-21,GOOGL,0.0569180542758878
2025-05-21,JNJ,0.10334232364499876
2025-05-21,JPM,0.02835514619620309
2025-05-21,META,0.0
2025-05-21,MSFT,0.033053723335292315
2025-05-21,NVDA,0.005621270320468734
2025-05-21,SPY,0.4940276443258735
2025-05-21,TSLA,0.0
2025-05-21,V,0.1419378398573927
2025-05-22,AAPL,0.1255783171086139
2025-05-22,AMZN,0.007210590082228724
2025-05-22,GOOGL,0.0
2025-05-22,JNJ,0.07753602887995831
2025-05-22,JPM,0.028751924566043845
2025-05-22,META,0.0
2025-05-22,MSFT,0.04890950000064847
2025-05-22,NVDA,0.0016081443677984115
2025-05-22,SPY,0.507663545255467
2025-05-22,TSLA,0.0
2025-05-22,V,0.20274194973924137
2025-05-23,AAPL,0.14925426189589747
2025-05-23,AMZN,0.0
2025-05-23,GOOGL,0.0
2025-05-23,JNJ,0.16793114296670744
2025-05-23,JPM,0.023818095445377732
2025-05-23,META,0.0
2025-05-23,MSFT,0.026248719586387675
2025-05-23,NVDA,0.00037688940739065327
2025-05-23,SPY,0.5227066747577765
2025-05-23,TSLA,0.0
2025-05-23,V,0.10966421594046248
2025-05-27,AAPL,0.1647962772418566
2025-05-27,AMZN,0.0
2025-05-27,GOOGL,0.010909788795930696
2025-05-27,JNJ,0.10817353127383461
2025-05-27,JPM,0.009113287827051706
2025-05-27,META,0.0
2025-05-27,MSFT,0.061251211521162925
2025-05-27,NVDA,0.0
2025-05-27,SPY,0.45398661711741867
2025-05-27,TSLA,0.0
2025-05-27,V,0.19176928622274472
2025-05-28,AAPL,0.1558745055507804
2025-05-28,AMZN,0.006133809788747372
2025-05-28,GOOGL,0.0
2025-05-28,JNJ,0.14763068412010358
2025-05-28,JPM,0.0433206065436924
2025-05-28,META,0.0
2025-05-28,MSFT,0.045113962408909775
2025-05-28,NVDA,0.0
2025-05-28,SPY,0.41848619529985515
2025-05-28,TSLA,0.0
2025-05-28,V,0.18344023628791142
2025-05-29,AAPL,0.017069172881048974
2025-05-29,AMZN,0.0
2025-05-29,GOOGL,0.01065980688864153
2025-05-29,JNJ,0.23182347582414373
2025-05-29,JPM,0.026652239941843393
2025-05-29,META,0.0
2025-05-29,MSFT,0.12293506592853219
2025-05-29,NVDA,0.0
2025-05-29,SPY,0.5534463470911012
2025-05-29,TSLA,0.0
2025-05-29,V,0.037413891444689026
2025-05-30,AAPL,0.09698379448701501
2025-05-30,AMZN,0.0
2025-05-30,GOOGL,0.040207560622123564
2025-05-30,JNJ,0.1424500093775037
2025-05-30,JPM,0.0
2025-05-30,META,0.0
2025-05-30,MSFT,0.0638138275587676
2025-05-30,NVDA,0.0
2025-05-30,SPY,0.567740298416651
2025-05-30,TSLA,0.0
2025-05-30,V,0.08880450953793904
2025-06-02,AAPL,0.0509176270395475
2025-06-02,AMZN,0.00958829628679445
2025-06-02,GOOGL,0.030878443690676934
2025-06-02,JNJ,0.21108601423701898
2025-06-02,JPM,0.06217092704982991
2025-06-02,META,0.0
2025-06-02,MSFT,0.07204729091364723
2025-06-02,NVDA,0.0034322063969997652
2025-06-02,SPY,0.42140358491328883
2025-06-02,TSLA,0.0
2025-06-02,V,0.13847560947219648
2025-06-03,AAPL,0.05129568295833604
2025-06-03,AMZN,0.0
2025-06-03,GOOGL,0.10925604264466832
2025-06-03,JNJ,0.17073564586495485
2025-06-03,JPM,0.02426024026072194
2025-06-03,META,0.0
2025-06-03,MSFT,0.08794049169868423
2025-06-03,NVDA,0.0
2025-06-03,SPY,0.4596952653041698
2025-06-03,TSLA,0.004739054042015436
2025-06-03,V,0.09207757722644946
2025-06-04,AAPL,0.03663682019732979
2025-06-04,AMZN,0.0
2025-06-04,GOOGL,0.11391942392144636
2025-06-04,JNJ,0.25072081037657773
2025-06-04,JPM,0.019832543583980226
2025-06-04,META,0.01372489563729899
2025-06-04,MSFT,0.05332028116502391
2025-06-04,NVDA,0.0
2025-06-04,SPY,0.39021054823513607
2025-06-04,TSLA,0.0
2025-06-04,V,0.12163467688320698
2025-06-05,AAPL,0.09467236717134357
2025-06-05,AMZN,0.006220866172249323
2025-06-05,GOOGL,0.02060382471868607
2025-06-05,JNJ,0.22541445696227339
2025-06-05,JPM,0.04700509847932014
2025-06-05,META,0.0
2025-06-05,MSFT,0.07650177079955744
2025-06-05,NVDA,0.0
2025-06-05,SPY,0.5025079999807637
2025-06-05,TSLA,0.0
2025-06-05,V,0.027073615715806253
2025-06-06,AAPL,0.1320770402614498
2025-06-06,AMZN,0.0
2025-06-06,GOOGL,0.0
2025-06-06,JNJ,0.08733880236701969
2025-06-06,JPM,0.06487386974989275
2025-06-06,META,0.0
2025-06-06,MSFT,0.006693306781876755
2025-06-06,NVDA,0.0
2025-06-06,SPY,0.5082993987377851
2025-06-06,TSLA,0.0
2025-06-06,V,0.20071758210197596
2025-06-09,AAPL,0.07438019575966542
2025-06-09,AMZN,0.0
2025-06-09,GOOGL,0.0
2025-06-09,JNJ,0.09958421950293628
2025-06-09,JPM,0.022729611839518573
2025-06-09,META,0.0
2025-06-09,MSFT,0.13703916231427504
2025-06-09,NVDA,0.00043634356058049344
2025-06-09,SPY,0.5382907672731354
2025-06-09,TSLA,0.008012024584071473
2025-06-09,V,0.11952767516581723
2025-06-10,AAPL,0.14786468201261582
2025-06-10,AMZN,0.0
2025-06-10,GOOGL,0.0
2025-06-10,JNJ,0.09157198592203766
2025-06-10,JPM,0.04490010460236981
2025-06-10,META,0.0
2025-06-10,MSFT,0.050084027836216995
2025-06-10,NVDA,0.0
2025-06-10,SPY,0.43106745078777614
2025-06-10,TSLA,0.0
2025-06-10,V,0.23451174883898362
2025-06-11,AAPL,0.11911624851443478
2025-06-11,AMZN,0.016782871599530593
2025-06-11,GOOGL,0.010032321572142322
2025-06-11,JNJ,0.15547344206466548
2025-06-11,JPM,0.054713250357416435
2025-06-11,META,0.0
2025-06-11,MSFT,0.15131503261992174
2025-06-11,NVDA,0.0
2025-06-11,SPY,0.4915632441097568
2025-06-11,TSLA,0.0010035891621318627
2025-06-11,V,0.0
2025-06-12,AAPL,0.14714848576197875
2025-06-12,AMZN,0.04970574472742626
2025-06-12,GOOGL,0.013518021987652217
2025-06-12,JNJ,0.18935782989791144
2025-06-12,JPM,0.03435549164093671
2025-06-12,META,0.0
2025-06-12,MSFT,0.012250645043725677
2025-06-12,NVDA,0.0
2025-06-12,SPY,0.45961828730179516
2025-06-12,TSLA,0.0
2025-06-12,V,0.0940454936385737
2025-06-13,AAPL,0.11610903781214077
2025-06-13,AMZN,0.02869817717093328
2025-06-13,GOOGL,0.040424344061253586
2025-06-13,JNJ,0.11944361072251043
2025-06-13,JPM,0.021735096260028577
2025-06-13,META,0.0
2025-06-13,MSFT,0.011727965403629597
2025-06-13,NVDA,0.0
2025-06-13,SPY,0.4443233516679191
2025-06-13,TSLA,0.0
2025-06-13,V,0.2175384169015847
2025-06-16,AAPL,0.06051085948002072
2025-06-16,AMZN,0.0
2025-06-16,GOOGL,0.0031858646676786694
2025-06-16,JNJ,0.06475863772872245
2025-06-16,JPM,0.009081379178318008
2025-06-16,META,0.0
2025-06-16,MSFT,0.052206664126743456
2025-06-16,NVDA,0.0
2025-06-16,SPY,0.4019244289894535
2025-06-16,TSLA,0.0
2025-06-16,V,0.4083321658290633
2025-06-17,AAPL,0.07014955560255337
2025-06-17,AMZN,0.0
2025-06-17,GOOGL,0.021212126027164817
2025-06-17,JNJ,0.2441640023817895
2025-06-17,JPM,0.0
2025-06-17,META,0.0
2025-06-17,MSFT,0.05311846511115139
2025-06-17,NVDA,0.002059218519976382
2025-06-17,SPY,0.40169414274113874
2025-06-17,TSLA,0.0
2025-06-17,V,0.20760248961622588
2025-06-18,AAPL,0.05780376618583658
2025-06-18,AMZN,0.0
2025-06-18,GOOGL,0.0019313364517028005
2025-06-18,JNJ,0.2802913298284055
2025-06-18,JPM,0.018224722349748153
2025-06-18,META,0.0
2025-06-18,MSFT,0.05871454879562615
2025-06-18,NVDA,0.0
2025-06-18,SPY,0.5193390254537434
2025-06-18,TSLA,0.0
2025-06-18,V,0.06369527093493725
2025-06-20,AAPL,0.03449100312851031
2025-06-20,AMZN,0.02743069383961931
2025-06-20,GOOGL,0.03484902521735992
2025-06-20,JNJ,0.2681300015471186
2025-06-20,JPM,0.0
2025-06-20,META,0.0
2025-06-20,MSFT,0.019597973407485612
2025-06-20,NVDA,0.0
2025-06-20,SPY,0.31684224134473155
2025-06-20,TSLA,0.0
2025-06-20,V,0.29865906151517474
2025-06-23,AAPL,0.0
2025-06-23,AMZN,0.019000779157126304
2025-06-23,GOOGL,0.0930532870465533
2025-06-23,JNJ,0.32935195117826255
2025-06-23,JPM,0.016598096767531715
2025-06-23,META,0.0
2025-06-23,MSFT,0.06737656279148574
2025-06-23,NVDA,0.0018006058173600976
2025-06-23,SPY,0.22758706827585193
2025-06-23,TSLA,0.0
2025-06-23,V,0.24523164896582833
2025-06-24,AAPL,0.10431342757538542
2025-06-24,AMZN,0.053337991360849456
2025-06-24,GOOGL,0.1692594035525557
2025-06-24,JNJ,0.17993415257019946
2025-06-24,JPM,0.019901275264818868
2025-06-24,META,0.0
2025-06-24,MSFT,0.0
2025-06-24,NVDA,0.010130088851470362
2025-06-24,SPY,0.35954031130308933
2025-06-24,TSLA,0.0
2025-06-24,V,0.10358334952163137
2025-06-25,AAPL,0.15476133341824072
2025-06-25,AMZN,0.0
2025-06-25,GOOGL,0.05770030193346985
2025-06-25,JNJ,0.193863883640193
2025-06-25,JPM,0.040887747996382486
2025-06-25,META,0.0
2025-06-25,MSFT,0.10096446318333258
2025-06-25,NVDA,0.0
2025-06-25,SPY,0.32104510530592595
2025-06-25,TSLA,0.0002856949163350713
2025-06-25,V,0.13049146960612037
2025-06-26,AAPL,0.05694978694575333
2025-06-26,AMZN,0.0
2025-06-26,GOOGL,0.0
2025-06-26,JNJ,0.1325613767119933
2025-06-26,JPM,0.0
2025-06-26,META,0.0
2025-06-26,MSFT,0.07196780208866148
2025-06-26,NVDA,0.0
2025-06-26,SPY,0.5076803369958984
2025-06-26,TSLA,0.00520505844059767
2025-06-26,V,0.22563563881709575
2025-06-27,AAPL,0.1486821427825571
2025-06-27,AMZN,0.0
2025-06-27,GOOGL,0.008978660103689839
2025-06-27,JNJ,0.19026854346205052
2025-06-27,JPM,0.003702319863723157
2025-06-27,META,0.0
2025-06-27,MSFT,0.07253179900060763
2025-06-27,NVDA,0.013470099938249503
2025-06-27,SPY,0.4155848215882849
2025-06-27,TSLA,0.005098195013366006
2025-06-27,V,0.14168341824747138
2025-06-30,AAPL,0.12984690684380745
2025-06-30,AMZN,0.0
2025-06-30,GOOGL,0.0
2025-06-30,JNJ,0.1852982630544005
2025-06-30,JPM,0.15976945675705537
2025-06-30,META,0.0
2025-06-30,MSFT,0.1645206909597577
2025-06-30,NVDA,0.0
2025-06-30,SPY,0.34009550643505354
2025-06-30,TSLA,0.0
2025-06-30,V,0.020469175949925263
2025-07-01,AAPL,0.02016386095884551
2025-07-01,AMZN,0.06276219049227084
2025-07-01,GOOGL,0.07567860515019419
2025-07-01,JNJ,0.24379471771747066
2025-07-01,JPM,0.06038455793603727
2025-07-01,META,0.0
2025-07-01,MSFT,0.0909738412693058
2025-07-01,NVDA,0.005293107050787119
2025-07-01,SPY,0.43666842304171405
2025-07-01,TSLA,0.0
2025-07-01,V,0.004280696383374535
2025-07-02,AAPL,0.02754752004790697
2025-07-02,AMZN,0.0
2025-07-02,GOOGL,0.018334607977327166
2025-07-02,JNJ,0.11675455317465488
2025-07-02,JPM,0.05185964160338606
2025-07-02,META,0.018294640275180483
2025-07-02,MSFT,0.1178987108622913
2025-07-02,NVDA,0.020400078135449896
2025-07-02,SPY,0.46106096257519125
2025-07-02,TSLA,0.0
2025-07-02,V,0.16784928534861188
2025-07-03,AAPL,0.032214516617862884
2025-07-03,AMZN,0.015628352984382688
2025-07-03,GOOGL,0.0
2025-07-03,JNJ,0.12695866805603173
2025-07-03,JPM,0.0365333595019685
2025-07-03,META,0.0
2025-07-03,MSFT,0.10792261239421626
2025-07-03,NVDA,0.0
2025-07-03,SPY,0.5268068174131058
2025-07-03,TSLA,0.0
2025-07-03,V,0.1539356730324321
2025-07-07,AAPL,0.17700151346947351
2025-07-07,AMZN,0.0
2025-07-07,GOOGL,0.02335529134740084
2025-07-07,JNJ,0.0
2025-07-07,JPM,0.00015104899770698412
2025-07-07,META,0.0
2025-07-07,MSFT,0.014610186723466916
2025-07-07,NVDA,0.0
2025-07-07,SPY,0.7848819594619516
2025-07-07,TSLA,0.0
2025-07-07,V,0.0
2025-07-08,AAPL,0.13094031161480477
2025-07-08,AMZN,0.0
2025-07-08,GOOGL,0.032336683448567556
2025-07-08,JNJ,0.11066263368869524
2025-07-08,JPM,0.0820896106107076
2025-07-08,META,0.0
2025-07-08,MSFT,0.04518852446859159
2025-07-08,NVDA,0.0
2025-07-08,SPY,0.47316735476988037
2025-07-08,TSLA,0.0
2025-07-08,V,0.1256148813987529
2025-07-09,AAPL,0.10096783022012432
2025-07-09,AMZN,0.040790781047903124
2025-07-09,GOOGL,0.069876348145278
2025-07-09,JNJ,0.0952534165316561
2025-07-09,JPM,0.19449142856679133
2025-07-09,META,0.0
2025-07-09,MSFT,0.02898344908023314
2025-07-09,NVDA,0.0
2025-07-09,SPY,0.3105409493690061
2025-07-09,TSLA,0.0
2025-07-09,V,0.1590957970390079
2025-07-10,AAPL,0.12146035755274415
2025-07-10,AMZN,0.006110382264291411
2025-07-10,GOOGL,0.03913001800395549
2025-07-10,JNJ,0.133858702954597
2025-07-10,JPM,0.13031898964875802
2025-07-10,META,0.0
2025-07-10,MSFT,0.028060590043390694
2025-07-10,NVDA,0.0
2025-07-10,SPY,0.4178435671084043
2025-07-10,TSLA,0.0
2025-07-10,V,0.12321739242385892
2025-07-11,AAPL,0.07137137846004882
2025-07-11,AMZN,0.0
2025-07-11,GOOGL,0.0
2025-07-11,JNJ,0.11030925112806424
2025-07-11,JPM,0.0
2025-07-11,META,0.0
2025-07-11,MSFT,0.12173318911405566
2025-07-11,NVDA,0.0
2025-07-11,SPY,0.4430800998638758
2025-07-11,TSLA,0.0
2025-07-11,V,0.25350608143395553
2025-07-14,AAPL,0.07868070236499813
2025-07-14,AMZN,0.0
2025-07-14,GOOGL,0.0
2025-07-14,JNJ,0.1704992822777574
2025-07-14,JPM,0.010195200039512861
2025-07-14,META,0.0
2025-07-14,MSFT,0.03488190390361939
2025-07-14,NVDA,0.0
2025-07-14,SPY,0.4095255080499159
2025-07-14,TSLA,0.0
2025-07-14,V,0.2962174033641963
2025-07-15,AAPL,0.1540201437809703
2025-07-15,AMZN,0.009086577556209638
2025-07-15,GOOGL,0.0
2025-07-15,JNJ,0.26329607583525555
2025-07-15,JPM,0.028299536798735127
2025-07-15,META,0.0
2025-07-15,MSFT,0.06456700586616201
2025-07-15,NVDA,0.008652552761084831
2025-07-15,SPY,0.4094352684286592
2025-07-15,TSLA,0.0
2025-07-15,V,0.06264283897292322
2025-07-16,AAPL,0.07902881724129823
2025-07-16,AMZN,0.0
2025-07-16,GOOGL,0.0030641349597339694
2025-07-16,JNJ,0.19988413809787356
2025-07-16,JPM,0.07304450475177972
2025-07-16,META,0.005716813693911387
2025-07-16,MSFT,0.03193308850787732
2025-07-16,NVDA,0.0
2025-07-16,SPY,0.4856925166665013
2025-07-16,TSLA,0.0
2025-07-16,V,0.1216359860810244
2025-07-17,AAPL,0.10058447687823396
2025-07-17,AMZN,0.03654672841313792
2025-07-17,GOOGL,0.0
2025-07-17,JNJ,0.0
2025-07-17,JPM,0.12510543676645985
2025-07-17,META,0.0
2025-07-17,MSFT,0.09293850263674344
2025-07-17,NVDA,0.0
2025-07-17,SPY,0.5496224059420807
2025-07-17,TSLA,0.0
2025-07-17,V,0.09520244936334409
2025-07-18,AAPL,0.10271592455375927
2025-07-18,AMZN,0.019470142432051907
2025-07-18,GOOGL,0.018494206012099838
2025-07-18,JNJ,0.34456842002538174
2025-07-18,JPM,0.0
2025-07-18,META,0.0
2025-07-18,MSFT,0.01688040817166233
2025-07-18,NVDA,0.003520698217701859
2025-07-18,SPY,0.3728672605849538
2025-07-18,TSLA,0.0
2025-07-18,V,0.12148294000238916
2025-07-21,AAPL,0.06635920621625754
2025-07-21,AMZN,0.0
2025-07-21,GOOGL,0.0
2025-07-21,JNJ,0.14621756484408968
2025-07-21,JPM,0.06972145015187489
2025-07-21,META,0.0
2025-07-21,MSFT,0.13310464634207306
2025-07-21,NVDA,0.0
2025-07-21,SPY,0.47372669172693044
2025-07-21,TSLA,0.0
2025-07-21,V,0.11087044071877429
2025-07-22,AAPL,0.08534432652815514
2025-07-22,AMZN,0.0
2025-07-22,GOOGL,0.0
2025-07-22,JNJ,0.15799037894445772
2025-07-22,JPM,0.056139102531651795
2025-07-22,META,0.0
2025-07-22,MSFT,0.09781623560734859
2025-07-22,NVDA,0.008343097753431125
2025-07-22,SPY,0.506174094289903
2025-07-22,TSLA,0.0
2025-07-22,V,0.08819276434505248
2025-07-23,AAPL,0.04605000224145545
2025-07-23,AMZN,0.006334310737364443
2025-07-23,GOOGL,0.015217786480277504
2025-07-23,JNJ,0.07275520284936945
2025-07-23,JPM,0.03471875835397091
2025-07-23,META,0.0
2025-07-23,MSFT,0.12866813569193006
2025-07-23,NVDA,0.016847870433452927
2025-07-23,SPY,0.5554602079371741
2025-07-23,TSLA,0.0
2025-07-23,V,0.1239477252750052
2025-07-24,AAPL,0.11975879455092836
2025-07-24,AMZN,0.006003763660895482
2025-07-24,GOOGL,0.09086736471785757
2025-07-24,JNJ,0.24774627412245587
2025-07-24,JPM,0.0
2025-07-24,META,0.0
2025-07-24,MSFT,0.10468922350893316
2025-07-24,NVDA,0.0
2025-07-24,SPY,0.3820292655891099
2025-07-24,TSLA,0.0
2025-07-24,V,0.04890531384981961
2025-07-25,AAPL,0.10616767350491313
2025-07-25,AMZN,0.0
2025-07-25,GOOGL,0.03013784087401209
2025-07-25,JNJ,0.11051934201391077
2025-07-25,JPM,0.04299091270440394
2025-07-25,META,0.0
2025-07-25,MSFT,0.03374294971150784
2025-07-25,NVDA,0.0
2025-07-25,SPY,0.4737528560795294
2025-07-25,TSLA,0.00045514760344573824
2025-07-25,V,0.20223327750827708
2025-07-28,AAPL,0.11989432697597513
2025-07-28,AMZN,0.018124271265605108
2025-07-28,GOOGL,0.022107069042274746
2025-07-28,JNJ,0.23930104450096767
2025-07-28,JPM,0.01669013684846558
2025-07-28,META,0.0
2025-07-28,MSFT,0.09391539156777377
2025-07-28,NVDA,0.0
2025-07-28,SPY,0.48183478602269664
2025-07-28,TSLA,0.0
2025-07-28,V,0.008132973776241365
2025-07-29,AAPL,0.07292468144666948
2025-07-29,AMZN,0.0
2025-07-29,GOOGL,0.03264365001208343
2025-07-29,JNJ,0.27288613411593093
2025-07-29,JPM,0.021434340959143323
2025-07-29,META,0.0
2025-07-29,MSFT,0.0878993724246561
2025-07-29,NVDA,0.0
2025-07-29,SPY,0.41401923986021943
2025-07-29,TSLA,0.0
2025-07-29,V,0.09819258118129735
2025-07-30,AAPL,0.13245098032281108
2025-07-30,AMZN,0.008764918562107718
2025-07-30,GOOGL,0.0
2025-07-30,JNJ,0.10769341684379215
2025-07-30,JPM,0.049866594632157736
2025-07-30,META,0.022528067197436538
2025-07-30,MSFT,0.03473370770749635
2025-07-30,NVDA,0.0
2025-07-30,SPY,0.37995942435756364
2025-07-30,TSLA,0.0
2025-07-30,V,0.2640028903766347
2025-07-31,AAPL,0.1343928896401707
2025-07-31,AMZN,0.009279541751915118
2025-07-31,GOOGL,0.0
2025-07-31,JNJ,0.14344546046424664
2025-07-31,JPM,0.0036119569811799337
2025-07-31,META,0.0
2025-07-31,MSFT,0.059573444268658404
2025-07-31,NVDA,0.0
2025-07-31,SPY,0.3937530823371962
2025-07-31,TSLA,0.0
2025-07-31,V,0.255943624556633
2025-08-01,AAPL,0.1184336084011614
2025-08-01,AMZN,0.01965405662402277
2025-08-01,GOOGL,0.07424362210423174
2025-08-01,JNJ,0.20251334155139747
2025-08-01,JPM,0.06034547685340038
2025-08-01,META,0.0
2025-08-01,MSFT,0.0
2025-08-01,NVDA,0.012522145959149425
2025-08-01,SPY,0.3353216729594515
2025-08-01,TSLA,0.0
