date,ticker,w_BL_LSTM
2025-05-09,V,0.0
2025-05-12,AAPL,0.19660002123600256
2025-05-12,AMZN,0.3528679356932822
2025-05-12,GOOGL,0.0
2025-05-12,JNJ,0.0
2025-05-12,JPM,0.0
2025-05-12,META,0.0
2025-05-12,MSFT,0.0
2025-05-12,NVDA,0.2629548283118183
2025-05-12,TSLA,0.1875772147588971
2025-05-12,V,0.0
2025-05-13,AAPL,0.4433485568794036
2025-05-13,AMZN,0.06344544863253603
2025-05-13,GOOGL,0.2348775197752302
2025-05-13,JNJ,0.0
2025-05-13,JPM,0.04882507660869216
2025-05-13,META,0.0
2025-05-13,MSFT,0.0
2025-05-13,NVDA,0.0
2025-05-13,TSLA,0.18793476627120045
2025-05-13,V,0.02156863183293757
2025-05-14,AAPL,0.41272282556179074
2025-05-14,AMZN,0.3215003997958032
2025-05-14,GOOGL,0.0
2025-05-14,JNJ,0.0
2025-05-14,JPM,0.11765806149457915
2025-05-14,META,0.03853077007374147
2025-05-14,MSFT,0.0
2025-05-14,NVDA,0.03007958901104847
2025-05-14,TSLA,0.0795083540630368
2025-05-14,V,0.0
2025-05-15,AAPL,0.06978253439357297
2025-05-15,AMZN,0.0
2025-05-15,GOOGL,0.21151421956821495
2025-05-15,JNJ,0.2399283449353082
2025-05-15,JPM,0.046060307651995
2025-05-15,META,0.0
2025-05-15,MSFT,0.0
2025-05-15,NVDA,0.28282817077330896
2025-05-15,TSLA,0.14988642267759988
2025-05-15,V,0.0
2025-05-16,AAPL,0.0
2025-05-16,AMZN,0.2426203007068893
2025-05-16,GOOGL,0.21564247204349224
2025-05-16,JNJ,0.17318234007564312
2025-05-16,JPM,0.009484865753020585
2025-05-16,META,0.0
2025-05-16,MSFT,0.0
2025-05-16,NVDA,0.2561411319675704
2025-05-16,TSLA,0.10292888945338453
2025-05-16,V,0.0
2025-05-19,AAPL,0.12019564011775526
2025-05-19,AMZN,0.21271329768175573
2025-05-19,GOOGL,0.06792613169036273
2025-05-19,JNJ,0.25806015107051455
2025-05-19,JPM,0.0
2025-05-19,META,0.0
2025-05-19,MSFT,0.0
2025-05-19,NVDA,0.24846274605126895
2025-05-19,TSLA,0.005302267777854569
2025-05-19,V,0.08733976561048802
2025-05-20,AAPL,0.0
2025-05-20,AMZN,0.10249369719156877
2025-05-20,GOOGL,0.21160390140804258
2025-05-20,JNJ,0.4257177291377495
2025-05-20,JPM,0.0
2025-05-20,META,0.0
2025-05-20,MSFT,0.0
2025-05-20,NVDA,0.21382393946715944
2025-05-20,TSLA,0.04636073279547969
2025-05-20,V,0.0
2025-05-21,AAPL,0.0
2025-05-21,AMZN,0.20232646799930704
2025-05-21,GOOGL,0.46657666249096136
2025-05-21,JNJ,0.03987047936248997
2025-05-21,JPM,0.0
2025-05-21,META,0.0
2025-05-21,MSFT,0.0
2025-05-21,NVDA,0.22237423575938356
2025-05-21,TSLA,0.06885215438785816
2025-05-21,V,0.0
2025-05-22,AAPL,0.0
2025-05-22,AMZN,0.16408002983124542
2025-05-22,GOOGL,0.44744984505643026
2025-05-22,JNJ,0.0
2025-05-22,JPM,0.0
2025-05-22,META,0.0
2025-05-22,MSFT,0.0
2025-05-22,NVDA,0.381382534990902
2025-05-22,TSLA,0.007087590121422359
2025-05-22,V,0.0
2025-05-23,AAPL,0.4959075369995698
2025-05-23,AMZN,0.1343850893996942
2025-05-23,GOOGL,0.259434357561471
2025-05-23,JNJ,0.0
2025-05-23,JPM,0.0
2025-05-23,META,0.0
2025-05-23,MSFT,0.0
2025-05-23,NVDA,0.11027301603926506
2025-05-23,TSLA,0.0
2025-05-23,V,0.0
2025-05-27,AAPL,0.0
2025-05-27,AMZN,0.29190926993657484
2025-05-27,GOOGL,0.4093268404812335
2025-05-27,JNJ,0.0
2025-05-27,JPM,0.0
2025-05-27,META,0.0
2025-05-27,MSFT,0.0
2025-05-27,NVDA,0.21903801076171572
2025-05-27,TSLA,0.07972587882047598
2025-05-27,V,0.0
2025-05-28,AAPL,0.21841260557595857
2025-05-28,AMZN,0.3564807129528368
2025-05-28,GOOGL,0.0697511538424125
2025-05-28,JNJ,0.0
2025-05-28,JPM,0.11590750357948305
2025-05-28,META,0.0
2025-05-28,MSFT,0.0
2025-05-28,NVDA,0.15684350674804012
2025-05-28,TSLA,0.08260451730126893
2025-05-28,V,0.0
2025-05-29,AAPL,0.0
2025-05-29,AMZN,0.05310120302009301
2025-05-29,GOOGL,0.48970984687956387
2025-05-29,JNJ,0.0
2025-05-29,JPM,0.0
2025-05-29,META,0.0
2025-05-29,MSFT,0.20336544045768357
2025-05-29,NVDA,0.2041983068268487
2025-05-29,TSLA,0.04962520281581091
2025-05-29,V,0.0
2025-05-30,AAPL,0.20418298472071766
2025-05-30,AMZN,0.19891799741650615
2025-05-30,GOOGL,0.3173812677511315
2025-05-30,JNJ,0.0
2025-05-30,JPM,0.0
2025-05-30,META,0.0
2025-05-30,MSFT,0.0
2025-05-30,NVDA,0.27951775011164465
2025-05-30,TSLA,0.0
2025-05-30,V,0.0
2025-06-02,AAPL,0.0
2025-06-02,AMZN,0.11821173819133651
2025-06-02,GOOGL,0.2545672241839664
2025-06-02,JNJ,0.30445052473298184
2025-06-02,JPM,0.002498954029816651
2025-06-02,META,0.0
2025-06-02,MSFT,0.0
2025-06-02,NVDA,0.1104377642270275
2025-06-02,TSLA,0.0
2025-06-02,V,0.20983379463487117
2025-06-03,AAPL,0.16586142702319753
2025-06-03,AMZN,0.10478650676571062
2025-06-03,GOOGL,0.46554496856087973
2025-06-03,JNJ,0.0
2025-06-03,JPM,0.0
2025-06-03,META,0.0
2025-06-03,MSFT,0.0
2025-06-03,NVDA,0.2638070976502121
2025-06-03,TSLA,0.0
2025-06-03,V,0.0
2025-06-04,AAPL,0.34641034332288634
2025-06-04,AMZN,0.005544400664902049
2025-06-04,GOOGL,0.39995829202568944
2025-06-04,JNJ,0.0
2025-06-04,JPM,0.0
2025-06-04,META,0.0
2025-06-04,MSFT,0.0
2025-06-04,NVDA,0.24808696398652208
2025-06-04,TSLA,0.0
2025-06-04,V,0.0
2025-06-05,AAPL,0.3014469152511905
2025-06-05,AMZN,0.26156863194439556
2025-06-05,GOOGL,0.17987054490307142
2025-06-05,JNJ,0.0
2025-06-05,JPM,0.0
2025-06-05,META,0.0
2025-06-05,MSFT,0.0
2025-06-05,NVDA,0.2571139079013426
2025-06-05,TSLA,0.0
2025-06-05,V,0.0
2025-06-06,AAPL,0.3019072012019799
2025-06-06,AMZN,0.24607670041613874
2025-06-06,GOOGL,0.08029878657446847
2025-06-06,JNJ,0.0
2025-06-06,JPM,0.0
2025-06-06,META,0.0
2025-06-06,MSFT,0.0
2025-06-06,NVDA,0.18542166149304246
2025-06-06,TSLA,0.0
2025-06-06,V,0.18629565031437043
2025-06-09,AAPL,0.18658421275110149
2025-06-09,AMZN,0.2865380665604684
2025-06-09,GOOGL,0.26483389968039506
2025-06-09,JNJ,0.0
2025-06-09,JPM,0.0
2025-06-09,META,0.0
2025-06-09,MSFT,0.0
2025-06-09,NVDA,0.13314130779535613
2025-06-09,TSLA,0.12890251321267904
2025-06-09,V,0.0
2025-06-10,AAPL,0.0
2025-06-10,AMZN,0.33583271400943127
2025-06-10,GOOGL,0.362778124845547
2025-06-10,JNJ,0.0
2025-06-10,JPM,0.05865067991268523
2025-06-10,META,0.0
2025-06-10,MSFT,0.0
2025-06-10,NVDA,0.07932452200270704
2025-06-10,TSLA,0.16341395922962945
2025-06-10,V,0.0
2025-06-11,AAPL,0.11236418718404566
2025-06-11,AMZN,0.2544884581085174
2025-06-11,GOOGL,0.27731996958375604
2025-06-11,JNJ,0.0
2025-06-11,JPM,0.0
2025-06-11,META,0.0
2025-06-11,MSFT,0.0
2025-06-11,NVDA,0.08542820445222268
2025-06-11,TSLA,0.27039918067145824
2025-06-11,V,0.0
2025-06-12,AAPL,0.0
2025-06-12,AMZN,0.20021720926556041
2025-06-12,GOOGL,0.3167512232646369
2025-06-12,JNJ,0.0
2025-06-12,JPM,0.0
2025-06-12,META,0.0
2025-06-12,MSFT,0.0
2025-06-12,NVDA,0.1753437320771001
2025-06-12,TSLA,0.12329348956080544
2025-06-12,V,0.18439434583189707
2025-06-13,AAPL,0.3825383906443328
2025-06-13,AMZN,0.3513141047374592
2025-06-13,GOOGL,0.045081127160241624
2025-06-13,JNJ,0.0
2025-06-13,JPM,0.0
2025-06-13,META,0.0
2025-06-13,MSFT,0.0
2025-06-13,NVDA,0.22106637745796628
2025-06-13,TSLA,0.0
2025-06-13,V,0.0
2025-06-16,AAPL,0.0
2025-06-16,AMZN,0.3412737089717925
2025-06-16,GOOGL,0.0
2025-06-16,JNJ,0.0
2025-06-16,JPM,0.0
2025-06-16,META,0.0
2025-06-16,MSFT,0.3425165434056398
2025-06-16,NVDA,0.22355252542530793
2025-06-16,TSLA,0.09265722219725973
2025-06-16,V,0.0
2025-06-17,AAPL,0.17523326414889384
2025-06-17,AMZN,0.2985388167798533
2025-06-17,GOOGL,0.2423115990246123
2025-06-17,JNJ,0.0
2025-06-17,JPM,0.10934121883087006
2025-06-17,META,0.0
2025-06-17,MSFT,0.0
2025-06-17,NVDA,0.14505928519060154
2025-06-17,TSLA,0.029515816025169107
2025-06-17,V,0.0
2025-06-18,AAPL,0.0
2025-06-18,AMZN,0.3230280027004286
2025-06-18,GOOGL,0.3598161929867939
2025-06-18,JNJ,0.0
2025-06-18,JPM,0.15758155469578364
2025-06-18,META,0.0
2025-06-18,MSFT,0.0
2025-06-18,NVDA,0.1595742496169939
2025-06-18,TSLA,0.0
2025-06-18,V,0.0
2025-06-20,AAPL,0.18981539152404764
2025-06-20,AMZN,0.1740287945707165
2025-06-20,GOOGL,0.1391181874981073
2025-06-20,JNJ,0.0
2025-06-20,JPM,0.34905807832450586
2025-06-20,META,0.0
2025-06-20,MSFT,0.0
2025-06-20,NVDA,0.109723043321528
2025-06-20,TSLA,0.038256504761094746
2025-06-20,V,0.0
2025-06-23,AAPL,0.25234914168548594
2025-06-23,AMZN,0.12544047350102713
2025-06-23,GOOGL,0.09350472596509782
2025-06-23,JNJ,0.2913707829205704
2025-06-23,JPM,0.1675333164145712
2025-06-23,META,0.0
2025-06-23,MSFT,0.0
2025-06-23,NVDA,0.06980155951324737
2025-06-23,TSLA,0.0
2025-06-23,V,0.0
2025-06-24,AAPL,0.31690926795919855
2025-06-24,AMZN,0.039934834632236293
2025-06-24,GOOGL,0.4381399286269365
2025-06-24,JNJ,0.0
2025-06-24,JPM,0.04903838564813528
2025-06-24,META,0.0
2025-06-24,MSFT,0.0
2025-06-24,NVDA,0.09696946690354727
2025-06-24,TSLA,0.059008116229946
2025-06-24,V,0.0
2025-06-25,AAPL,0.014229539725802815
2025-06-25,AMZN,0.04023416569301228
2025-06-25,GOOGL,0.15643912931323659
2025-06-25,JNJ,0.0
2025-06-25,JPM,0.004190824782892216
2025-06-25,META,0.0
2025-06-25,MSFT,0.0
2025-06-25,NVDA,0.08809346663296273
2025-06-25,TSLA,0.0
2025-06-25,V,0.6968128738520933
2025-06-26,AAPL,0.16030666373921298
2025-06-26,AMZN,0.019834931134067733
2025-06-26,GOOGL,0.3665553531736821
2025-06-26,JNJ,0.0
2025-06-26,JPM,0.20989549685863276
2025-06-26,META,0.0
2025-06-26,MSFT,0.0
2025-06-26,NVDA,0.2434075550944044
2025-06-26,TSLA,0.0
2025-06-26,V,0.0
2025-06-27,AAPL,0.10909210657200732
2025-06-27,AMZN,0.1686199728787879
2025-06-27,GOOGL,0.29747298531818894
2025-06-27,JNJ,0.0
2025-06-27,JPM,0.2562363906098307
2025-06-27,META,0.0
2025-06-27,MSFT,0.0
2025-06-27,NVDA,0.16857854462118516
2025-06-27,TSLA,0.0
2025-06-27,V,0.0
2025-06-30,AAPL,0.12330069478931396
2025-06-30,AMZN,0.2763282723063156
2025-06-30,GOOGL,0.2672555319701999
2025-06-30,JNJ,0.0
2025-06-30,JPM,0.23251990122794833
2025-06-30,META,0.0
2025-06-30,MSFT,0.0
2025-06-30,NVDA,0.10059559970622209
2025-06-30,TSLA,0.0
2025-06-30,V,0.0
2025-07-01,AAPL,0.3252045671723398
2025-07-01,AMZN,0.18769398686335392
2025-07-01,GOOGL,0.24133502528265272
2025-07-01,JNJ,0.0
2025-07-01,JPM,0.03508572873174189
2025-07-01,META,0.0
2025-07-01,MSFT,0.0
2025-07-01,NVDA,0.14387956113651051
2025-07-01,TSLA,0.0
2025-07-01,V,0.06680113081340104
2025-07-02,AAPL,0.39918794223389725
2025-07-02,AMZN,0.14445370440812522
2025-07-02,GOOGL,0.11705666284066464
2025-07-02,JNJ,0.16725785998407577
2025-07-02,JPM,0.0
2025-07-02,META,0.0
2025-07-02,MSFT,0.0
2025-07-02,NVDA,0.12146699986612014
2025-07-02,TSLA,0.0
2025-07-02,V,0.050576830667117004
2025-07-03,AAPL,0.5395972483371289
2025-07-03,AMZN,0.165378522008501
2025-07-03,GOOGL,0.17954619081742945
2025-07-03,JNJ,0.0
2025-07-03,JPM,0.0
2025-07-03,META,0.0
2025-07-03,MSFT,0.0
2025-07-03,NVDA,0.11547803883694073
2025-07-03,TSLA,0.0
2025-07-03,V,0.0
2025-07-07,AAPL,0.508461005769041
2025-07-07,AMZN,0.16463346929072742
2025-07-07,GOOGL,0.15358053998865742
2025-07-07,JNJ,0.0
2025-07-07,JPM,0.06974765313425291
2025-07-07,META,0.0
2025-07-07,MSFT,0.0
2025-07-07,NVDA,0.10357733181732143
2025-07-07,TSLA,0.0
2025-07-07,V,0.0
2025-07-08,AAPL,0.3012880174821109
2025-07-08,AMZN,0.25296043414088076
2025-07-08,GOOGL,0.1858721598160311
2025-07-08,JNJ,0.0
2025-07-08,JPM,0.12299431985105237
2025-07-08,META,0.0
2025-07-08,MSFT,0.0
2025-07-08,NVDA,0.13688506870992487
2025-07-08,TSLA,0.0
2025-07-08,V,0.0
2025-07-09,AAPL,0.2996821171409135
2025-07-09,AMZN,0.15582781186863806
2025-07-09,GOOGL,0.34024914168372805
2025-07-09,JNJ,0.0
2025-07-09,JPM,0.0
2025-07-09,META,0.0
2025-07-09,MSFT,0.0
2025-07-09,NVDA,0.19896946814095906
2025-07-09,TSLA,0.005271461165761421
2025-07-09,V,0.0
2025-07-10,AAPL,0.24732448172230975
2025-07-10,AMZN,0.0
2025-07-10,GOOGL,0.48185086732976423
2025-07-10,JNJ,0.0
2025-07-10,JPM,0.0
2025-07-10,META,0.0
2025-07-10,MSFT,0.0
2025-07-10,NVDA,0.270824650947926
2025-07-10,TSLA,0.0
2025-07-10,V,0.0
2025-07-11,AAPL,0.15987163309276142
2025-07-11,AMZN,0.1510518316023617
2025-07-11,GOOGL,0.399543501974473
2025-07-11,JNJ,0.0
2025-07-11,JPM,0.0
2025-07-11,META,0.0
2025-07-11,MSFT,0.0
2025-07-11,NVDA,0.23323188353523588
2025-07-11,TSLA,0.0563011497951679
2025-07-11,V,0.0
2025-07-14,AAPL,0.1431083349411994
2025-07-14,AMZN,0.2572373192174158
2025-07-14,GOOGL,0.2850570231205219
2025-07-14,JNJ,0.11193741093565332
2025-07-14,JPM,0.0
2025-07-14,META,0.0
2025-07-14,MSFT,0.0
2025-07-14,NVDA,0.14735398865864466
2025-07-14,TSLA,0.055305923126564766
2025-07-14,V,0.0
2025-07-15,AAPL,0.0
2025-07-15,AMZN,0.40648683422089543
2025-07-15,GOOGL,0.36376334817145684
2025-07-15,JNJ,0.0
2025-07-15,JPM,0.016117535847101874
2025-07-15,META,0.0
2025-07-15,MSFT,0.0
2025-07-15,NVDA,0.16355003517949077
2025-07-15,TSLA,0.05008224658105492
2025-07-15,V,0.0
2025-07-16,AAPL,0.45145286642824006
2025-07-16,AMZN,0.2824910788851897
2025-07-16,GOOGL,0.06887376077108334
2025-07-16,JNJ,0.0
2025-07-16,JPM,0.1206961901982679
2025-07-16,META,0.0
2025-07-16,MSFT,0.0
2025-07-16,NVDA,0.07648610371721906
2025-07-16,TSLA,0.0
2025-07-16,V,0.0
2025-07-17,AAPL,0.4833297493272114
2025-07-17,AMZN,0.0
2025-07-17,GOOGL,0.331302488078505
2025-07-17,JNJ,0.0
2025-07-17,JPM,0.0
2025-07-17,META,0.0
2025-07-17,MSFT,0.0
2025-07-17,NVDA,0.18536776259428353
2025-07-17,TSLA,0.0
2025-07-17,V,0.0
2025-07-18,AAPL,0.11401664831503633
2025-07-18,AMZN,0.09529828858328594
2025-07-18,GOOGL,0.22833221765224296
2025-07-18,JNJ,0.41913126262483125
2025-07-18,JPM,0.0
2025-07-18,META,0.0
2025-07-18,MSFT,0.0
2025-07-18,NVDA,0.14322158282460354
2025-07-18,TSLA,0.0
2025-07-18,V,0.0
2025-07-21,AAPL,0.0
2025-07-21,AMZN,0.3047293977486435
2025-07-21,GOOGL,0.17603469985623665
2025-07-21,JNJ,0.0
2025-07-21,JPM,0.260916696118155
2025-07-21,META,0.0
2025-07-21,MSFT,0.11910291093736329
2025-07-21,NVDA,0.11820179915063055
2025-07-21,TSLA,0.02101449618897102
2025-07-21,V,0.0
2025-07-22,AAPL,0.34273146494596846
2025-07-22,AMZN,0.33980239464229156
2025-07-22,GOOGL,0.1792659073407944
2025-07-22,JNJ,0.0
2025-07-22,JPM,0.023775448969332053
2025-07-22,META,0.0
2025-07-22,MSFT,0.0
2025-07-22,NVDA,0.1144247841016134
2025-07-22,TSLA,0.0
2025-07-22,V,0.0
2025-07-23,AAPL,0.3161577566445818
2025-07-23,AMZN,0.24953295984308702
2025-07-23,GOOGL,0.319254921487855
2025-07-23,JNJ,0.03402836597538274
2025-07-23,JPM,0.0
2025-07-23,META,0.0
2025-07-23,MSFT,0.0
2025-07-23,NVDA,0.08102599604909357
2025-07-23,TSLA,0.0
2025-07-23,V,0.0
2025-07-24,AAPL,0.33129486115514817
2025-07-24,AMZN,0.11126316986662185
2025-07-24,GOOGL,0.24178926793825312
2025-07-24,JNJ,0.22992326502448185
2025-07-24,JPM,0.0
2025-07-24,META,0.0
2025-07-24,MSFT,0.0
2025-07-24,NVDA,0.08572943601549508
2025-07-24,TSLA,0.0
2025-07-24,V,0.0
2025-07-25,AAPL,0.13619612736775694
2025-07-25,AMZN,0.2359138898877709
2025-07-25,GOOGL,0.39843807451479657
2025-07-25,JNJ,0.0
2025-07-25,JPM,0.12612462369306882
2025-07-25,META,0.0
2025-07-25,MSFT,0.0
2025-07-25,NVDA,0.10332728453660678
2025-07-25,TSLA,0.0
2025-07-25,V,0.0
2025-07-28,AAPL,0.0
2025-07-28,AMZN,0.3424479103370584
2025-07-28,GOOGL,0.5413428740187951
2025-07-28,JNJ,0.0
2025-07-28,JPM,0.0
2025-07-28,META,0.0
2025-07-28,MSFT,0.0
2025-07-28,NVDA,0.06723728305725643
2025-07-28,TSLA,0.04897193258689016
2025-07-28,V,0.0
2025-07-29,AAPL,0.3371990417102225
2025-07-29,AMZN,0.08768501843828383
2025-07-29,GOOGL,0.39737656667298055
2025-07-29,JNJ,0.0
2025-07-29,JPM,0.0
2025-07-29,META,0.0
2025-07-29,MSFT,0.0
2025-07-29,NVDA,0.12712702704473122
2025-07-29,TSLA,0.0506123461337819
2025-07-29,V,0.0
2025-07-30,AAPL,0.1438182983350543
2025-07-30,AMZN,0.18611424617980382
2025-07-30,GOOGL,0.3078343491715366
2025-07-30,JNJ,0.0
2025-07-30,JPM,0.0
2025-07-30,META,0.0
2025-07-30,MSFT,0.0
2025-07-30,NVDA,0.3622331063136052
2025-07-30,TSLA,0.0
2025-07-30,V,0.0
2025-07-31,AAPL,0.0
2025-07-31,AMZN,0.25171018378921756
2025-07-31,GOOGL,0.2633812718167726
2025-07-31,JNJ,0.0
2025-07-31,JPM,0.0
2025-07-31,META,0.0
2025-07-31,MSFT,0.0
2025-07-31,NVDA,0.15486350679283675
2025-07-31,TSLA,0.07353325563162501
2025-07-31,V,0.25651178196954805
2025-08-01,AAPL,0.3069806136079812
2025-08-01,AMZN,0.37455458683248993
2025-08-01,GOOGL,0.036000014821482455
2025-08-01,JNJ,0.02371173489965831
2025-08-01,JPM,0.14887350854974457
2025-08-01,META,0.0
2025-08-01,MSFT,0.0
2025-08-01,NVDA,0.10987954128864359
2025-08-01,TSLA,0.0
2025-08-01,V,0.0
2025-08-04,AAPL,0.043684612778711746
2025-08-04,AMZN,0.0
2025-08-04,GOOGL,0.19506984958148724
2025-08-04,JNJ,0.0172831786020465
2025-08-04,JPM,0.0
2025-08-04,META,0.37947260561618956
2025-08-04,MSFT,0.2346692382594006
2025-08-04,NVDA,0.1298205151621644
2025-08-04,TSLA,0.0
2025-08-04,V,0.0
2025-08-05,AAPL,0.04056929461314772
2025-08-05,AMZN,0.36762130907570695
2025-08-05,GOOGL,0.060572102797372164
2025-08-05,JNJ,0.4363629078287863
2025-08-05,JPM,0.0
2025-08-05,META,0.0
2025-08-05,MSFT,0.0
2025-08-05,NVDA,0.09487438568498671
2025-08-05,TSLA,0.0
2025-08-05,V,0.0
2025-08-06,AAPL,0.0
2025-08-06,AMZN,0.5167454023802862
2025-08-06,GOOGL,0.31332088167427796
2025-08-06,JNJ,0.16993371594543588
2025-08-06,JPM,0.0
2025-08-06,META,0.0
2025-08-06,MSFT,0.0
2025-08-06,NVDA,0.0
2025-08-06,TSLA,0.0
2025-08-06,V,0.0
2025-08-07,AAPL,0.4540372071615355
2025-08-07,AMZN,0.45883049590072683
2025-08-07,GOOGL,0.0
2025-08-07,JNJ,0.0
2025-08-07,JPM,0.0
2025-08-07,META,0.0
2025-08-07,MSFT,0.0
2025-08-07,NVDA,0.0728466408378022
2025-08-07,TSLA,0.014285656099935507
2025-08-07,V,0.0
2025-08-08,AAPL,0.7413275756529727
2025-08-08,AMZN,0.18430029322852948
2025-08-08,GOOGL,0.0
2025-08-08,JNJ,0.012358831375027933
2025-08-08,JPM,0.0
2025-08-08,META,0.0
2025-08-08,MSFT,0.0
2025-08-08,NVDA,0.05323946171599636
2025-08-08,TSLA,0.008773838027473604
2025-08-08,V,0.0
2025-08-11,AAPL,0.8229468121841754
2025-08-11,AMZN,0.0448541203390886
2025-08-11,GOOGL,0.09073343091318305
2025-08-11,JNJ,0.0
2025-08-11,JPM,0.0
2025-08-11,META,0.0
2025-08-11,MSFT,0.0
2025-08-11,NVDA,0.0414656365635529
2025-08-11,TSLA,0.0
2025-08-11,V,0.0
2025-08-12,AAPL,0.5894871330575862
2025-08-12,AMZN,0.06526335326746308
2025-08-12,GOOGL,0.23365986508617415
2025-08-12,JNJ,0.003141063673289709
2025-08-12,JPM,0.0
2025-08-12,META,0.0
2025-08-12,MSFT,0.0
2025-08-12,NVDA,0.069467053031923
2025-08-12,TSLA,0.03898153188356395
2025-08-12,V,0.0
2025-08-13,AAPL,0.0
2025-08-13,AMZN,0.22189390795083652
2025-08-13,GOOGL,0.38818396338128885
2025-08-13,JNJ,0.0
2025-08-13,JPM,0.17938341722743298
2025-08-13,META,0.0
2025-08-13,MSFT,0.0
2025-08-13,NVDA,0.14380796977915686
2025-08-13,TSLA,0.06673074166128486
2025-08-13,V,0.0
2025-08-14,AAPL,0.6435720038595427
2025-08-14,AMZN,0.17571608455510168
2025-08-14,GOOGL,0.09921579176318326
2025-08-14,JNJ,0.0
2025-08-14,JPM,0.0
2025-08-14,META,0.0
2025-08-14,MSFT,0.0
2025-08-14,NVDA,0.06596230765201791
2025-08-14,TSLA,0.0056343302705350535
2025-08-14,V,0.009899481899619297
2025-08-15,AAPL,0.3545129241442473
2025-08-15,AMZN,0.26003209483666373
2025-08-15,GOOGL,0.06655178510816047
2025-08-15,JNJ,0.007109527632646959
2025-08-15,JPM,0.0
2025-08-15,META,0.0
2025-08-15,MSFT,0.0
2025-08-15,NVDA,0.13065571147591426
2025-08-15,TSLA,0.0
2025-08-15,V,0.18113795680236738
2025-08-18,AAPL,0.3495103036180301
2025-08-18,AMZN,0.386514018845518
2025-08-18,GOOGL,0.14021732456155855
2025-08-18,JNJ,0.0
2025-08-18,JPM,0.0
2025-08-18,META,0.0
2025-08-18,MSFT,0.0
2025-08-18,NVDA,0.1237583529748933
2025-08-18,TSLA,0.0
2025-08-18,V,0.0
2025-08-19,AAPL,0.47361074326987745
2025-08-19,AMZN,0.2504527833153423
2025-08-19,GOOGL,0.14937410515532604
2025-08-19,JNJ,0.0
2025-08-19,JPM,0.0
2025-08-19,META,0.0
2025-08-19,MSFT,0.0
2025-08-19,NVDA,0.12656236825945413
2025-08-19,TSLA,0.0
2025-08-19,V,0.0
2025-08-20,AAPL,0.2873568144845344
2025-08-20,AMZN,0.2959984138809355
2025-08-20,GOOGL,0.32586446237803673
2025-08-20,JNJ,0.0
2025-08-20,JPM,0.0
2025-08-20,META,0.0
2025-08-20,MSFT,0.0
2025-08-20,NVDA,0.09078030925649329
2025-08-20,TSLA,0.0
2025-08-20,V,0.0
2025-08-21,AAPL,0.0
2025-08-21,AMZN,0.4173122704297618
2025-08-21,GOOGL,0.20039280934804835
2025-08-21,JNJ,0.18165231256085965
2025-08-21,JPM,0.0
2025-08-21,META,0.0
2025-08-21,MSFT,0.0
2025-08-21,NVDA,0.2006426076613301
2025-08-21,TSLA,0.0
2025-08-21,V,0.0
2025-08-22,AAPL,0.0
2025-08-22,AMZN,0.3700367971694391
2025-08-22,GOOGL,0.28636342937447556
2025-08-22,JNJ,0.08376225402863974
2025-08-22,JPM,0.0
2025-08-22,META,0.0
2025-08-22,MSFT,0.0
2025-08-22,NVDA,0.08282303734720836
2025-08-22,TSLA,0.0
2025-08-22,V,0.17701448208023726
2025-08-25,AAPL,0.13169688284332845
2025-08-25,AMZN,0.2335999520087075
2025-08-25,GOOGL,0.31728786385962365
2025-08-25,JNJ,0.1565859754487123
2025-08-25,JPM,0.041924518478236646
2025-08-25,META,0.0
2025-08-25,MSFT,0.0
2025-08-25,NVDA,0.03578546041517022
2025-08-25,TSLA,0.0831193469462213
2025-08-25,V,0.0
2025-08-26,AAPL,0.0
2025-08-26,AMZN,0.08635029420900554
2025-08-26,GOOGL,0.31500139815034367
2025-08-26,JNJ,0.0
2025-08-26,JPM,0.0
2025-08-26,META,0.0
2025-08-26,MSFT,0.0
2025-08-26,NVDA,0.09511555297598072
2025-08-26,TSLA,0.09740963393200644
2025-08-26,V,0.40612312073266366
2025-08-27,AAPL,0.39499164421376903
2025-08-27,AMZN,0.30527198697185165
2025-08-27,GOOGL,0.0
2025-08-27,JNJ,0.0
2025-08-27,JPM,0.0
2025-08-27,META,0.0
2025-08-27,MSFT,0.0
2025-08-27,NVDA,0.2258644002852932
2025-08-27,TSLA,0.0738719685290862
2025-08-27,V,0.0
2025-08-28,AAPL,0.3789251422346859
2025-08-28,AMZN,0.33618735823688684
2025-08-28,GOOGL,0.09933536161542839
2025-08-28,JNJ,0.0
2025-08-28,JPM,0.05721169579287585
2025-08-28,META,0.0
2025-08-28,MSFT,0.0
2025-08-28,NVDA,0.12834044212012305
2025-08-28,TSLA,0.0
2025-08-28,V,0.0
2025-08-29,AAPL,0.39223053318271794
2025-08-29,AMZN,0.2929893845955004
2025-08-29,GOOGL,0.17845059367915878
2025-08-29,JNJ,0.0
2025-08-29,JPM,0.05807415324217217
2025-08-29,META,0.0
2025-08-29,MSFT,0.0
2025-08-29,NVDA,0.07825533530045063
2025-08-29,TSLA,0.0
2025-08-29,V,0.0
2025-09-02,AAPL,0.29048323829108025
2025-09-02,AMZN,0.27487928986363125
2025-09-02,GOOGL,0.26320680550406217
2025-09-02,JNJ,0.0
2025-09-02,JPM,0.08702522291239943
2025-09-02,META,0.0
2025-09-02,MSFT,0.0
2025-09-02,NVDA,0.08440544342882686
2025-09-02,TSLA,0.0
2025-09-02,V,0.0
2025-09-03,AAPL,0.16384553356580855
