date,ticker,y_true_return_t1,y_pred_return_t1
2025-06-05,AMZN,0.027223336,0.00019890815
2025-06-05,AMZN,0.0,0.00080919266
2025-06-06,AMZN,0.0,0.0013743117
2025-06-06,AMZN,0.015966607,0.0036460608
2025-06-09,AMZN,0.0,0.0016002655
2025-06-09,AMZN,0.002903516,0.0022515357
2025-06-10,AMZN,0.0,0.0011105388
2025-06-10,AMZN,-0.02026563,0.00077746063
2025-06-11,AMZN,0.0,0.00053682923
2025-06-11,AMZN,0.00018765734,-0.0016658381
2025-06-12,AMZN,-0.005346086,-0.00024460256
2025-06-12,AMZN,0.0,4.3272972e-05
2025-06-13,AMZN,0.018859029,0.0001893416
2025-06-13,AMZN,0.0,5.0239265e-05
2025-06-16,AMZN,0.0,-0.0007376075
2025-06-16,AMZN,-0.005923178,0.0016732737
2025-06-17,AMZN,0.0,0.0007531643
2025-06-17,AMZN,-0.010706652,-0.0006188452
2025-06-18,AMZN,0.0,-0.00031318516
2025-06-18,AMZN,-0.013316402,-0.00035891682
2025-06-20,AMZN,0.0,0.0006524846
2025-06-20,AMZN,-0.0058181183,0.0011894107
2025-06-23,AMZN,0.0,0.0022669435
2025-06-23,AMZN,0.020626483,-0.00055538863
2025-06-24,AMZN,-0.0036659245,-0.00040402263
2025-06-24,AMZN,0.0,-4.8339367e-05
2025-06-25,AMZN,0.0,0.0023117214
2025-06-25,AMZN,0.024199205,0.0002988577
2025-06-26,AMZN,0.0,-0.00034442544
2025-06-26,AMZN,0.02846356,0.002816774
2025-06-27,AMZN,0.0,0.0013924241
2025-06-27,AMZN,-0.017510092,0.00482969
2025-06-30,AMZN,0.0,0.002428338
2025-06-30,AMZN,0.004877193,-0.00070759654
2025-07-01,AMZN,0.0,-5.1677227e-05
2025-07-01,AMZN,-0.0024494627,0.0007091835
2025-07-02,AMZN,0.015869433,0.0007110238
2025-07-02,AMZN,0.0,3.9234757e-05
2025-07-03,AMZN,0.0,-0.00043217093
2025-07-03,AMZN,0.0002685536,0.0013216212
2025-07-07,AMZN,0.0,0.00045765936
2025-07-07,AMZN,-0.018391734,-2.5264919e-05
2025-07-08,AMZN,0.0,-1.5623868e-05
2025-07-08,AMZN,0.014496684,-0.0014822781
2025-07-09,AMZN,0.0,-9.2446804e-05
2025-07-09,AMZN,-0.0012581954,0.0022598356
2025-07-10,AMZN,0.0,0.0014924183
2025-07-10,AMZN,0.012417933,0.00037086755
2025-07-11,AMZN,0.0029775049,0.0003440529
2025-07-11,AMZN,0.0,0.0011819303
2025-07-14,AMZN,0.0,0.00268282
2025-07-14,AMZN,0.0029243815,0.0017093644
2025-07-15,AMZN,0.0,0.000736922
2025-07-15,AMZN,-0.013960696,0.0006567836
2025-07-16,AMZN,0.0,0.00047474355
2025-07-16,AMZN,0.0030915472,-0.0011787415
2025-07-17,AMZN,0.0,-0.000498198
2025-07-17,AMZN,0.010050027,0.00035677105
2025-07-18,AMZN,0.014018477,0.00038598478
2025-07-18,AMZN,0.0,0.00046024472
2025-07-21,AMZN,0.0,0.0016052201
2025-07-21,AMZN,-0.007980819,0.0025483742
2025-07-22,AMZN,0.0,0.0009854734
2025-07-22,AMZN,0.003604836,-0.00077261776
2025-07-23,AMZN,0.0,-9.7334385e-05
2025-07-23,AMZN,0.017258761,0.0002103895
2025-07-24,AMZN,0.0,4.62085e-05
2025-07-24,AMZN,-0.0034017712,0.0024043322
2025-07-25,AMZN,0.0,0.0010212064
2025-07-25,AMZN,0.0058330055,-0.00046087801
2025-07-28,AMZN,0.0,-0.0003670156
2025-07-28,AMZN,-0.0076463716,0.00027184933
2025-07-29,AMZN,-0.0035495956,9.655952e-06
2025-07-29,AMZN,0.0,0.00015223771
2025-07-30,AMZN,0.0,-0.0006753281
2025-07-30,AMZN,0.017029403,-0.0004941523
2025-07-31,AMZN,0.0,0.00022475421
2025-07-31,AMZN,-0.08269617,0.005138807
2025-08-01,AMZN,0.0,0.0031540692
2025-08-01,AMZN,-0.014435418,-0.0020641834
2025-08-04,AMZN,0.0,-0.0041461736
2025-08-04,AMZN,0.00992207,-0.000605993
2025-08-05,AMZN,0.0,0.0018647015
2025-08-05,AMZN,0.040046774,0.0024960637
2025-08-06,AMZN,0.003688576,0.0013133585
2025-08-06,AMZN,0.0,0.00064885616
2025-08-07,AMZN,0.0,0.004608199
2025-08-07,AMZN,-0.0019719554,0.0029144958
2025-08-08,AMZN,0.0,0.0015246719
2025-08-08,AMZN,-0.006241858,0.00069447607
2025-08-11,AMZN,0.0,0.0005332902
2025-08-11,AMZN,0.0007681797,-0.0001598075
2025-08-12,AMZN,0.0,0.00024336576
2025-08-12,AMZN,0.0139522115,0.00084252656
2025-08-13,AMZN,0.0,0.00078222156
2025-08-13,AMZN,0.028589234,0.0020560175
2025-08-14,AMZN,0.00021648218,0.0008084178
2025-08-14,AMZN,0.0,0.000989005
2025-08-15,AMZN,0.0,0.004202321
2025-08-15,AMZN,0.0019911125,0.0023385435
2025-08-18,AMZN,0.0,0.0013951361
2025-08-18,AMZN,-0.015033094,0.00085142255
2025-08-19,AMZN,0.0,0.00029343367
2025-08-19,AMZN,-0.018420232,-0.0014635772
2025-08-20,AMZN,0.0,-0.00039297342
2025-08-20,AMZN,-0.0083106235,-0.0012146011
2025-08-21,AMZN,0.0,0.0004017949
2025-08-21,AMZN,0.031043025,-0.00018139184
2025-08-22,AMZN,-0.0039328523,0.00020761043
2025-08-22,AMZN,0.0,0.0007382408
2025-08-25,AMZN,0.0,0.0036315098
2025-08-25,AMZN,0.0033781007,0.0012850016
2025-08-26,AMZN,0.0,0.0002687946
2025-08-26,AMZN,0.0017926125,0.00046089292
2025-08-27,AMZN,0.0,0.00031892955
2025-08-27,AMZN,0.01082407,0.00023752451
2025-08-28,AMZN,0.0,5.364418e-07
2025-08-28,AMZN,-0.011226278,0.0016335249
2025-08-29,AMZN,0.0,0.00089259446
2025-08-29,AMZN,-0.01598255,-0.001291886
2025-09-02,AMZN,0.0028845707,-0.0006782487
2025-09-02,AMZN,0.0,0.0007149577
2025-09-03,AMZN,0.0,-0.0010762364
2025-09-03,AMZN,0.042877946,-0.0007482171
2025-09-04,AMZN,0.0,1.2151897e-05
2025-09-04,AMZN,-0.014214151,0.00525295
2025-09-05,AMZN,0.0,0.0017393604
2025-09-05,AMZN,0.015107797,-0.0008106679
2025-09-08,AMZN,0.0,-0.0002988279
2025-09-08,AMZN,0.0101764295,0.0019747913
2025-09-09,AMZN,-0.03320183,0.0014441162
2025-09-09,AMZN,0.0,0.00067504495
2025-09-10,AMZN,0.0,0.0013750792
2025-09-10,AMZN,-0.0016498279,-0.0023823678
2025-09-11,AMZN,0.0,3.8146973e-06
2025-09-11,AMZN,-0.007827802,0.00015485287
2025-09-12,AMZN,0.0,0.00060453266
2025-09-12,AMZN,0.014376502,-0.00030753016
2025-09-15,AMZN,0.0,2.3208559e-05
2025-09-15,AMZN,0.011320963,0.0015748143
2025-09-16,AMZN,0.0,0.00067439675
2025-09-16,AMZN,-0.010382431,0.0014954209
2025-09-17,AMZN,-0.0016837898,0.0006345287
2025-09-17,AMZN,0.0,0.0006195307
2025-09-18,AMZN,0.0,-0.0004922673
2025-09-18,AMZN,0.0010811746,-0.00026522577
2025-09-19,AMZN,0.0,0.0004458502
2025-09-19,AMZN,-0.016632067,0.0031048506
2025-09-22,AMZN,0.0,0.0029090047
2025-09-22,AMZN,-0.030400202,-0.0016250014
2025-09-23,AMZN,0.0,-0.001002416
2025-09-23,AMZN,-0.002265416,-0.0018959343
2025-09-24,AMZN,-0.009354765,0.0004401505
2025-09-24,AMZN,0.0,0.0008795187
2025-09-25,AMZN,0.0074719456,0.00081620365
2025-09-25,AMZN,0.0,0.0007966012
2025-09-26,AMZN,0.0,-0.00055586547
2025-09-26,AMZN,0.010874508,0.00020901114
2025-09-29,AMZN,0.0,0.00027932972
2025-09-29,AMZN,-0.011702709,0.0015156567
2025-09-30,AMZN,0.0,0.00071258843
2025-09-30,AMZN,0.0048276065,-0.0007405132
2025-10-01,AMZN,0.0,9.059906e-06
2025-10-01,AMZN,0.0080678,0.0010943338
2025-10-02,AMZN,0.0,0.00078021735
2025-10-02,AMZN,-0.013039023,0.0012925044
2025-10-03,AMZN,0.0,0.00060378015
2025-01-10,GOOGL,-0.005363488,-0.0005375594
2025-01-10,GOOGL,0.0,0.00014866889
2025-01-13,GOOGL,0.0,-0.0009991527
2025-01-13,GOOGL,-0.0070676855,-0.0015954748
2025-01-14,GOOGL,0.0,-0.0008518845
2025-01-14,GOOGL,0.031055601,-0.0018437207
2025-01-15,GOOGL,0.0,-0.0015163273
2025-01-15,GOOGL,-0.013500399,0.0016975999
2025-01-16,GOOGL,0.0,8.316338e-05
2025-01-16,GOOGL,0.016017819,-0.002521053
2025-01-17,GOOGL,0.010459245,-0.0020255595
2025-01-17,GOOGL,0.0,-8.299202e-05
2025-01-21,GOOGL,0.0016157249,0.0022116825
2025-01-21,GOOGL,0.0,0.0008967817
2025-01-22,GOOGL,0.0,0.0012488887
2025-01-22,GOOGL,-0.0019660245,0.0005129799
2025-01-23,GOOGL,0.0,-0.00019044429
2025-01-23,GOOGL,0.011263813,-0.00062057376
2025-01-24,GOOGL,0.0,-0.0003998801
2025-01-24,GOOGL,-0.041955985,0.0011019036
2025-01-27,GOOGL,0.0,0.00013557076
2025-01-27,GOOGL,0.018195137,-0.0048323497
2025-01-28,GOOGL,0.0,-0.0017185807
2025-01-28,GOOGL,0.0005631942,0.0010748059
2025-01-29,GOOGL,0.027941192,0.00083795935
2025-01-29,GOOGL,0.0,-0.0005360618
2025-01-30,GOOGL,0.0,-0.0010324493
2025-01-30,GOOGL,0.015681894,0.0014085695
2025-01-31,GOOGL,0.0,0.00019036233
2025-01-31,GOOGL,-0.013675259,0.0012882426
2025-02-03,GOOGL,0.0,0.00052532554
2025-02-03,GOOGL,0.025592713,-0.0013479218
2025-02-04,GOOGL,0.0,-0.00067712367
2025-02-04,GOOGL,-0.07292368,0.0032995492
2025-02-05,GOOGL,0.0,0.0019463599
2025-02-05,GOOGL,0.0014111567,-0.0048960224
2025-02-06,GOOGL,-0.032672297,-0.0047122315
2025-02-06,GOOGL,0.0,-0.0023022518
2025-02-07,GOOGL,0.0,0.0005184263
2025-02-07,GOOGL,0.0060969833,-0.002242297
2025-02-10,GOOGL,0.0,0.0003631264
2025-02-10,GOOGL,-0.0061671715,0.00011844188
2025-02-11,GOOGL,0.0,4.3958426e-05
2025-02-11,GOOGL,-0.009227332,-0.0014521256
2025-02-12,GOOGL,0.0,-0.0012650788
2025-02-12,GOOGL,0.013779182,-0.00196746
2025-02-13,GOOGL,0.0,-0.0011690333
2025-02-13,GOOGL,-0.0048888787,0.0007329583
2025-02-14,GOOGL,-0.007882124,-7.592887e-05
2025-02-14,GOOGL,0.0,-0.0007208437
2025-02-18,GOOGL,0.0,-0.0014959872
2025-02-18,GOOGL,0.0081624985,-0.001000151
2025-02-19,GOOGL,0.0,9.849668e-06
2025-02-19,GOOGL,-0.003832298,0.00024295598
2025-02-20,GOOGL,0.0,-0.0003613755
2025-02-20,GOOGL,-0.026549643,-0.0011204407
2025-02-21,GOOGL,0.0,-0.0011039972
2025-02-21,GOOGL,-0.002282136,-0.003055811
2025-02-24,GOOGL,0.0,-0.0006958991
2025-02-24,GOOGL,-0.021366788,0.0007838458
2025-02-25,GOOGL,-0.015334629,0.0007337183
2025-02-25,GOOGL,0.0,0.0011070222
2025-02-26,GOOGL,0.0,-0.0021789968
2025-02-26,GOOGL,-0.02448905,-0.0034733862
2025-02-27,GOOGL,0.0,-0.00083087385
2025-02-27,GOOGL,0.010563708,-0.0021605417
2025-02-28,GOOGL,0.0,7.1674585e-06
2025-02-28,GOOGL,-0.019203547,0.0030773804
2025-03-03,GOOGL,0.0,0.0019830763
2025-03-03,GOOGL,0.023411766,-0.0022077113
2025-03-04,GOOGL,0.012286416,-0.0009150654
2025-03-04,GOOGL,0.0,0.0007858798
2025-03-05,GOOGL,0.0,0.003257364
2025-03-05,GOOGL,-0.0038723466,0.0030632168
2025-03-06,GOOGL,0.0,0.00091044605
2025-03-06,GOOGL,0.008761261,-0.00048900396
2025-03-07,GOOGL,0.0,-0.00044793636
2025-03-07,GOOGL,-0.04485781,0.0005365908
2025-03-10,GOOGL,0.0,0.00016857684
2025-03-10,GOOGL,-0.011032753,-0.0051241815
2025-03-11,GOOGL,0.0,-0.00195501
2025-03-11,GOOGL,0.01871498,0.00019541383
2025-03-12,GOOGL,-0.026030717,0.0014344156
2025-03-12,GOOGL,0.0,0.00043340027
2025-03-13,GOOGL,0.016773138,0.0021275133
2025-03-13,GOOGL,0.0,0.00037270784
2025-03-14,GOOGL,0.0,-0.004368715
2025-03-14,GOOGL,-0.0072512934,-0.0012501776
2025-03-17,GOOGL,0.0,-3.8556755e-05
2025-03-17,GOOGL,-0.022034142,-0.0010038763
2025-03-18,GOOGL,0.0,-0.0005643964
2025-03-18,GOOGL,0.020041134,-0.0019948483
2025-03-19,GOOGL,0.0,-5.066395e-07
2025-03-19,GOOGL,-0.006650792,0.0027646422
2025-03-20,GOOGL,0.0,0.0010608286
2025-03-20,GOOGL,0.007309588,-0.001256071
2025-03-21,GOOGL,0.022501316,-0.0011724085
2025-03-21,GOOGL,0.0,-0.00017786026
2025-03-24,GOOGL,0.0,0.0008099526
2025-03-24,GOOGL,0.017175572,0.0026190802
2025-03-25,GOOGL,0.0,0.00057052076
2025-03-25,GOOGL,-0.032246765,0.0012138262
2025-03-26,GOOGL,0.0,8.057058e-05
2025-03-26,GOOGL,-0.017084595,-0.0048212186
2025-03-27,GOOGL,0.0,-0.0025196075
2025-03-27,GOOGL,-0.048754904,-0.0022467822
2025-03-28,GOOGL,0.0,-0.0005685687
2025-03-28,GOOGL,0.0020086367,-0.003253691
2025-03-31,GOOGL,0.015713938,0.00022549927
2025-03-31,GOOGL,0.0,0.0042657927
2025-04-01,GOOGL,0.0,0.004178308
2025-04-01,GOOGL,-0.00019110006,0.0029736161
2025-04-02,GOOGL,0.0,0.0004748553
2025-04-02,GOOGL,-0.040244427,-0.001224488
2025-04-03,GOOGL,0.0,-0.001505442
2025-04-03,GOOGL,-0.033970263,-0.0048357397
2025-04-04,GOOGL,0.0,-0.001211308
2025-04-04,GOOGL,0.007898246,-0.0004061237
2025-04-07,GOOGL,-0.01396929,0.0020929277
2025-04-07,GOOGL,0.0,0.00496839
2025-04-08,GOOGL,0.09682104,0.0050951317
2025-04-08,GOOGL,0.0,0.001672186
2025-04-09,GOOGL,0.0,-0.0017280504
2025-04-09,GOOGL,-0.037111733,0.003976673
2025-04-10,GOOGL,0.0,0.0016871691
2025-04-10,GOOGL,0.0282686,-0.0022318661
2025-04-11,GOOGL,0.0,-0.0021803752
2025-04-11,GOOGL,0.012282074,0.0013760701
2025-04-14,GOOGL,0.0,0.0018549189
2025-04-14,GOOGL,-0.017350925,0.0029118657
2025-04-15,GOOGL,-0.019064695,0.0012081563
2025-04-15,GOOGL,0.0,7.0482492e-06
2025-04-16,GOOGL,-0.014152458,-0.0025842786
2025-04-16,GOOGL,0.0,-0.0018116608
2025-04-17,GOOGL,0.0,-0.002838388
2025-04-17,GOOGL,-0.023088124,-0.0019706339
2025-04-21,GOOGL,0.0,0.00043489784
2025-04-21,GOOGL,0.02573301,-0.0030712485
2025-04-22,GOOGL,0.0,-0.0014246926
2025-04-22,GOOGL,0.025615707,0.002812013
2025-04-23,GOOGL,0.0,0.0011000484
2025-04-23,GOOGL,0.025297597,0.002565913
2025-04-24,GOOGL,0.0,0.0005123317
2025-04-24,GOOGL,0.016825875,0.0026489794
2025-04-25,GOOGL,-0.008335423,0.0010391027
2025-04-25,GOOGL,0.0,0.0009138882
2025-04-28,GOOGL,0.0,0.0029551163
2025-04-28,GOOGL,-0.0028017971,0.00032311678
2025-04-29,GOOGL,0.0,-0.00042346865
2025-04-29,GOOGL,-0.008491542,-0.00090257823
2025-04-30,GOOGL,0.0,-0.0006577596
2025-04-30,GOOGL,0.015743008,-0.00078588724
2025-05-01,GOOGL,0.0,-1.5832484e-05
2025-05-01,GOOGL,0.016925054,0.0015220717
2025-05-02,GOOGL,0.0010973893,0.0003786832
2025-05-02,GOOGL,0.0,-0.0006816238
2025-05-05,GOOGL,-0.0059681255,0.0006806627
2025-05-05,GOOGL,0.0,-0.00019928813
2025-05-06,GOOGL,0.0,-0.00080934167
2025-05-06,GOOGL,-0.07259682,-0.0016063303
2025-05-07,GOOGL,0.0,-0.0012213066
2025-05-07,GOOGL,0.01915709,-0.00018240511
2025-05-08,GOOGL,0.0,0.002902925
2025-05-08,GOOGL,-0.009917098,0.004111454
2025-05-09,GOOGL,0.0,0.0031675845
2025-05-09,GOOGL,0.037381332,-0.0014651939
2025-05-12,GOOGL,0.0,-0.0016339347
2025-05-12,GOOGL,0.006752479,0.0033369884
2025-05-13,GOOGL,0.03660755,0.0011935607
2025-05-13,GOOGL,0.0,0.00030840188
2025-05-14,GOOGL,0.0,0.0011677667
2025-05-14,GOOGL,-0.008526283,0.0043947026
2025-05-15,GOOGL,0.0,0.0018912107
2025-05-15,GOOGL,0.013600865,-0.00039767474
2025-05-16,GOOGL,0.0,-0.00026880205
2025-05-16,GOOGL,0.002105987,0.0019693375
2025-05-19,GOOGL,0.0,0.0013352558
2025-05-19,GOOGL,-0.015371631,0.00045026094
2025-05-20,GOOGL,0.02793023,-4.5336783e-05
2025-05-20,GOOGL,0.0,0.0005854964
2025-05-21,GOOGL,0.0,-0.0011613816
2025-05-21,GOOGL,0.0137043195,0.004781395
2025-05-22,GOOGL,0.0,0.0025867447
2025-05-22,GOOGL,-0.01404578,0.002966024
2025-05-23,GOOGL,0.0,0.0013737306
2025-05-23,GOOGL,0.026295453,-0.0025910214
2025-05-27,GOOGL,0.0,-0.002019614
2025-05-27,GOOGL,-0.003123187,0.001698479
2025-05-28,GOOGL,-0.0029008933,0.0009654686
2025-05-28,GOOGL,0.0,0.00014405698
2025-05-29,GOOGL,0.0,-0.0002501011
2025-05-29,GOOGL,-0.0006981723,-0.0007045567
2025-05-30,GOOGL,0.0,-0.00036495924
2025-05-30,GOOGL,-0.015779728,0.001413092
2025-06-02,GOOGL,0.0,0.0015631616
2025-06-02,GOOGL,-0.016860906,-0.0017031878
2025-06-03,GOOGL,0.0,-0.0006747544
2025-06-03,GOOGL,0.011252789,-0.001477018
2025-06-04,GOOGL,0.0,4.220009e-05
2025-06-04,GOOGL,0.0009522139,0.0005242601
2025-06-05,GOOGL,0.032518737,-0.0002399087
2025-06-05,GOOGL,0.0,-0.00036608428
2025-06-06,GOOGL,0.0,-0.00019716471
2025-06-06,GOOGL,0.015103576,0.0029645115
2025-06-09,GOOGL,0.0,0.00077444315
2025-06-09,GOOGL,0.0142541295,0.0013940334
2025-06-10,GOOGL,0.0,0.00036402792
2025-06-10,GOOGL,-0.006998897,0.0020872653
2025-06-11,GOOGL,0.0,0.0014441758
2025-06-11,GOOGL,-0.009303656,-0.0006800741
2025-06-12,GOOGL,-0.005862286,-0.00045321882
2025-06-12,GOOGL,0.0,-0.00090388954
2025-06-13,GOOGL,0.012022705,-0.0021001995
2025-06-13,GOOGL,0.0,-0.00083470345
2025-06-16,GOOGL,0.0,-0.0009149164
2025-06-16,GOOGL,-0.0046388395,0.0008021444
2025-06-17,GOOGL,0.0,0.0004222542
2025-06-17,GOOGL,-0.014947371,-0.00088309497
2025-06-18,GOOGL,0.0,-0.000735566
2025-06-18,GOOGL,-0.03854149,-0.0019931868
2025-06-20,GOOGL,0.0,-0.00074676424
2025-06-20,GOOGL,-0.008701366,-0.0006253123
2025-06-23,GOOGL,0.0,0.0025720596
2025-06-23,GOOGL,0.009564804,0.0019192845
2025-06-24,GOOGL,0.02344539,0.002111584
2025-06-24,GOOGL,0.0,0.0005373955
2025-06-25,GOOGL,0.0,0.0012656748
2025-06-25,GOOGL,0.016756462,0.0028711334
2025-06-26,GOOGL,0.0,0.0005097836
2025-06-26,GOOGL,0.02875423,0.0012964308
2025-06-27,GOOGL,0.0,0.00021322817
2025-06-27,GOOGL,-0.01288298,0.004214376
2025-06-30,GOOGL,0.0,0.001985088
2025-06-30,GOOGL,-0.0022130862,-0.00041887164
2025-07-01,GOOGL,0.0,0.00033850968
2025-07-01,GOOGL,0.015923582,-0.0005733222
2025-07-02,GOOGL,0.004982094,-0.0002977401
2025-07-02,GOOGL,0.0,-0.00064664334
2025-07-03,GOOGL,0.0,0.0013771132
2025-07-03,GOOGL,-0.015262058,0.00079178065
2025-07-07,GOOGL,0.0,-0.0005559921
2025-07-07,GOOGL,-0.013745107,-0.0023894086
2025-07-08,GOOGL,0.0,-0.0009165183
2025-07-08,GOOGL,0.0129616875,-0.00088079274
2025-07-09,GOOGL,0.0,0.0003735125
2025-07-09,GOOGL,0.005661835,0.0030638203
2025-07-10,GOOGL,0.0,0.0015221685
2025-07-10,GOOGL,0.0144691765,0.00062154233
2025-07-11,GOOGL,0.007602993,-0.00037435442
2025-07-11,GOOGL,0.0,-0.00054798275
2025-07-14,GOOGL,0.0,0.0013304949
2025-07-14,GOOGL,0.0024235195,0.0011487603
2025-07-15,GOOGL,0.0,-8.4750354e-05
2025-07-15,GOOGL,0.0053296606,-0.00020451844
2025-07-16,GOOGL,0.0,-0.00029500574
2025-07-16,GOOGL,0.00333386,0.0005174279
2025-07-17,GOOGL,0.0,0.00020096451
2025-07-17,GOOGL,0.00806183,0.0004471317
2025-07-18,GOOGL,0.02723447,4.787743e-05
2025-07-18,GOOGL,0.0,-0.00012741983
2025-07-21,GOOGL,0.0,0.00068613887
2025-07-21,GOOGL,0.006522881,0.003156051
2025-07-22,GOOGL,0.0,0.0011040121
2025-07-22,GOOGL,-0.0058011953,0.0013256967
2025-07-23,GOOGL,0.0,0.0010470822
2025-07-23,GOOGL,0.010198163,0.0007445887
2025-07-24,GOOGL,0.0,0.0013855845
2025-07-24,GOOGL,0.005255746,0.003608361
2025-07-25,GOOGL,0.0,0.0025168136
2025-07-25,GOOGL,-0.003105875,0.0010783076
2025-07-28,GOOGL,0.0,0.00027748942
2025-07-28,GOOGL,0.016460653,-0.0007389933
2025-07-29,GOOGL,0.0039847214,-0.0004980415
2025-07-29,GOOGL,0.0,-0.00014400482
2025-07-30,GOOGL,0.0,0.0017776862
2025-07-30,GOOGL,-0.02355878,0.0010677278
2025-07-31,GOOGL,0.0,-3.5509467e-05
2025-07-31,GOOGL,-0.014434562,-0.002369538
2025-08-01,GOOGL,0.0,-0.0004390329
2025-08-01,GOOGL,0.031248294,-0.0018727183
2025-08-04,GOOGL,0.0,-0.000483796
2025-08-04,GOOGL,-0.0018969958,0.0029695928
2025-08-05,GOOGL,0.0,0.0013141036
2025-08-05,GOOGL,0.00729432,-0.00010846555
2025-08-06,GOOGL,0.0021929254,-0.00027690083
2025-08-06,GOOGL,0.0,-0.0007000193
2025-08-07,GOOGL,0.0,3.451109e-05
2025-08-07,GOOGL,0.024933815,0.000200212
2025-08-08,GOOGL,0.0,-0.00011907518
2025-08-08,GOOGL,-0.0020851556,0.0026552528
2025-08-11,GOOGL,0.0,0.0012750253
2025-08-11,GOOGL,0.011641775,7.18683e-05
2025-08-12,GOOGL,0.0,5.6535006e-05
2025-08-12,GOOGL,-0.006786598,0.0014199167
2025-08-13,GOOGL,0.0,0.00074338913
2025-08-13,GOOGL,0.0048523787,-0.0006952733
2025-08-14,GOOGL,0.0047304365,-0.00052179396
2025-08-14,GOOGL,0.0,-0.00035467744
2025-08-15,GOOGL,0.0,0.00031527132
2025-08-15,GOOGL,-0.001961673,0.0008784905
2025-08-18,GOOGL,0.0,0.0003784746
2025-08-18,GOOGL,-0.009483995,-0.0009935349
2025-08-19,GOOGL,0.0,-0.0012113005
2025-08-19,GOOGL,-0.011162433,-0.0015041083
2025-08-20,GOOGL,0.0,-0.0006803423
2025-08-20,GOOGL,0.0021573121,-0.0011562705
2025-08-21,GOOGL,0.0,-0.00030384958
2025-08-21,GOOGL,0.03173968,-0.00021125376
2025-08-22,GOOGL,0.011645409,-0.0006669462
2025-08-22,GOOGL,0.0,0.00038297474
2025-08-25,GOOGL,0.0,0.0038125888
2025-08-25,GOOGL,-0.0064751646,0.003290616
2025-08-26,GOOGL,0.0,0.0007980019
2025-08-26,GOOGL,0.0016413778,-0.00045149773
2025-08-27,GOOGL,0.0,-0.00046500564
2025-08-27,GOOGL,0.02005019,-5.9090555e-05
2025-08-28,GOOGL,0.0,2.5182962e-05
2025-08-28,GOOGL,0.006000731,0.002333507
2025-08-29,GOOGL,0.0,0.0012508035
2025-08-29,GOOGL,-0.007326982,0.0015736595
2025-09-02,GOOGL,0.09136501,0.001108408
2025-09-02,GOOGL,0.0,0.0011573285
2025-09-03,GOOGL,0.0,0.00034302473
2025-09-03,GOOGL,0.0071100323,0.0060960054
2025-09-04,GOOGL,0.0,0.0020848587
2025-09-04,GOOGL,0.0116228955,0.0036825314
2025-09-05,GOOGL,0.0,0.0031868666
2025-09-05,GOOGL,-0.0031944087,0.0034248158
2025-09-08,GOOGL,0.0,0.002596587
2025-09-08,GOOGL,0.023884857,0.001160495
2025-09-09,GOOGL,-0.0019196541,0.00075683
2025-09-09,GOOGL,0.0,0.000986509
2025-09-10,GOOGL,0.0,0.0032171384
2025-09-10,GOOGL,0.005017339,0.0011741817
2025-09-11,GOOGL,0.0,0.00045469403
2025-09-11,GOOGL,0.0017889418,0.00095500797
2025-09-12,GOOGL,0.0,0.00061427057
2025-09-12,GOOGL,0.044892017,0.00039417297
2025-09-15,GOOGL,0.0,0.00016586483
2025-09-15,GOOGL,-0.0017884701,0.004549779
2025-09-16,GOOGL,0.0,0.0014828295
2025-09-16,GOOGL,-0.0064899065,0.0015151277
2025-09-17,GOOGL,0.010018836,0.0011345297
2025-09-17,GOOGL,0.0,0.0011913255
2025-09-18,GOOGL,0.0,0.00042626262
2025-09-18,GOOGL,0.010673342,0.001379177
2025-09-19,GOOGL,0.0,0.0010060221
2025-09-19,GOOGL,-0.008597685,0.0024351254
2025-09-22,GOOGL,0.0,0.0015187636
2025-09-22,GOOGL,-0.0034451159,-0.00047424436
2025-09-23,GOOGL,0.0,-0.00019560009
2025-09-23,GOOGL,-0.017960757,-0.0004658997
2025-09-24,GOOGL,-0.0054625156,-0.00013454258
2025-09-24,GOOGL,0.0,0.00014491379
2025-09-25,GOOGL,0.0030513855,-0.0020132512
2025-09-25,GOOGL,0.0,-0.0005779639
2025-09-26,GOOGL,0.0,-4.194677e-05
2025-09-26,GOOGL,-0.010099742,-0.00037364662
2025-09-29,GOOGL,0.0,-0.00035475194
2025-09-29,GOOGL,-0.0038926324,-0.0008979961
2025-09-30,GOOGL,0.0,2.349168e-05
2025-09-30,GOOGL,0.00740431,0.00026667863
2025-10-01,GOOGL,0.0,0.0006149262
2025-10-01,GOOGL,0.0032258413,0.0013088584
2025-10-02,GOOGL,0.0,0.00073580444
2025-10-02,GOOGL,-0.0013838428,0.0005465299
2025-10-03,GOOGL,0.0,0.00011116266
2025-01-10,JNJ,0.0169647,-0.0043770894
2025-01-10,JNJ,0.0,-0.0025217757
2025-01-13,JNJ,0.0,-0.0018957108
2025-01-13,JNJ,0.0019381075,-0.00048294663
2025-01-14,JNJ,0.0,-0.0014827177
2025-01-14,JNJ,0.0015199148,-0.002077356
2025-01-15,JNJ,0.0,-0.0027038902
2025-01-15,JNJ,0.019314338,-0.002750963
2025-01-16,JNJ,0.0,-0.0030320436
2025-01-16,JNJ,-0.0050078896,-0.0013190359
2025-01-17,JNJ,0.007617556,-0.002277866
2025-01-17,JNJ,0.0,-0.002791673
2025-01-21,JNJ,-0.019439707,-0.0029536039
2025-01-21,JNJ,0.0,-0.0026297271
2025-01-22,JNJ,0.0,-0.00068629533
