date,ticker,y_true_return_t1,y_pred_return_t1
2025-05-30,AMZN,0.0,0.0008019805
2025-05-30,AMZN,0.007999607,0.00064491853
2025-06-02,AMZN,0.0,-0.0019835196
2025-06-02,AMZN,-0.004548692,-0.0032969639
2025-06-03,AMZN,0.0,-0.00065209344
2025-06-03,AMZN,0.007388989,7.900596e-05
2025-06-04,AMZN,0.0,-0.0014514439
2025-06-04,AMZN,0.0032814166,-0.0019689351
2025-06-05,AMZN,0.027223336,-0.00017807633
2025-06-05,AMZN,0.0,-0.001302544
2025-06-06,AMZN,0.0,-0.0018309131
2025-06-06,AMZN,0.015966607,-0.0071524754
2025-06-09,AMZN,0.0,-0.0003548041
2025-06-09,AMZN,0.002903516,-0.0068356805
2025-06-10,AMZN,0.0,-0.00055036694
2025-06-10,AMZN,-0.02026563,0.00047253445
2025-06-11,AMZN,0.0,-1.7523766e-05
2025-06-11,AMZN,0.00018765734,0.0056474805
2025-06-12,AMZN,-0.005346086,-0.0021241903
2025-06-12,AMZN,0.0,-0.00044791773
2025-06-13,AMZN,0.018859029,-0.0010049529
2025-06-13,AMZN,0.0,-0.0013677031
2025-06-16,AMZN,0.0,-0.0002765432
2025-06-16,AMZN,-0.005923178,-0.0062653758
2025-06-17,AMZN,0.0,0.00045498833
2025-06-17,AMZN,-0.010706652,0.00019049644
2025-06-18,AMZN,0.0,-0.0012573749
2025-06-18,AMZN,-0.013316402,0.0026073828
2025-06-20,AMZN,0.0,-0.001282651
2025-06-20,AMZN,-0.0058181183,0.0034178793
2025-06-23,AMZN,0.0,-0.0026592538
2025-06-23,AMZN,0.020626483,-0.00032967702
2025-06-24,AMZN,-0.0036659245,-0.0015123077
2025-06-24,AMZN,0.0,-0.0018859506
2025-06-25,AMZN,0.0,-0.0064908005
2025-06-25,AMZN,0.024199205,0.00035958737
2025-06-26,AMZN,0.0,-0.0011672042
2025-06-26,AMZN,0.02846356,-0.007875953
2025-06-27,AMZN,0.0,0.0004411526
2025-06-27,AMZN,-0.017510092,-0.008373581
2025-06-30,AMZN,0.0,-0.0009278171
2025-06-30,AMZN,0.004877193,0.0019980073
2025-07-01,AMZN,0.0,-0.0012145005
2025-07-01,AMZN,-0.0024494627,-0.0016146265
2025-07-02,AMZN,0.015869433,-0.000682503
2025-07-02,AMZN,0.0,-0.001496546
2025-07-03,AMZN,0.0,0.00067710504
2025-07-03,AMZN,0.0002685536,-0.002689913
2025-07-07,AMZN,0.0,-0.00015988201
2025-07-07,AMZN,-0.018391734,-0.003046114
2025-07-08,AMZN,0.0,-0.0008576773
2025-07-08,AMZN,0.014496684,0.003720276
2025-07-09,AMZN,0.0,-0.0015982985
2025-07-09,AMZN,-0.0012581954,-0.009535134
2025-07-10,AMZN,0.0,-0.0008670017
2025-07-10,AMZN,0.012417933,0.0034427866
2025-07-11,AMZN,0.0029775049,-0.0014296398
2025-07-11,AMZN,0.0,-0.0021291487
2025-07-14,AMZN,0.0,-0.0029439405
2025-07-14,AMZN,0.0029243815,0.00051182136
2025-07-15,AMZN,0.0,-0.0012807064
2025-07-15,AMZN,-0.013960696,0.0010496154
2025-07-16,AMZN,0.0,-0.0010441728
2025-07-16,AMZN,0.0030915472,-0.00036815926
2025-07-17,AMZN,0.0,-0.0013584569
2025-07-17,AMZN,0.010050027,0.0011665374
2025-07-18,AMZN,0.014018477,-0.00072210655
2025-07-18,AMZN,0.0,-0.0022532009
2025-07-21,AMZN,0.0,-0.0005883351
2025-07-21,AMZN,-0.007980819,-0.0016874336
2025-07-22,AMZN,0.0,-0.0011871532
2025-07-22,AMZN,0.003604836,0.0036882982
2025-07-23,AMZN,0.0,-0.0013052672
2025-07-23,AMZN,0.017258761,-0.0005971454
2025-07-24,AMZN,0.0,-0.0002747923
2025-07-24,AMZN,-0.0034017712,-0.0015228316
2025-07-25,AMZN,0.0,-0.0007524565
2025-07-25,AMZN,0.0058330055,0.0015736222
2025-07-28,AMZN,0.0,-0.0008470975
2025-07-28,AMZN,-0.0076463716,-0.0030302703
2025-07-29,AMZN,-0.0035495956,-1.3738871e-05
2025-07-29,AMZN,0.0,-0.0005643591
2025-07-30,AMZN,0.0,0.0012662634
2025-07-30,AMZN,0.017029403,0.0022072718
2025-07-31,AMZN,0.0,-0.0009063482
2025-07-31,AMZN,-0.08269617,-0.0043875463
2025-08-01,AMZN,0.0,-0.0010535419
2025-08-01,AMZN,-0.014435418,0.017587326
2025-08-04,AMZN,0.0,-0.00417351
2025-08-04,AMZN,0.00992207,0.0021530092
2025-08-05,AMZN,0.0,-0.00042896718
2025-08-05,AMZN,0.040046774,-0.006806303
2025-08-06,AMZN,0.003688576,-0.0027988218
2025-08-06,AMZN,0.0,-0.0028769933
2025-08-07,AMZN,0.0,-0.00975791
2025-08-07,AMZN,-0.0019719554,0.00076534227
2025-08-08,AMZN,0.0,-0.0014781244
2025-08-08,AMZN,-0.006241858,-0.0013139881
2025-08-11,AMZN,0.0,-0.00033310056
2025-08-11,AMZN,0.0007681797,0.003552571
2025-08-12,AMZN,0.0,-0.00080586225
2025-08-12,AMZN,0.0139522115,-0.0010188147
2025-08-13,AMZN,0.0,-0.0009943284
2025-08-13,AMZN,0.028589234,-0.005381286
2025-08-14,AMZN,0.00021648218,-0.00047285482
2025-08-14,AMZN,0.0,-0.0016638227
2025-08-15,AMZN,0.0,-0.005454775
2025-08-15,AMZN,0.0019911125,0.0025597587
2025-08-18,AMZN,0.0,-0.0018306822
2025-08-18,AMZN,-0.015033094,-0.003831014
2025-08-19,AMZN,0.0,-0.00020866469
2025-08-19,AMZN,-0.018420232,0.006622426
2025-08-20,AMZN,0.0,-0.0013509467
2025-08-20,AMZN,-0.0083106235,0.0066995397
2025-08-21,AMZN,0.0,-0.0020631924
2025-08-21,AMZN,0.031043025,0.0024032295
2025-08-22,AMZN,-0.0039328523,-0.0016162395
2025-08-22,AMZN,0.0,-0.0020115413
2025-08-25,AMZN,0.0,-0.011220366
2025-08-25,AMZN,0.0033781007,0.0020993054
2025-08-26,AMZN,0.0,-0.0007497519
2025-08-26,AMZN,0.0017926125,-0.002013579
2025-08-27,AMZN,0.0,-0.0001000613
2025-08-27,AMZN,0.01082407,0.0004559867
2025-08-28,AMZN,0.0,-0.00012833998
2025-08-28,AMZN,-0.011226278,-0.0007766299
2025-08-29,AMZN,0.0,-0.0005034469
2025-08-29,AMZN,-0.01598255,0.0059146807
2025-09-02,AMZN,0.0028845707,-0.0014672987
2025-09-02,AMZN,0.0,-0.00077525154
2025-09-03,AMZN,0.0,0.0031565204
2025-09-03,AMZN,0.042877946,-0.0021808706
2025-09-04,AMZN,0.0,-0.0004246682
2025-09-04,AMZN,-0.014214151,-0.01281254
2025-09-05,AMZN,0.0,-1.8775463e-06
2025-09-05,AMZN,0.015107797,0.0015266463
2025-09-08,AMZN,0.0,-0.0010967925
2025-09-08,AMZN,0.0101764295,-0.0037865601
2025-09-09,AMZN,-0.03320183,0.002076067
2025-09-09,AMZN,0.0,-0.00038464367
2025-09-10,AMZN,0.0,-0.0041023493
2025-09-10,AMZN,-0.0016498279,0.010218002
2025-09-11,AMZN,0.0,-0.0020696037
2025-09-11,AMZN,-0.007827802,1.2814999e-06
2025-09-12,AMZN,0.0,0.00066933036
2025-09-12,AMZN,0.014376502,0.00040220097
2025-09-15,AMZN,0.0,-0.0036376119
2025-09-15,AMZN,0.011320963,-0.004427746
2025-09-16,AMZN,0.0,0.00058778
2025-09-16,AMZN,-0.010382431,-0.0045221113
2025-09-17,AMZN,-0.0016837898,0.0008401871
2025-09-17,AMZN,0.0,4.7571957e-05
2025-09-18,AMZN,0.0,0.0017162114
2025-09-18,AMZN,0.0010811746,-0.00094331056
2025-09-19,AMZN,0.0,0.00046431273
2025-09-19,AMZN,-0.016632067,-0.00093221664
2025-09-22,AMZN,0.0,-0.00069132075
2025-09-22,AMZN,-0.030400202,0.0017815605
2025-09-23,AMZN,0.0,-0.00064689666
2025-09-23,AMZN,-0.002265416,0.008818142
2025-09-24,AMZN,-0.009354765,-0.005477451
2025-09-24,AMZN,0.0,0.0009190738
2025-09-25,AMZN,0.0074719456,-8.262694e-06
2025-09-25,AMZN,0.0,-0.0012593083
2025-09-26,AMZN,0.0,0.0002055876
2025-09-26,AMZN,0.010874508,-0.0039588585
2025-09-29,AMZN,0.0,0.0002751723
2025-09-29,AMZN,-0.011702709,-0.004153814
2025-09-30,AMZN,0.0,0.0021417066
2025-09-30,AMZN,0.0048276065,0.0018589869
2025-10-01,AMZN,0.0,0.00010578334
2025-10-01,AMZN,0.0080678,-0.002029404
2025-10-02,AMZN,0.0,-0.000681065
2025-10-02,AMZN,-0.013039023,-0.0033948869
2025-10-03,AMZN,0.0,0.0014296919
2025-01-10,GOOGL,-0.005363488,-0.00080714
2025-01-10,GOOGL,0.0,-0.00025286525
2025-01-13,GOOGL,0.0,0.0022969767
2025-01-13,GOOGL,-0.0070676855,0.00014442205
2025-01-14,GOOGL,0.0,-0.0012508705
2025-01-14,GOOGL,0.031055601,0.0030621514
2025-01-15,GOOGL,0.0,-0.0011753738
2025-01-15,GOOGL,-0.013500399,-0.00963404
2025-01-16,GOOGL,0.0,0.0004595667
2025-01-16,GOOGL,0.016017819,0.00034525245
2025-01-17,GOOGL,0.010459245,-0.0008053556
2025-01-17,GOOGL,0.0,0.00022007525
2025-01-21,GOOGL,0.0016157249,-0.000671424
2025-01-21,GOOGL,0.0,-0.00051502883
2025-01-22,GOOGL,0.0,-0.0046237856
2025-01-22,GOOGL,-0.0019660245,-0.0022261478
2025-01-23,GOOGL,0.0,-0.000765346
2025-01-23,GOOGL,0.011263813,-0.0003450215
2025-01-24,GOOGL,0.0,-0.0007174462
2025-01-24,GOOGL,-0.041955985,0.0026048124
2025-01-27,GOOGL,0.0,-0.0007142052
2025-01-27,GOOGL,0.018195137,0.012301527
2025-01-28,GOOGL,0.0,-0.0038161278
2025-01-28,GOOGL,0.0005631942,-0.0028861389
2025-01-29,GOOGL,0.027941192,0.0006473027
2025-01-29,GOOGL,0.0,-0.0030014291
2025-01-30,GOOGL,0.0,-0.0018818118
2025-01-30,GOOGL,0.015681894,-0.009459801
2025-01-31,GOOGL,0.0,0.0014928952
2025-01-31,GOOGL,-0.013675259,-0.0051917434
2025-02-03,GOOGL,0.0,-0.00020546466
2025-02-03,GOOGL,0.025592713,0.0019224733
2025-02-04,GOOGL,0.0,-0.0008409433
2025-02-04,GOOGL,-0.07292368,-0.009025704
2025-02-05,GOOGL,0.0,0.00027200207
2025-02-05,GOOGL,0.0014111567,0.015491523
2025-02-06,GOOGL,-0.032672297,-0.003819652
2025-02-06,GOOGL,0.0,0.0007565394
2025-02-07,GOOGL,0.0,-0.0034151264
2025-02-07,GOOGL,0.0060969833,0.0075047463
2025-02-10,GOOGL,0.0,-0.004272815
2025-02-10,GOOGL,-0.0061671715,-0.0046381913
2025-02-11,GOOGL,0.0,0.0003188476
2025-02-11,GOOGL,-0.009227332,0.0002835095
2025-02-12,GOOGL,0.0,-0.001845818
2025-02-12,GOOGL,0.013779182,0.0015636384
2025-02-13,GOOGL,0.0,-0.00054802746
2025-02-13,GOOGL,-0.0048888787,-0.0039826035
2025-02-14,GOOGL,-0.007882124,-0.00047012046
2025-02-14,GOOGL,0.0,-0.0015500635
2025-02-18,GOOGL,0.0,0.00050348043
2025-02-18,GOOGL,0.0081624985,0.00454659
2025-02-19,GOOGL,0.0,-0.0010567829
2025-02-19,GOOGL,-0.003832298,-0.004600458
2025-02-20,GOOGL,0.0,-0.0007956773
2025-02-20,GOOGL,-0.026549643,0.0028342828
2025-02-21,GOOGL,0.0,-0.0013736822
2025-02-21,GOOGL,-0.002282136,0.0066897795
2025-02-24,GOOGL,0.0,-0.0022244938
2025-02-24,GOOGL,-0.021366788,0.007634945
2025-02-25,GOOGL,-0.015334629,-0.001492016
2025-02-25,GOOGL,0.0,-0.002577182
2025-02-26,GOOGL,0.0,0.0009860918
2025-02-26,GOOGL,-0.02448905,0.0017687157
2025-02-27,GOOGL,0.0,-0.00038216263
2025-02-27,GOOGL,0.010563708,0.007713653
2025-02-28,GOOGL,0.0,-0.0031901747
2025-02-28,GOOGL,-0.019203547,-0.008807607
2025-03-03,GOOGL,0.0,-0.0012146533
2025-03-03,GOOGL,0.023411766,0.004701361
2025-03-04,GOOGL,0.012286416,-0.0020254403
2025-03-04,GOOGL,0.0,-0.0016539842
2025-03-05,GOOGL,0.0,-0.010768417
2025-03-05,GOOGL,-0.0038723466,-0.0030641332
2025-03-06,GOOGL,0.0,-0.0012440234
2025-03-06,GOOGL,0.008761261,0.00029920042
2025-03-07,GOOGL,0.0,-0.0008900091
2025-03-07,GOOGL,-0.04485781,-0.0034680218
2025-03-10,GOOGL,0.0,6.407127e-05
2025-03-10,GOOGL,-0.011032753,0.012216754
2025-03-11,GOOGL,0.0,-0.0032841824
2025-03-11,GOOGL,0.01871498,0.003216572
2025-03-12,GOOGL,-0.026030717,-0.0010144785
2025-03-12,GOOGL,0.0,-0.002550982
2025-03-13,GOOGL,0.016773138,-0.0057568103
2025-03-13,GOOGL,0.0,-0.0005976856
2025-03-14,GOOGL,0.0,0.0036097392
2025-03-14,GOOGL,-0.0072512934,-0.0043212697
2025-03-17,GOOGL,0.0,0.001585871
2025-03-17,GOOGL,-0.022034142,0.0006622523
2025-03-18,GOOGL,0.0,-0.0020798594
2025-03-18,GOOGL,0.020041134,0.0069621727
2025-03-19,GOOGL,0.0,-0.00203415
2025-03-19,GOOGL,-0.006650792,-0.004154086
2025-03-20,GOOGL,0.0,-0.0006957762
2025-03-20,GOOGL,0.007309588,0.0013887435
2025-03-21,GOOGL,0.022501316,-0.0017991513
2025-03-21,GOOGL,0.0,-0.0011438876
2025-03-24,GOOGL,0.0,-0.0035077408
2025-03-24,GOOGL,0.017175572,-0.004480645
2025-03-25,GOOGL,0.0,-0.00087207556
2025-03-25,GOOGL,-0.032246765,-0.0073485076
2025-03-26,GOOGL,0.0,-0.00044353306
2025-03-26,GOOGL,-0.017084595,0.009155579
2025-03-27,GOOGL,0.0,-0.0012903512
2025-03-27,GOOGL,-0.048754904,0.0037438795
2025-03-28,GOOGL,0.0,-0.0012689196
2025-03-28,GOOGL,0.0020086367,0.014538012
2025-03-31,GOOGL,0.015713938,-0.0049137287
2025-03-31,GOOGL,0.0,-0.0007680319
2025-04-01,GOOGL,0.0,-0.00021337718
2025-04-01,GOOGL,-0.00019110006,-0.0052039176
2025-04-02,GOOGL,0.0,-0.0023533031
2025-04-02,GOOGL,-0.040244427,-0.00476823
2025-04-03,GOOGL,0.0,-0.0005870275
2025-04-03,GOOGL,-0.033970263,0.013482936
2025-04-04,GOOGL,0.0,-0.0025820732
2025-04-04,GOOGL,0.007898246,0.008814096
2025-04-07,GOOGL,-0.01396929,-0.0030918047
2025-04-07,GOOGL,0.0,-0.0013269037
2025-04-08,GOOGL,0.09682104,-0.0052587353
2025-04-08,GOOGL,0.0,-0.002929818
2025-04-09,GOOGL,0.0,0.001473926
2025-04-09,GOOGL,-0.037111733,-0.026404746
2025-04-10,GOOGL,0.0,0.0016606376
2025-04-10,GOOGL,0.0282686,0.0065626577
2025-04-11,GOOGL,0.0,-0.0008322671
2025-04-11,GOOGL,0.012282074,-0.0064767413
2025-04-14,GOOGL,0.0,0.0017182529
2025-04-14,GOOGL,-0.017350925,0.0034035668
2025-04-15,GOOGL,-0.019064695,-0.0024630353
2025-04-15,GOOGL,0.0,-0.002725944
2025-04-16,GOOGL,-0.014152458,0.0033673719
2025-04-16,GOOGL,0.0,-0.00075776875
2025-04-17,GOOGL,0.0,0.0033207536
2025-04-17,GOOGL,-0.023088124,-0.0011582635
2025-04-21,GOOGL,0.0,-0.0019194856
2025-04-21,GOOGL,0.02573301,0.0032268018
2025-04-22,GOOGL,0.0,-0.0021738485
2025-04-22,GOOGL,0.025615707,-0.00781551
2025-04-23,GOOGL,0.0,-0.00074861944
2025-04-23,GOOGL,0.025297597,-0.008586705
2025-04-24,GOOGL,0.0,-0.00051915646
2025-04-24,GOOGL,0.016825875,-0.007120073
2025-04-25,GOOGL,-0.008335423,0.0005256608
2025-04-25,GOOGL,0.0,-0.0012892261
2025-04-28,GOOGL,0.0,-0.0036553666
2025-04-28,GOOGL,-0.0028017971,0.0014971271
2025-04-29,GOOGL,0.0,-0.0017209128
2025-04-29,GOOGL,-0.008491542,-7.755682e-05
2025-04-30,GOOGL,0.0,-0.0011676289
2025-04-30,GOOGL,0.015743008,0.0031037256
2025-05-01,GOOGL,0.0,-0.0015644543
2025-05-01,GOOGL,0.016925054,-0.005989492
2025-05-02,GOOGL,0.0010973893,-0.000641793
2025-05-02,GOOGL,0.0,-0.0020913146
2025-05-05,GOOGL,-0.0059681255,-0.005925428
2025-05-05,GOOGL,0.0,-0.00037825853
2025-05-06,GOOGL,0.0,-0.0014220625
2025-05-06,GOOGL,-0.07259682,0.0020172298
2025-05-07,GOOGL,0.0,-0.0009937659
2025-05-07,GOOGL,0.01915709,0.027723573
2025-05-08,GOOGL,0.0,-0.007024441
2025-05-08,GOOGL,-0.009917098,-0.00945374
2025-05-09,GOOGL,0.0,-0.00022082776
2025-05-09,GOOGL,0.037381332,-0.0030856952
2025-05-12,GOOGL,0.0,-0.0031236634
2025-05-12,GOOGL,0.006752479,-0.011583228
2025-05-13,GOOGL,0.03660755,0.0015128627
2025-05-13,GOOGL,0.0,-0.0021422915
2025-05-14,GOOGL,0.0,-0.0005990416
2025-05-14,GOOGL,-0.008526283,-0.011900127
2025-05-15,GOOGL,0.0,-7.0914626e-05
2025-05-15,GOOGL,0.013600865,0.0015866086
2025-05-16,GOOGL,0.0,-0.0010348707
2025-05-16,GOOGL,0.002105987,-0.005448915
2025-05-19,GOOGL,0.0,0.00016287714
2025-05-19,GOOGL,-0.015371631,0.0011082962
2025-05-20,GOOGL,0.02793023,-0.0013506599
2025-05-20,GOOGL,0.0,-0.0013301
2025-05-21,GOOGL,0.0,0.0047433674
2025-05-21,GOOGL,0.0137043195,-0.0066800155
2025-05-22,GOOGL,0.0,-0.00019509345
2025-05-22,GOOGL,-0.01404578,-0.0064063445
2025-05-23,GOOGL,0.0,-0.0020502284
2025-05-23,GOOGL,0.026295453,0.0010154098
2025-05-27,GOOGL,0.0,-0.00077188015
2025-05-27,GOOGL,-0.003123187,-0.010965962
2025-05-28,GOOGL,-0.0029008933,-0.00012468547
2025-05-28,GOOGL,0.0,-0.0014929213
2025-05-29,GOOGL,0.0,0.001298584
2025-05-29,GOOGL,-0.0006981723,0.00018524379
2025-05-30,GOOGL,0.0,-0.00081633776
2025-05-30,GOOGL,-0.015779728,0.002019018
2025-06-02,GOOGL,0.0,-0.001666043
2025-06-02,GOOGL,-0.016860906,0.0045339987
2025-06-03,GOOGL,0.0,-0.0018511862
2025-06-03,GOOGL,0.011252789,0.0046537444
2025-06-04,GOOGL,0.0,-0.0023979545
2025-06-04,GOOGL,0.0009522139,-0.0038271844
2025-06-05,GOOGL,0.032518737,-0.0009313449
2025-06-05,GOOGL,0.0,-0.0020632707
2025-06-06,GOOGL,0.0,-0.0007924363
2025-06-06,GOOGL,0.015103576,-0.008477099
2025-06-09,GOOGL,0.0,0.00019814819
2025-06-09,GOOGL,0.0142541295,-0.0064671338
2025-06-10,GOOGL,0.0,-0.0006777197
2025-06-10,GOOGL,-0.006998897,-0.006166041
2025-06-11,GOOGL,0.0,0.00013885275
2025-06-11,GOOGL,-0.009303656,0.0019195229
2025-06-12,GOOGL,-0.005862286,-0.000933975
2025-06-12,GOOGL,0.0,-0.0011991635
2025-06-13,GOOGL,0.012022705,-8.543953e-05
2025-06-13,GOOGL,0.0,-0.0012494177
2025-06-16,GOOGL,0.0,-0.0032898001
2025-06-16,GOOGL,-0.0046388395,-0.0042498335
2025-06-17,GOOGL,0.0,0.00046304613
2025-06-17,GOOGL,-0.014947371,-0.0006678179
2025-06-18,GOOGL,0.0,-0.001595825
2025-06-18,GOOGL,-0.03854149,0.003383845
2025-06-20,GOOGL,0.0,-0.0012646094
2025-06-20,GOOGL,-0.008701366,0.013550162
2025-06-23,GOOGL,0.0,-0.0045279786
2025-06-23,GOOGL,0.009564804,0.000816606
2025-06-24,GOOGL,0.02344539,-0.0016626604
2025-06-24,GOOGL,0.0,-0.0027165636
2025-06-25,GOOGL,0.0,-0.004833907
2025-06-25,GOOGL,0.016756462,-0.0070444196
2025-06-26,GOOGL,0.0,-0.0006675124
2025-06-26,GOOGL,0.02875423,-0.0062467083
2025-06-27,GOOGL,0.0,-6.450713e-05
2025-06-27,GOOGL,-0.01288298,-0.008985277
2025-06-30,GOOGL,0.0,0.00026426464
2025-06-30,GOOGL,-0.0022130862,0.001109913
2025-07-01,GOOGL,0.0,-0.0014889017
2025-07-01,GOOGL,0.015923582,-0.00035868585
2025-07-02,GOOGL,0.004982094,-0.0012021139
2025-07-02,GOOGL,0.0,-0.0017885119
2025-07-03,GOOGL,0.0,-0.0017930828
2025-07-03,GOOGL,-0.015262058,-2.3853034e-05
2025-07-07,GOOGL,0.0,-0.001846768
2025-07-07,GOOGL,-0.013745107,0.003419526
2025-07-08,GOOGL,0.0,-0.0013874397
2025-07-08,GOOGL,0.0129616875,0.0030262917
2025-07-09,GOOGL,0.0,-0.0015540607
2025-07-09,GOOGL,0.005661835,-0.0005726591
2025-07-10,GOOGL,0.0,-0.0014728978
2025-07-10,GOOGL,0.0144691765,-0.00057084113
2025-07-11,GOOGL,0.007602993,-0.00120949
2025-07-11,GOOGL,0.0,-0.0017718226
2025-07-14,GOOGL,0.0,-0.0005086474
2025-07-14,GOOGL,0.0024235195,-0.0023848265
2025-07-15,GOOGL,0.0,-0.0018745363
2025-07-15,GOOGL,0.0053296606,-0.0032886714
2025-07-16,GOOGL,0.0,-0.0006214641
2025-07-16,GOOGL,0.00333386,0.0010714829
2025-07-17,GOOGL,0.0,-0.0007382333
2025-07-17,GOOGL,0.00806183,0.0006216429
2025-07-18,GOOGL,0.02723447,-0.0011367053
2025-07-18,GOOGL,0.0,-0.00165065
2025-07-21,GOOGL,0.0,-0.0037576705
2025-07-21,GOOGL,0.006522881,-0.011348732
2025-07-22,GOOGL,0.0,-0.00033638626
2025-07-22,GOOGL,-0.0058011953,-0.00041511282
2025-07-23,GOOGL,0.0,-0.00074794143
2025-07-23,GOOGL,0.010198163,0.002604939
2025-07-24,GOOGL,0.0,-0.0012509562
2025-07-24,GOOGL,0.005255746,0.0001924038
2025-07-25,GOOGL,0.0,-0.0011425428
2025-07-25,GOOGL,-0.003105875,0.00087235123
2025-07-28,GOOGL,0.0,-0.0014102012
2025-07-28,GOOGL,0.016460653,0.0021204576
2025-07-29,GOOGL,0.0039847214,-0.0011845492
2025-07-29,GOOGL,0.0,-0.001785662
2025-07-30,GOOGL,0.0,-0.004093565
2025-07-30,GOOGL,-0.02355878,-0.0007849708
2025-07-31,GOOGL,0.0,-0.001670979
2025-07-31,GOOGL,-0.014434562,0.0055121183
2025-08-01,GOOGL,0.0,-0.002338022
2025-08-01,GOOGL,0.031248294,0.0053167865
2025-08-04,GOOGL,0.0,-0.0011971444
2025-08-04,GOOGL,-0.0018969958,-0.012665175
2025-08-05,GOOGL,0.0,-0.0006461069
2025-08-05,GOOGL,0.00729432,-0.0007746108
2025-08-06,GOOGL,0.0021929254,-0.0007026121
2025-08-06,GOOGL,0.0,-0.0009567067
2025-08-07,GOOGL,0.0,-0.0031624772
2025-08-07,GOOGL,0.024933815,-0.0020527728
2025-08-08,GOOGL,0.0,-0.0009961464
2025-08-08,GOOGL,-0.0020851556,-0.010183625
2025-08-11,GOOGL,0.0,0.000249248
2025-08-11,GOOGL,0.011641775,0.0032430887
2025-08-12,GOOGL,0.0,-0.0007409118
2025-08-12,GOOGL,-0.006786598,-0.0044010915
2025-08-13,GOOGL,0.0,6.880239e-05
2025-08-13,GOOGL,0.0048523787,0.00019598007
2025-08-14,GOOGL,0.0047304365,-0.0011594892
2025-08-14,GOOGL,0.0,-0.0005817376
2025-08-15,GOOGL,0.0,-0.00054796785
2025-08-15,GOOGL,-0.001961673,-0.0013414994
2025-08-18,GOOGL,0.0,-0.0014354847
2025-08-18,GOOGL,-0.009483995,-0.0008026175
2025-08-19,GOOGL,0.0,-0.0004786104
2025-08-19,GOOGL,-0.011162433,0.007408783
2025-08-20,GOOGL,0.0,-0.0018679872
2025-08-20,GOOGL,0.0021573121,0.000895299
2025-08-21,GOOGL,0.0,-0.0012223497
2025-08-21,GOOGL,0.03173968,0.003971383
2025-08-22,GOOGL,0.011645409,-0.0011951886
2025-08-22,GOOGL,0.0,-0.0027971193
2025-08-25,GOOGL,0.0,-0.006047692
2025-08-25,GOOGL,-0.0064751646,-0.005083345
2025-08-26,GOOGL,0.0,-0.002219256
2025-08-26,GOOGL,0.0016413778,-0.002952639
2025-08-27,GOOGL,0.0,-0.00048412755
2025-08-27,GOOGL,0.02005019,-0.00056388974
2025-08-28,GOOGL,0.0,-0.00022204593
2025-08-28,GOOGL,0.006000731,-0.009802617
2025-08-29,GOOGL,0.0,-0.00023117661
2025-08-29,GOOGL,-0.007326982,-0.0014540367
2025-09-02,GOOGL,0.09136501,-0.00054945797
2025-09-02,GOOGL,0.0,-0.0008050464
2025-09-03,GOOGL,0.0,0.00079689175
2025-09-03,GOOGL,0.0071100323,-0.023235645
2025-09-04,GOOGL,0.0,-1.4368445e-05
2025-09-04,GOOGL,0.0116228955,-0.0033064932
2025-09-05,GOOGL,0.0,-0.0015637204
2025-09-05,GOOGL,-0.0031944087,-0.0031162985
2025-09-08,GOOGL,0.0,0.0011019185
2025-09-08,GOOGL,0.023884857,-2.1606684e-06
2025-09-09,GOOGL,-0.0019196541,-0.0008707717
2025-09-09,GOOGL,0.0,-0.001893159
2025-09-10,GOOGL,0.0,-0.0063393414
2025-09-10,GOOGL,0.005017339,0.00065664575
2025-09-11,GOOGL,0.0,0.0018929467
2025-09-11,GOOGL,0.0017889418,-0.002506137
2025-09-12,GOOGL,0.0,-0.00030172616
2025-09-12,GOOGL,0.044892017,-0.00077996776
2025-09-15,GOOGL,0.0,-0.0008075908
2025-09-15,GOOGL,-0.0017884701,-0.01321248
2025-09-16,GOOGL,0.0,0.0021488965
2025-09-16,GOOGL,-0.0064899065,-0.00078593194
2025-09-17,GOOGL,0.010018836,0.0005635321
2025-09-17,GOOGL,0.0,0.00024515763
2025-09-18,GOOGL,0.0,0.001321882
2025-09-18,GOOGL,0.010673342,-0.0033817329
2025-09-19,GOOGL,0.0,0.0013620779
2025-09-19,GOOGL,-0.008597685,-0.004359696
2025-09-22,GOOGL,0.0,0.0009652823
2025-09-22,GOOGL,-0.0034451159,0.0011962131
2025-09-23,GOOGL,0.0,-0.0021351427
2025-09-23,GOOGL,-0.017960757,0.000583183
2025-09-24,GOOGL,-0.0054625156,-0.000976868
2025-09-24,GOOGL,0.0,0.0012227222
2025-09-25,GOOGL,0.0030513855,0.0035376698
2025-09-25,GOOGL,0.0,-0.0015751272
2025-09-26,GOOGL,0.0,0.0009743273
2025-09-26,GOOGL,-0.010099742,-0.0011560023
2025-09-29,GOOGL,0.0,-0.0013575219
2025-09-29,GOOGL,-0.0038926324,0.0016666204
2025-09-30,GOOGL,0.0,0.0005811937
2025-09-30,GOOGL,0.00740431,0.00075915456
2025-10-01,GOOGL,0.0,-0.0031938925
2025-10-01,GOOGL,0.0032258413,-0.0024710707
2025-10-02,GOOGL,0.0,0.0013132915
2025-10-02,GOOGL,-0.0013838428,-0.0018446147
2025-10-03,GOOGL,0.0,-0.00042130053
2025-01-10,JNJ,0.0169647,-0.0015843995
2025-01-10,JNJ,0.0,0.00078259036
2025-01-13,JNJ,0.0,0.0013421029
2025-01-13,JNJ,0.0019381075,-0.005176194
