date,ticker,w_BL_GRU
2025-05-09,GOOGL,0.4830658424454982
2025-05-09,JNJ,0.40753079243895307
2025-05-09,JPM,0.018227931136975444
2025-05-09,META,0.0
2025-05-09,MSFT,0.0
2025-05-09,NVDA,0.0
2025-05-09,TSLA,0.0
2025-05-09,V,0.09117543397857335
2025-05-12,AAPL,0.0
2025-05-12,AMZN,0.0
2025-05-12,GOOGL,0.1473069600454985
2025-05-12,JNJ,0.40684695853322855
2025-05-12,JPM,0.0
2025-05-12,META,0.059332239427696644
2025-05-12,MSFT,0.0
2025-05-12,NVDA,0.04196784097557868
2025-05-12,TSLA,0.0
2025-05-12,V,0.3445460010179976
2025-05-13,AAPL,0.0
2025-05-13,AMZN,0.0
2025-05-13,GOOGL,0.1259052649617683
2025-05-13,JNJ,0.26152694433632984
2025-05-13,JPM,0.0
2025-05-13,META,0.0
2025-05-13,MSFT,0.19569935690918047
2025-05-13,NVDA,0.0
2025-05-13,TSLA,0.0
2025-05-13,V,0.4168684337927213
2025-05-14,AAPL,0.0
2025-05-14,AMZN,0.0
2025-05-14,GOOGL,0.015410419937102739
2025-05-14,JNJ,0.6575790085853104
2025-05-14,JPM,0.0
2025-05-14,META,0.0
2025-05-14,MSFT,0.20147859458780806
2025-05-14,NVDA,0.0
2025-05-14,TSLA,0.0
2025-05-14,V,0.12553197688977885
2025-05-15,AAPL,0.0
2025-05-15,AMZN,0.03259427413710938
2025-05-15,GOOGL,0.0
2025-05-15,JNJ,0.6870360090259023
2025-05-15,JPM,0.0
2025-05-15,META,0.030572484317349085
2025-05-15,MSFT,0.07623357153032079
2025-05-15,NVDA,0.0
2025-05-15,TSLA,0.0
2025-05-15,V,0.1735636609893185
2025-05-16,AAPL,0.0
2025-05-16,AMZN,0.4779664333644742
2025-05-16,GOOGL,0.0
2025-05-16,JNJ,0.4083875733689336
2025-05-16,JPM,0.0
2025-05-16,META,0.10662189600770229
2025-05-16,MSFT,0.0
2025-05-16,NVDA,0.0
2025-05-16,TSLA,0.0
2025-05-16,V,0.007024097258889914
2025-05-19,AAPL,0.22546620773661738
2025-05-19,AMZN,0.27421531986492265
2025-05-19,GOOGL,0.0
2025-05-19,JNJ,0.0
2025-05-19,JPM,0.06562554443178592
2025-05-19,META,0.09185043322404546
2025-05-19,MSFT,0.0
2025-05-19,NVDA,0.0
2025-05-19,TSLA,0.0
2025-05-19,V,0.3428424947426286
2025-05-20,AAPL,0.4035317494802931
2025-05-20,AMZN,0.0828553577800195
2025-05-20,GOOGL,0.0
2025-05-20,JNJ,0.0
2025-05-20,JPM,0.4905718077434396
2025-05-20,META,0.0
2025-05-20,MSFT,0.0
2025-05-20,NVDA,0.0016133056237575712
2025-05-20,TSLA,0.021427779372490175
2025-05-20,V,0.0
2025-05-21,AAPL,0.3137913667457358
2025-05-21,AMZN,0.07127909628403875
2025-05-21,GOOGL,0.19166077949398247
2025-05-21,JNJ,0.0
2025-05-21,JPM,0.14167627170623895
2025-05-21,META,0.0
2025-05-21,MSFT,0.0
2025-05-21,NVDA,0.0
2025-05-21,TSLA,0.0
2025-05-21,V,0.28159248577000395
2025-05-22,AAPL,0.31648505122806503
2025-05-22,AMZN,0.08613131436078844
2025-05-22,GOOGL,0.0
2025-05-22,JNJ,0.007909374471291307
2025-05-22,JPM,0.11166264868242758
2025-05-22,META,0.0
2025-05-22,MSFT,0.06314850378167376
2025-05-22,NVDA,0.017037447567668878
2025-05-22,TSLA,0.0
2025-05-22,V,0.39762565990808496
2025-05-23,AAPL,0.3225713355946394
2025-05-23,AMZN,0.005086921582222042
2025-05-23,GOOGL,0.0
2025-05-23,JNJ,0.09741717067107447
2025-05-23,JPM,0.12718924235615656
2025-05-23,META,0.004706943032077634
2025-05-23,MSFT,0.07123296522852375
2025-05-23,NVDA,0.0
2025-05-23,TSLA,0.0
2025-05-23,V,0.37179542153530604
2025-05-27,AAPL,0.4109632537623939
2025-05-27,AMZN,0.0
2025-05-27,GOOGL,0.0
2025-05-27,JNJ,0.03677591264878597
2025-05-27,JPM,0.07274899439671124
2025-05-27,META,0.0
2025-05-27,MSFT,0.045179475785433784
2025-05-27,NVDA,0.0
2025-05-27,TSLA,0.0
2025-05-27,V,0.43433236340667514
2025-05-28,AAPL,0.15088827670453092
2025-05-28,AMZN,0.0
2025-05-28,GOOGL,0.0
2025-05-28,JNJ,0.0
2025-05-28,JPM,0.04743267216395408
2025-05-28,META,0.05647151243111927
2025-05-28,MSFT,0.0
2025-05-28,NVDA,0.0
2025-05-28,TSLA,0.0
2025-05-28,V,0.7452075387003958
2025-05-29,AAPL,0.0
2025-05-29,AMZN,0.0
2025-05-29,GOOGL,0.0
2025-05-29,JNJ,0.3382667112559379
2025-05-29,JPM,0.17231237532331872
2025-05-29,META,0.008461371122195492
2025-05-29,MSFT,0.2732882161990932
2025-05-29,NVDA,0.0
2025-05-29,TSLA,0.0
2025-05-29,V,0.20767132609945466
2025-05-30,AAPL,0.04965456757529475
2025-05-30,AMZN,0.0
2025-05-30,GOOGL,0.027617755433094728
2025-05-30,JNJ,0.0
2025-05-30,JPM,0.31477398421476294
2025-05-30,META,0.013242722574572523
2025-05-30,MSFT,0.3512909838279772
2025-05-30,NVDA,0.0
2025-05-30,TSLA,0.0
2025-05-30,V,0.2434199863742979
2025-06-02,AAPL,0.0
2025-06-02,AMZN,0.03648238329284617
2025-06-02,GOOGL,0.0889550796064249
2025-06-02,JNJ,0.02605357339986014
2025-06-02,JPM,0.24671203511873885
2025-06-02,META,0.0
2025-06-02,MSFT,0.27490360453581736
2025-06-02,NVDA,0.0
2025-06-02,TSLA,0.015057414042000502
2025-06-02,V,0.311835910004312
2025-06-03,AAPL,0.0
2025-06-03,AMZN,0.0
2025-06-03,GOOGL,0.395569033628615
2025-06-03,JNJ,0.0
2025-06-03,JPM,0.13094494482264707
2025-06-03,META,0.0
2025-06-03,MSFT,0.1316381437201422
2025-06-03,NVDA,0.0
2025-06-03,TSLA,0.05552546968178
2025-06-03,V,0.28632240814681575
2025-06-04,AAPL,0.0
2025-06-04,AMZN,0.0
2025-06-04,GOOGL,0.40173977485731427
2025-06-04,JNJ,0.2628464638760225
2025-06-04,JPM,0.06634545864742222
2025-06-04,META,0.0
2025-06-04,MSFT,0.045558963616186526
2025-06-04,NVDA,0.0
2025-06-04,TSLA,0.022520470559724257
2025-06-04,V,0.20098886844333028
2025-06-05,AAPL,0.0
2025-06-05,AMZN,0.0
2025-06-05,GOOGL,0.04541527391551575
2025-06-05,JNJ,0.47468837083219545
2025-06-05,JPM,0.166321237264534
2025-06-05,META,0.0
2025-06-05,MSFT,0.175029591706276
2025-06-05,NVDA,0.0
2025-06-05,TSLA,0.06319273240793641
2025-06-05,V,0.07535279387354235
2025-06-06,AAPL,0.1441840903330991
2025-06-06,AMZN,0.0
2025-06-06,GOOGL,0.0
2025-06-06,JNJ,0.23218094943628217
2025-06-06,JPM,0.18308552646798656
2025-06-06,META,0.0
2025-06-06,MSFT,0.0
2025-06-06,NVDA,0.0
2025-06-06,TSLA,0.16569196694289282
2025-06-06,V,0.2748574668197394
2025-06-09,AAPL,0.0
2025-06-09,AMZN,0.0
2025-06-09,GOOGL,0.0
2025-06-09,JNJ,0.0793713028619603
2025-06-09,JPM,0.0
2025-06-09,META,0.0
2025-06-09,MSFT,0.3195745038852311
2025-06-09,NVDA,0.0
2025-06-09,TSLA,0.2230205927722176
2025-06-09,V,0.37803360048059104
2025-06-10,AAPL,0.22499875451545404
2025-06-10,AMZN,0.0
2025-06-10,GOOGL,0.0
2025-06-10,JNJ,0.10220276523062666
2025-06-10,JPM,0.06279386894692392
2025-06-10,META,0.0507861120993901
2025-06-10,MSFT,0.05842194546957798
2025-06-10,NVDA,0.0
2025-06-10,TSLA,0.003216335361451419
2025-06-10,V,0.49758021837657607
2025-06-11,AAPL,0.03073970634887488
2025-06-11,AMZN,0.0
2025-06-11,GOOGL,0.0
2025-06-11,JNJ,0.11270449147756094
2025-06-11,JPM,0.10354603917459611
2025-06-11,META,0.0
2025-06-11,MSFT,0.5146509031114026
2025-06-11,NVDA,0.0
2025-06-11,TSLA,0.0
2025-06-11,V,0.23835885988756553
2025-06-12,AAPL,0.28383302455211973
2025-06-12,AMZN,0.1534653230094653
2025-06-12,GOOGL,0.0
2025-06-12,JNJ,0.2910220906602889
2025-06-12,JPM,0.0934381253950942
2025-06-12,META,0.0
2025-06-12,MSFT,0.0
2025-06-12,NVDA,0.0
2025-06-12,TSLA,0.0
2025-06-12,V,0.17824143638303197
2025-06-13,AAPL,0.13082274193905047
2025-06-13,AMZN,0.1251717102540144
2025-06-13,GOOGL,0.0457389041145347
2025-06-13,JNJ,0.06196691409588595
2025-06-13,JPM,0.07857697889719042
2025-06-13,META,0.0042584162801456455
2025-06-13,MSFT,0.0
2025-06-13,NVDA,0.0
2025-06-13,TSLA,0.0
2025-06-13,V,0.5534643344191784
2025-06-16,AAPL,0.06325263901647057
2025-06-16,AMZN,0.0
2025-06-16,GOOGL,0.0
2025-06-16,JNJ,0.0
2025-06-16,JPM,0.02509566585510187
2025-06-16,META,0.0015470823252382328
2025-06-16,MSFT,0.0
2025-06-16,NVDA,0.0
2025-06-16,TSLA,0.0
2025-06-16,V,0.9101046128031892
2025-06-17,AAPL,0.0
2025-06-17,AMZN,0.0
2025-06-17,GOOGL,0.009415920054253133
2025-06-17,JNJ,0.26013370645646056
2025-06-17,JPM,0.0
2025-06-17,META,0.0
2025-06-17,MSFT,0.0625151895727101
2025-06-17,NVDA,0.0
2025-06-17,TSLA,0.0
2025-06-17,V,0.6679351839165762
2025-06-18,AAPL,0.04722595084538815
2025-06-18,AMZN,0.0
2025-06-18,GOOGL,0.01788502745562946
2025-06-18,JNJ,0.5757730944851573
2025-06-18,JPM,0.0
2025-06-18,META,0.0
2025-06-18,MSFT,0.07208682876275443
2025-06-18,NVDA,0.0
2025-06-18,TSLA,0.015420577094195491
2025-06-18,V,0.27160852135687497
2025-06-20,AAPL,0.0
2025-06-20,AMZN,0.03473084902923384
2025-06-20,GOOGL,0.05935530979805485
2025-06-20,JNJ,0.3199091230407394
2025-06-20,JPM,0.0
2025-06-20,META,0.0
2025-06-20,MSFT,0.0
2025-06-20,NVDA,0.0
2025-06-20,TSLA,0.0
2025-06-20,V,0.586004718131972
2025-06-23,AAPL,0.0
2025-06-23,AMZN,0.02579070869862616
2025-06-23,GOOGL,0.1889337182511152
2025-06-23,JNJ,0.3298999195865236
2025-06-23,JPM,0.0
2025-06-23,META,0.0
2025-06-23,MSFT,0.007576684358462847
2025-06-23,NVDA,0.0
2025-06-23,TSLA,0.0
2025-06-23,V,0.4477989691052721
2025-06-24,AAPL,0.0
2025-06-24,AMZN,0.10197420228628604
2025-06-24,GOOGL,0.3778554171962316
2025-06-24,JNJ,0.17065702673867889
2025-06-24,JPM,0.0
2025-06-24,META,0.0
2025-06-24,MSFT,0.0
2025-06-24,NVDA,0.005753792082210757
2025-06-24,TSLA,0.0
2025-06-24,V,0.3437595616965927
2025-06-25,AAPL,0.1300910583564267
2025-06-25,AMZN,0.0
2025-06-25,GOOGL,0.4727479277190725
2025-06-25,JNJ,0.19536150640161065
2025-06-25,JPM,0.0
2025-06-25,META,0.0
2025-06-25,MSFT,0.0
2025-06-25,NVDA,0.0
2025-06-25,TSLA,0.0
2025-06-25,V,0.2017995075228902
2025-06-26,AAPL,0.0
2025-06-26,AMZN,0.017863979074083193
2025-06-26,GOOGL,0.0
2025-06-26,JNJ,0.038344595036238945
2025-06-26,JPM,0.0
2025-06-26,META,0.05807229566227225
2025-06-26,MSFT,0.06787473284540581
2025-06-26,NVDA,0.0
2025-06-26,TSLA,0.10570480337065218
2025-06-26,V,0.7121395940113476
2025-06-27,AAPL,0.11538881994391874
2025-06-27,AMZN,0.0
2025-06-27,GOOGL,0.0
2025-06-27,JNJ,0.21609522995733826
2025-06-27,JPM,0.0
2025-06-27,META,0.0
2025-06-27,MSFT,0.06026421908999861
2025-06-27,NVDA,0.0
2025-06-27,TSLA,0.0862332175236445
2025-06-27,V,0.5220185134851
2025-06-30,AAPL,0.1499785164897374
2025-06-30,AMZN,0.0
2025-06-30,GOOGL,0.0
2025-06-30,JNJ,0.14613743808637306
2025-06-30,JPM,0.19587779181767054
2025-06-30,META,0.0
2025-06-30,MSFT,0.333382664581133
2025-06-30,NVDA,0.0
2025-06-30,TSLA,0.045380063911985326
2025-06-30,V,0.12924352511310055
2025-07-01,AAPL,0.0
2025-07-01,AMZN,0.06167484320025541
2025-07-01,GOOGL,0.09231198517568674
2025-07-01,JNJ,0.4282081147560839
2025-07-01,JPM,0.0
2025-07-01,META,0.0
2025-07-01,MSFT,0.2923903662142016
2025-07-01,NVDA,0.0
2025-07-01,TSLA,0.12541469065377228
2025-07-01,V,0.0
2025-07-02,AAPL,0.0
2025-07-02,AMZN,0.0
2025-07-02,GOOGL,0.0
2025-07-02,JNJ,0.0
2025-07-02,JPM,0.0
2025-07-02,META,0.10834689381322876
2025-07-02,MSFT,0.3168712485814838
2025-07-02,NVDA,0.0710171104480546
2025-07-02,TSLA,0.18962007801068698
2025-07-02,V,0.3141446691465458
2025-07-03,AAPL,0.0
2025-07-03,AMZN,0.0
2025-07-03,GOOGL,0.0
2025-07-03,JNJ,0.0
2025-07-03,JPM,0.024587666072184117
2025-07-03,META,0.16299330078549834
2025-07-03,MSFT,0.4148701221217104
2025-07-03,NVDA,0.0
2025-07-03,TSLA,0.002909131876561287
2025-07-03,V,0.3946397791440459
2025-07-07,AAPL,0.0
2025-07-07,AMZN,0.0
2025-07-07,GOOGL,0.0
2025-07-07,JNJ,0.0
2025-07-07,JPM,0.0
2025-07-07,META,0.2670274499414133
2025-07-07,MSFT,0.003555217186521356
2025-07-07,NVDA,0.0
2025-07-07,TSLA,0.0
2025-07-07,V,0.7294173328720652
2025-07-08,AAPL,0.08571820167448274
2025-07-08,AMZN,0.0
2025-07-08,GOOGL,0.12460219712738993
2025-07-08,JNJ,0.27610746926824276
2025-07-08,JPM,0.13782560994151338
2025-07-08,META,0.0
2025-07-08,MSFT,0.03392417323738158
2025-07-08,NVDA,0.0
2025-07-08,TSLA,0.026095652746631434
2025-07-08,V,0.3157266960043581
2025-07-09,AAPL,0.0
2025-07-09,AMZN,0.07024821948070586
2025-07-09,GOOGL,0.14873900144344832
2025-07-09,JNJ,0.040520045820352214
2025-07-09,JPM,0.4165410955747259
2025-07-09,META,0.0
2025-07-09,MSFT,0.0
2025-07-09,NVDA,0.0
2025-07-09,TSLA,0.0
2025-07-09,V,0.3239516376807677
2025-07-10,AAPL,0.011356128983938105
2025-07-10,AMZN,0.0
2025-07-10,GOOGL,0.06327330018091078
2025-07-10,JNJ,0.19652677364559956
2025-07-10,JPM,0.604869522550571
2025-07-10,META,0.0
2025-07-10,MSFT,0.012248724277144638
2025-07-10,NVDA,0.0
2025-07-10,TSLA,0.0055447122494187
2025-07-10,V,0.10618083811241724
2025-07-11,AAPL,0.0
2025-07-11,AMZN,0.0
2025-07-11,GOOGL,0.0
2025-07-11,JNJ,0.0
2025-07-11,JPM,0.1313012076717328
2025-07-11,META,0.0
2025-07-11,MSFT,0.22408226417624083
2025-07-11,NVDA,0.0
2025-07-11,TSLA,0.0
2025-07-11,V,0.6446165281520263
2025-07-14,AAPL,0.032321429227078105
2025-07-14,AMZN,0.0
2025-07-14,GOOGL,0.0
2025-07-14,JNJ,0.1157900609422292
2025-07-14,JPM,0.0
2025-07-14,META,0.04533330730285384
2025-07-14,MSFT,0.06256981224269487
2025-07-14,NVDA,0.0
2025-07-14,TSLA,0.0
2025-07-14,V,0.743985390285144
2025-07-15,AAPL,0.2834144681893811
2025-07-15,AMZN,0.0
2025-07-15,GOOGL,0.0
2025-07-15,JNJ,0.30925684412979076
2025-07-15,JPM,0.02394826117108612
2025-07-15,META,0.0
2025-07-15,MSFT,0.11248170694886638
2025-07-15,NVDA,0.0
2025-07-15,TSLA,0.0
2025-07-15,V,0.2708987195608757
2025-07-16,AAPL,0.07840667558894722
2025-07-16,AMZN,0.0
2025-07-16,GOOGL,0.0
2025-07-16,JNJ,0.21832774621596948
2025-07-16,JPM,0.07861912561815211
2025-07-16,META,0.06317965961787975
2025-07-16,MSFT,0.07505395534190662
2025-07-16,NVDA,0.0
2025-07-16,TSLA,0.0
2025-07-16,V,0.4864128376171448
2025-07-17,AAPL,0.049850256422236096
2025-07-17,AMZN,0.054853846618889535
2025-07-17,GOOGL,0.0
2025-07-17,JNJ,0.0
2025-07-17,JPM,0.23646493457283924
2025-07-17,META,0.05645154462813177
2025-07-17,MSFT,0.09532597660695138
2025-07-17,NVDA,0.0
2025-07-17,TSLA,0.0
2025-07-17,V,0.5070534411509521
2025-07-18,AAPL,0.1314497936513775
2025-07-18,AMZN,0.09899209827802842
2025-07-18,GOOGL,0.0
2025-07-18,JNJ,0.0
2025-07-18,JPM,0.04425499257836529
2025-07-18,META,0.12393452002586725
2025-07-18,MSFT,0.0
2025-07-18,NVDA,0.0
2025-07-18,TSLA,0.0
2025-07-18,V,0.6013685954663617
2025-07-21,AAPL,0.0
2025-07-21,AMZN,0.0
2025-07-21,GOOGL,0.0
2025-07-21,JNJ,0.0
2025-07-21,JPM,0.0
2025-07-21,META,0.009808388809825725
2025-07-21,MSFT,0.31124735803272857
2025-07-21,NVDA,0.0
2025-07-21,TSLA,0.0
2025-07-21,V,0.6789442531574457
2025-07-22,AAPL,0.0
2025-07-22,AMZN,0.0
2025-07-22,GOOGL,0.0
2025-07-22,JNJ,0.0
2025-07-22,JPM,0.007696145189751172
2025-07-22,META,0.0
2025-07-22,MSFT,0.4611382250905051
2025-07-22,NVDA,0.010886953885878653
2025-07-22,TSLA,0.0
2025-07-22,V,0.520278675833865
2025-07-23,AAPL,0.0
2025-07-23,AMZN,0.011294458745179502
2025-07-23,GOOGL,0.0
2025-07-23,JNJ,0.0
2025-07-23,JPM,0.1640184359875395
2025-07-23,META,0.019372279009437384
2025-07-23,MSFT,0.3332356474668978
2025-07-23,NVDA,0.06261846071431071
2025-07-23,TSLA,0.0
2025-07-23,V,0.4094607180766351
2025-07-24,AAPL,0.0
2025-07-24,AMZN,0.0
2025-07-24,GOOGL,0.0672819639497967
2025-07-24,JNJ,0.0
2025-07-24,JPM,0.0
2025-07-24,META,0.0
2025-07-24,MSFT,0.3974726302331037
2025-07-24,NVDA,0.0
2025-07-24,TSLA,0.0
2025-07-24,V,0.5352454058170996
2025-07-25,AAPL,0.0
2025-07-25,AMZN,0.0
2025-07-25,GOOGL,0.0
2025-07-25,JNJ,0.0
2025-07-25,JPM,0.0
2025-07-25,META,0.05684024296678823
2025-07-25,MSFT,0.15260923335022
2025-07-25,NVDA,0.0
2025-07-25,TSLA,0.1719613829333178
2025-07-25,V,0.618589140749674
2025-07-28,AAPL,0.0
2025-07-28,AMZN,0.0
2025-07-28,GOOGL,0.0
2025-07-28,JNJ,0.5375238784889171
2025-07-28,JPM,0.0
2025-07-28,META,0.054951447552098784
2025-07-28,MSFT,0.14597916310619038
2025-07-28,NVDA,0.0
2025-07-28,TSLA,0.07323401810924932
2025-07-28,V,0.18831149274354456
2025-07-29,AAPL,0.0
2025-07-29,AMZN,0.0
2025-07-29,GOOGL,0.026298422533532203
2025-07-29,JNJ,0.5147593010451758
2025-07-29,JPM,0.03999497395626432
2025-07-29,META,0.0
2025-07-29,MSFT,0.13302276156134937
2025-07-29,NVDA,0.0
2025-07-29,TSLA,0.0
2025-07-29,V,0.2859245409036784
2025-07-30,AAPL,0.17298562375484733
2025-07-30,AMZN,0.013805495261463775
2025-07-30,GOOGL,0.0
2025-07-30,JNJ,0.04325075734146783
2025-07-30,JPM,0.1041188251197628
2025-07-30,META,0.09652492450454841
2025-07-30,MSFT,0.029850922707419174
2025-07-30,NVDA,0.0
2025-07-30,TSLA,0.0
2025-07-30,V,0.5394634513104907
2025-07-31,AAPL,0.17211791415129138
2025-07-31,AMZN,0.02263807182542644
2025-07-31,GOOGL,0.0
2025-07-31,JNJ,0.18299148998071524
2025-07-31,JPM,0.0
2025-07-31,META,0.09991869071214032
2025-07-31,MSFT,0.07925442512513803
2025-07-31,NVDA,0.0
2025-07-31,TSLA,0.0
2025-07-31,V,0.44307940820528857
2025-08-01,AAPL,0.1831358337879287
2025-08-01,AMZN,0.016393175014457237
2025-08-01,GOOGL,0.13892243814712807
2025-08-01,JNJ,0.27582827647849134
2025-08-01,JPM,0.04485282552922595
2025-08-01,META,0.0
2025-08-01,MSFT,0.0
2025-08-01,NVDA,0.024225708914686735
2025-08-01,TSLA,0.01972144417776933
2025-08-01,V,0.2969202979503126
2025-08-04,AAPL,0.26121473299874665
2025-08-04,AMZN,0.14019573085925768
2025-08-04,GOOGL,0.013779720505513132
2025-08-04,JNJ,0.0
2025-08-04,JPM,0.17681417732546706
2025-08-04,META,0.0
2025-08-04,MSFT,0.0
2025-08-04,NVDA,0.0
2025-08-04,TSLA,0.0
2025-08-04,V,0.4079956383110154
2025-08-05,AAPL,0.17339831392660107
2025-08-05,AMZN,0.4907187042665907
2025-08-05,GOOGL,0.0
2025-08-05,JNJ,0.0
2025-08-05,JPM,0.041442066169491025
2025-08-05,META,0.0
2025-08-05,MSFT,0.0
2025-08-05,NVDA,0.0
2025-08-05,TSLA,0.0
2025-08-05,V,0.2944409156373172
2025-08-06,AAPL,0.0
2025-08-06,AMZN,0.16109392947108012
2025-08-06,GOOGL,0.0
2025-08-06,JNJ,0.0
2025-08-06,JPM,0.1411322625309673
2025-08-06,META,0.003861710805803858
2025-08-06,MSFT,0.10405511826957528
2025-08-06,NVDA,0.0
2025-08-06,TSLA,0.0
2025-08-06,V,0.5898569789225734
2025-08-07,AAPL,0.0
2025-08-07,AMZN,0.0
2025-08-07,GOOGL,0.0
2025-08-07,JNJ,0.030043148936287085
2025-08-07,JPM,0.16627839065774536
2025-08-07,META,0.0
2025-08-07,MSFT,0.4281134385648237
2025-08-07,NVDA,0.0
2025-08-07,TSLA,0.0
2025-08-07,V,0.3755650218411438
2025-08-08,AAPL,0.0
2025-08-08,AMZN,0.0
2025-08-08,GOOGL,0.0
2025-08-08,JNJ,0.0
2025-08-08,JPM,0.17274021853299337
2025-08-08,META,0.00933280448744316
2025-08-08,MSFT,0.24576472388624787
2025-08-08,NVDA,0.0
2025-08-08,TSLA,0.0
2025-08-08,V,0.5721622530933156
2025-08-11,AAPL,0.0
2025-08-11,AMZN,0.0
2025-08-11,GOOGL,0.0
2025-08-11,JNJ,0.0
2025-08-11,JPM,0.23041953892184464
2025-08-11,META,0.0
2025-08-11,MSFT,0.4496812243057685
2025-08-11,NVDA,0.0
2025-08-11,TSLA,0.0
2025-08-11,V,0.31989923677238685
2025-08-12,AAPL,0.0
2025-08-12,AMZN,0.05181635700934272
2025-08-12,GOOGL,0.0
2025-08-12,JNJ,0.0
2025-08-12,JPM,0.15087965117944713
2025-08-12,META,0.0
2025-08-12,MSFT,0.3651888158915289
2025-08-12,NVDA,0.0
2025-08-12,TSLA,0.0
2025-08-12,V,0.4321151759196812
2025-08-13,AAPL,0.0
2025-08-13,AMZN,0.1667249053229832
2025-08-13,GOOGL,0.0
2025-08-13,JNJ,0.29450847427445476
2025-08-13,JPM,0.13955071464475657
2025-08-13,META,0.0
2025-08-13,MSFT,0.12749165994239212
2025-08-13,NVDA,0.008568161566182179
2025-08-13,TSLA,0.0
2025-08-13,V,0.2631560842492311
2025-08-14,AAPL,0.0
2025-08-14,AMZN,0.0
2025-08-14,GOOGL,0.10042172777021481
2025-08-14,JNJ,0.013581345333921363
2025-08-14,JPM,0.3793183391578604
2025-08-14,META,0.0
2025-08-14,MSFT,0.5061557742696661
2025-08-14,NVDA,0.0005228134683373819
2025-08-14,TSLA,0.0
2025-08-14,V,0.0
2025-08-15,AAPL,0.0
2025-08-15,AMZN,0.0
2025-08-15,GOOGL,0.06741849246145055
2025-08-15,JNJ,0.16080892167608324
2025-08-15,JPM,0.0
2025-08-15,META,0.0
2025-08-15,MSFT,0.3788681227582388
2025-08-15,NVDA,0.016643350038838968
2025-08-15,TSLA,0.03913549779084289
2025-08-15,V,0.3371256152745456
2025-08-18,AAPL,0.16218382963145567
2025-08-18,AMZN,0.0
2025-08-18,GOOGL,0.0
2025-08-18,JNJ,0.0
2025-08-18,JPM,0.2960496192239307
2025-08-18,META,0.0
2025-08-18,MSFT,0.3053043390850767
2025-08-18,NVDA,0.005594928742913633
2025-08-18,TSLA,0.009021006212972978
2025-08-18,V,0.22184627710365026
2025-08-19,AAPL,0.11212375447357904
2025-08-19,AMZN,0.0
2025-08-19,GOOGL,0.0
2025-08-19,JNJ,0.12048146134659161
2025-08-19,JPM,0.13400697670731165
2025-08-19,META,0.0
2025-08-19,MSFT,0.34793152624262863
2025-08-19,NVDA,0.0
2025-08-19,TSLA,0.0
2025-08-19,V,0.2854562812298891
2025-08-20,AAPL,0.0
2025-08-20,AMZN,0.0
2025-08-20,GOOGL,0.03980625812438354
2025-08-20,JNJ,0.0
2025-08-20,JPM,0.2801608905658366
2025-08-20,META,0.0
2025-08-20,MSFT,0.4038513319769801
2025-08-20,NVDA,0.01706618243551123
2025-08-20,TSLA,0.0
2025-08-20,V,0.2591153368972885
2025-08-21,AAPL,0.24710001960491831
2025-08-21,AMZN,0.19117903665828304
2025-08-21,GOOGL,0.06643903259355963
2025-08-21,JNJ,0.0
2025-08-21,JPM,0.09503205432602577
2025-08-21,META,0.0
2025-08-21,MSFT,0.2560952252473588
2025-08-21,NVDA,0.0
2025-08-21,TSLA,0.0
2025-08-21,V,0.1441546315698545
2025-08-22,AAPL,0.09598212835767692
2025-08-22,AMZN,0.19169158257948404
2025-08-22,GOOGL,0.0
2025-08-22,JNJ,0.03854261756097644
2025-08-22,JPM,0.14779528288335525
2025-08-22,META,0.0
2025-08-22,MSFT,0.13442379711367639
2025-08-22,NVDA,0.0
2025-08-22,TSLA,0.0
2025-08-22,V,0.39156459150483086
2025-08-25,AAPL,0.16193812140731864
2025-08-25,AMZN,0.0
2025-08-25,GOOGL,0.0
2025-08-25,JNJ,0.08701050670686654
2025-08-25,JPM,0.1284517737707718
2025-08-25,META,0.0
2025-08-25,MSFT,0.5084330298585685
2025-08-25,NVDA,0.0
2025-08-25,TSLA,0.0
2025-08-25,V,0.11416656825647442
2025-08-26,AAPL,0.06294199409287497
2025-08-26,AMZN,0.0
2025-08-26,GOOGL,0.0
2025-08-26,JNJ,0.21154302251182033
2025-08-26,JPM,0.08933491402794941
2025-08-26,META,0.0
2025-08-26,MSFT,0.2998802157039539
2025-08-26,NVDA,0.0
2025-08-26,TSLA,0.0
2025-08-26,V,0.3362998536634014
2025-08-27,AAPL,0.0
2025-08-27,AMZN,0.0
2025-08-27,GOOGL,0.0
2025-08-27,JNJ,0.4630778987090338
2025-08-27,JPM,0.012148720219507811
2025-08-27,META,0.0
2025-08-27,MSFT,0.4116496716619127
2025-08-27,NVDA,0.0
2025-08-27,TSLA,0.0
2025-08-27,V,0.11312370940954551
2025-08-28,AAPL,0.0
2025-08-28,AMZN,0.0
2025-08-28,GOOGL,0.0
2025-08-28,JNJ,0.368252158072342
2025-08-28,JPM,0.0
2025-08-28,META,0.05315073867938275
2025-08-28,MSFT,0.04101040204722931
2025-08-28,NVDA,0.0
2025-08-28,TSLA,0.0
2025-08-28,V,0.5375867012010459
2025-08-29,AAPL,0.0
2025-08-29,AMZN,0.0
2025-08-29,GOOGL,0.0
2025-08-29,JNJ,0.5328407704976056
2025-08-29,JPM,0.0
2025-08-29,META,0.0
2025-08-29,MSFT,0.08989794415171425
2025-08-29,NVDA,0.05152213987946837
2025-08-29,TSLA,0.013703466810313697
2025-08-29,V,0.3120356786608981
2025-09-02,AAPL,0.0
