date,ticker,w_BL_GRU
2025-05-07,NVDA,0.08656294712690672
2025-05-07,TSLA,0.0
2025-05-07,V,0.0
2025-05-08,AAPL,0.48329016075432524
2025-05-08,AMZN,0.08702333493726153
2025-05-08,GOOGL,0.37125060253407277
2025-05-08,JNJ,0.0
2025-05-08,JPM,0.026966528634372426
2025-05-08,META,0.0
2025-05-08,MSFT,0.0
2025-05-08,NVDA,0.03146937313996811
2025-05-08,TSLA,0.0
2025-05-08,V,0.0
2025-05-09,AAPL,0.3369310506968348
2025-05-09,AMZN,0.04184119744259901
2025-05-09,GOOGL,0.37582580264625876
2025-05-09,JNJ,0.014891321631684782
2025-05-09,JPM,0.15159961983046727
2025-05-09,META,0.0
2025-05-09,MSFT,0.0
2025-05-09,NVDA,0.07503790343594673
2025-05-09,TSLA,0.0038731043162086366
2025-05-09,V,0.0
2025-05-12,AAPL,0.08808407339496621
2025-05-12,AMZN,0.16643260942592583
2025-05-12,GOOGL,0.5064118865430588
2025-05-12,JNJ,0.009947262361386875
2025-05-12,JPM,0.0
2025-05-12,META,0.0
2025-05-12,MSFT,0.0
2025-05-12,NVDA,0.18009900863180323
2025-05-12,TSLA,0.049025159642859
2025-05-12,V,0.0
2025-05-13,AAPL,0.23508554125315145
2025-05-13,AMZN,0.06669503823791623
2025-05-13,GOOGL,0.40260899849269594
2025-05-13,JNJ,0.13251683537851308
2025-05-13,JPM,0.0
2025-05-13,META,0.0
2025-05-13,MSFT,0.0
2025-05-13,NVDA,0.03789903903242398
2025-05-13,TSLA,0.06371517879808562
2025-05-13,V,0.061479368807213844
2025-05-14,AAPL,0.2348923081864006
2025-05-14,AMZN,0.15620073858459047
2025-05-14,GOOGL,0.11732114345062351
2025-05-14,JNJ,0.38321688231179213
2025-05-14,JPM,0.0
2025-05-14,META,0.0
2025-05-14,MSFT,0.0
2025-05-14,NVDA,0.06138229387062421
2025-05-14,TSLA,0.04698663359596919
2025-05-14,V,0.0
2025-05-15,AAPL,0.1977220807852575
2025-05-15,AMZN,0.13323686492813416
2025-05-15,GOOGL,0.08682348061739904
2025-05-15,JNJ,0.46517739016174836
2025-05-15,JPM,0.0
2025-05-15,META,0.0
2025-05-15,MSFT,0.0
2025-05-15,NVDA,0.07600012711734713
2025-05-15,TSLA,0.0410400563901139
2025-05-15,V,0.0
2025-05-16,AAPL,0.24532486221306496
2025-05-16,AMZN,0.2545241674920859
2025-05-16,GOOGL,0.06738074769243993
2025-05-16,JNJ,0.29425477335132233
2025-05-16,JPM,0.0020670257599634655
2025-05-16,META,0.0
2025-05-16,MSFT,0.0
2025-05-16,NVDA,0.10749859767066167
2025-05-16,TSLA,0.0289498258204618
2025-05-16,V,0.0
2025-05-19,AAPL,0.35888085468906106
2025-05-19,AMZN,0.22733704001312557
2025-05-19,GOOGL,0.07380217381649894
2025-05-19,JNJ,0.12303254295296541
2025-05-19,JPM,0.0
2025-05-19,META,0.0
2025-05-19,MSFT,0.0
2025-05-19,NVDA,0.11874999846165521
2025-05-19,TSLA,0.0
2025-05-19,V,0.09819739006669385
2025-05-20,AAPL,0.43154892753929003
2025-05-20,AMZN,0.16813696148919244
2025-05-20,GOOGL,0.09221653439024757
2025-05-20,JNJ,0.0
2025-05-20,JPM,0.19434237978528995
2025-05-20,META,0.0
2025-05-20,MSFT,0.0
2025-05-20,NVDA,0.11157989312788769
2025-05-20,TSLA,0.0021753036680922503
2025-05-20,V,0.0
2025-05-21,AAPL,0.4537264010261142
2025-05-21,AMZN,0.122600389938931
2025-05-21,GOOGL,0.23534395517990583
2025-05-21,JNJ,0.0
2025-05-21,JPM,0.0865874317401431
2025-05-21,META,0.0
2025-05-21,MSFT,0.0
2025-05-21,NVDA,0.09932691988034778
2025-05-21,TSLA,0.0024149022345580887
2025-05-21,V,0.0
2025-05-22,AAPL,0.5666273202329232
2025-05-22,AMZN,0.18711400336813913
2025-05-22,GOOGL,0.02950437509041627
2025-05-22,JNJ,0.0
2025-05-22,JPM,0.06859727464527178
2025-05-22,META,0.0
2025-05-22,MSFT,0.0
2025-05-22,NVDA,0.12005121763470351
2025-05-22,TSLA,0.0
2025-05-22,V,0.028105809028546005
2025-05-23,AAPL,0.5448571085797436
2025-05-23,AMZN,0.15199823051763095
2025-05-23,GOOGL,0.10346503499260606
2025-05-23,JNJ,0.0
2025-05-23,JPM,0.033782776794267326
2025-05-23,META,0.0
2025-05-23,MSFT,0.0
2025-05-23,NVDA,0.09119720216434689
2025-05-23,TSLA,0.0
2025-05-23,V,0.07469964695140506
2025-05-27,AAPL,0.6291959287610991
2025-05-27,AMZN,0.1345448117767891
2025-05-27,GOOGL,0.055269378009050074
2025-05-27,JNJ,0.0
2025-05-27,JPM,0.052755446824093256
2025-05-27,META,0.0
2025-05-27,MSFT,0.0
2025-05-27,NVDA,0.0818552176201956
2025-05-27,TSLA,0.0
2025-05-27,V,0.04637921700877303
2025-05-28,AAPL,0.7061807965082054
2025-05-28,AMZN,0.15434631676565339
2025-05-28,GOOGL,0.03943493770097974
2025-05-28,JNJ,0.0
2025-05-28,JPM,0.01826350786214562
2025-05-28,META,0.0
2025-05-28,MSFT,0.0
2025-05-28,NVDA,0.08177444116301587
2025-05-28,TSLA,0.0
2025-05-28,V,0.0
2025-05-29,AAPL,0.49508203237506715
2025-05-29,AMZN,0.17699369755817584
2025-05-29,GOOGL,0.1289142613205108
2025-05-29,JNJ,0.08740968585634959
2025-05-29,JPM,0.0
2025-05-29,META,0.0
2025-05-29,MSFT,0.0
2025-05-29,NVDA,0.1116003228898967
2025-05-29,TSLA,0.0
2025-05-29,V,0.0
2025-05-30,AAPL,0.520275701211992
2025-05-30,AMZN,0.23488479270000345
2025-05-30,GOOGL,0.14908895550648446
2025-05-30,JNJ,0.0
2025-05-30,JPM,0.0
2025-05-30,META,0.0
2025-05-30,MSFT,0.0
2025-05-30,NVDA,0.0957505505815201
2025-05-30,TSLA,0.0
2025-05-30,V,0.0
2025-06-02,AAPL,0.4100932354810722
2025-06-02,AMZN,0.16586953527292905
2025-06-02,GOOGL,0.17120352064484456
2025-06-02,JNJ,0.1604985671272708
2025-06-02,JPM,0.0
2025-06-02,META,0.0
2025-06-02,MSFT,0.0
2025-06-02,NVDA,0.0923351414738834
2025-06-02,TSLA,0.0
2025-06-02,V,0.0
2025-06-03,AAPL,0.38771148616055884
2025-06-03,AMZN,0.20540176476309308
2025-06-03,GOOGL,0.26125344073868983
2025-06-03,JNJ,0.0
2025-06-03,JPM,0.047706820986058836
2025-06-03,META,0.0
2025-06-03,MSFT,0.0
2025-06-03,NVDA,0.09218553881614021
2025-06-03,TSLA,0.005740948535459202
2025-06-03,V,0.0
2025-06-04,AAPL,0.3898672103410198
2025-06-04,AMZN,0.165166225617698
2025-06-04,GOOGL,0.30392586640125935
2025-06-04,JNJ,0.06573212651510044
2025-06-04,JPM,0.0
2025-06-04,META,0.0
2025-06-04,MSFT,0.0
2025-06-04,NVDA,0.06564184146899403
2025-06-04,TSLA,0.009666729655928496
2025-06-04,V,0.0
2025-06-05,AAPL,0.3938266763144869
2025-06-05,AMZN,0.15816167512521845
2025-06-05,GOOGL,0.22485245328144723
2025-06-05,JNJ,0.12061573199949338
2025-06-05,JPM,0.0
2025-06-05,META,0.0
2025-06-05,MSFT,0.0
2025-06-05,NVDA,0.10197486572503947
2025-06-05,TSLA,0.0005685975543146981
2025-06-05,V,0.0
2025-06-06,AAPL,0.4881652074362335
2025-06-06,AMZN,0.13960084644587445
2025-06-06,GOOGL,0.16186882466874508
2025-06-06,JNJ,0.02758658426346462
2025-06-06,JPM,0.0495924232263121
2025-06-06,META,0.0
2025-06-06,MSFT,0.0
2025-06-06,NVDA,0.1152979557782659
2025-06-06,TSLA,0.01788815818110435
2025-06-06,V,0.0
2025-06-09,AAPL,0.45944677748968926
2025-06-09,AMZN,0.13204363524565954
2025-06-09,GOOGL,0.0926567738017819
2025-06-09,JNJ,0.0
2025-06-09,JPM,0.0
2025-06-09,META,0.0
2025-06-09,MSFT,0.0
2025-06-09,NVDA,0.10601343632524073
2025-06-09,TSLA,0.20983937713762865
2025-06-09,V,0.0
2025-06-10,AAPL,0.5350286812564425
2025-06-10,AMZN,0.09183789214867752
2025-06-10,GOOGL,0.0793479052334337
2025-06-10,JNJ,0.0
2025-06-10,JPM,0.0670237576844854
2025-06-10,META,0.0
2025-06-10,MSFT,0.0
2025-06-10,NVDA,0.09558552946168224
2025-06-10,TSLA,0.13117623421527863
2025-06-10,V,0.0
2025-06-11,AAPL,0.3976501773186618
2025-06-11,AMZN,0.09193688090949129
2025-06-11,GOOGL,0.234427394824337
2025-06-11,JNJ,0.0
2025-06-11,JPM,0.01589646869233503
2025-06-11,META,0.0
2025-06-11,MSFT,0.0
2025-06-11,NVDA,0.08827000865234641
2025-06-11,TSLA,0.17181906960282853
2025-06-11,V,0.0
2025-06-12,AAPL,0.49224303228549954
2025-06-12,AMZN,0.18679667326482224
2025-06-12,GOOGL,0.11510873111152944
2025-06-12,JNJ,0.0
2025-06-12,JPM,0.10877337623846389
2025-06-12,META,0.0
2025-06-12,MSFT,0.0
2025-06-12,NVDA,0.0900998272401178
2025-06-12,TSLA,0.006978359859566945
2025-06-12,V,0.0
2025-06-13,AAPL,0.4534622877350597
2025-06-13,AMZN,0.19478484872150584
2025-06-13,GOOGL,0.13637858621668889
2025-06-13,JNJ,0.0
2025-06-13,JPM,0.1298345790579689
2025-06-13,META,0.0
2025-06-13,MSFT,0.0
2025-06-13,NVDA,0.08553969826877679
2025-06-13,TSLA,0.0
2025-06-13,V,0.0
2025-06-16,AAPL,0.28172860232460034
2025-06-16,AMZN,0.08799402882726694
2025-06-16,GOOGL,0.13115689412660003
2025-06-16,JNJ,0.0
2025-06-16,JPM,0.03516758492259272
2025-06-16,META,0.0
2025-06-16,MSFT,0.0
2025-06-16,NVDA,0.05747891263698822
2025-06-16,TSLA,0.0
2025-06-16,V,0.40647397716195177
2025-06-17,AAPL,0.28875861582816165
2025-06-17,AMZN,0.10764117559891287
2025-06-17,GOOGL,0.1593018276310938
2025-06-17,JNJ,0.0
2025-06-17,JPM,0.027973838042261487
2025-06-17,META,0.0
2025-06-17,MSFT,0.0
2025-06-17,NVDA,0.07619417674500642
2025-06-17,TSLA,0.0
2025-06-17,V,0.3401303661545638
2025-06-18,AAPL,0.29748461226382855
2025-06-18,AMZN,0.12845475704183618
2025-06-18,GOOGL,0.17686599910499928
2025-06-18,JNJ,0.1619460434542137
2025-06-18,JPM,0.028679418334161728
2025-06-18,META,0.0
2025-06-18,MSFT,0.0
2025-06-18,NVDA,0.08236889601838386
2025-06-18,TSLA,0.0
2025-06-18,V,0.12420027378257675
2025-06-20,AAPL,0.18920066176608089
2025-06-20,AMZN,0.12083898633904357
2025-06-20,GOOGL,0.1304527867515072
2025-06-20,JNJ,0.2228809094879079
2025-06-20,JPM,0.0
2025-06-20,META,0.0
2025-06-20,MSFT,0.0
2025-06-20,NVDA,0.05419361903950854
2025-06-20,TSLA,0.0
2025-06-20,V,0.282433036615952
2025-06-23,AAPL,0.11090793661806057
2025-06-23,AMZN,0.09751388566443292
2025-06-23,GOOGL,0.17199215227080694
2025-06-23,JNJ,0.3059494720394603
2025-06-23,JPM,0.0
2025-06-23,META,0.0
2025-06-23,MSFT,0.0
2025-06-23,NVDA,0.04277668396923876
2025-06-23,TSLA,0.0
2025-06-23,V,0.2708598694380005
2025-06-24,AAPL,0.14932585641500243
2025-06-24,AMZN,0.12979664912228112
2025-06-24,GOOGL,0.30817404000628384
2025-06-24,JNJ,0.20671212645267056
2025-06-24,JPM,0.0
2025-06-24,META,0.0
2025-06-24,MSFT,0.0
2025-06-24,NVDA,0.06466075442207661
2025-06-24,TSLA,0.0
2025-06-24,V,0.14133057358168546
2025-06-25,AAPL,0.23317572035246603
2025-06-25,AMZN,0.13022973859486278
2025-06-25,GOOGL,0.2802449523539204
2025-06-25,JNJ,0.15128409195154324
2025-06-25,JPM,0.0
2025-06-25,META,0.0
2025-06-25,MSFT,0.0
2025-06-25,NVDA,0.07034443765870232
2025-06-25,TSLA,0.0
2025-06-25,V,0.13472105908850526
2025-06-26,AAPL,0.3215428016717855
2025-06-26,AMZN,0.16949580394680652
2025-06-26,GOOGL,0.2823858776034597
2025-06-26,JNJ,0.0845384157239388
2025-06-26,JPM,0.0
2025-06-26,META,0.0
2025-06-26,MSFT,0.0
2025-06-26,NVDA,0.10207380608684498
2025-06-26,TSLA,0.006128825366477593
2025-06-26,V,0.03383446960068687
2025-06-27,AAPL,0.4067079380521965
2025-06-27,AMZN,0.20649038802853034
2025-06-27,GOOGL,0.18970845687894858
2025-06-27,JNJ,0.05733730986541664
2025-06-27,JPM,0.0
2025-06-27,META,0.0
2025-06-27,MSFT,0.0
2025-06-27,NVDA,0.09631064113928078
2025-06-27,TSLA,0.019760208043197166
2025-06-27,V,0.02368505799243007
2025-06-30,AAPL,0.3547610144474645
2025-06-30,AMZN,0.17078472668768455
2025-06-30,GOOGL,0.1659306528658996
2025-06-30,JNJ,0.10909239726869298
2025-06-30,JPM,0.13248889468052985
2025-06-30,META,0.0
2025-06-30,MSFT,0.0
2025-06-30,NVDA,0.06694231404972854
2025-06-30,TSLA,0.0
2025-06-30,V,0.0
2025-07-01,AAPL,0.3549907072881821
2025-07-01,AMZN,0.17719590219150308
2025-07-01,GOOGL,0.19944979852591738
2025-07-01,JNJ,0.13406181047662735
2025-07-01,JPM,0.04950470413054286
2025-07-01,META,0.0
2025-07-01,MSFT,0.0
2025-07-01,NVDA,0.08479707738722726
2025-07-01,TSLA,0.0
2025-07-01,V,0.0
2025-07-02,AAPL,0.37384541336419075
2025-07-02,AMZN,0.16010078180637477
2025-07-02,GOOGL,0.1916919526848886
2025-07-02,JNJ,0.10816155457174736
2025-07-02,JPM,0.0
2025-07-02,META,0.0
2025-07-02,MSFT,0.0
2025-07-02,NVDA,0.14186670933752907
2025-07-02,TSLA,0.024333588235269557
2025-07-02,V,0.0
2025-07-03,AAPL,0.38256363577697866
2025-07-03,AMZN,0.21596761236729842
2025-07-03,GOOGL,0.16890196155543724
2025-07-03,JNJ,0.0
2025-07-03,JPM,0.016137152687536706
2025-07-03,META,0.0
2025-07-03,MSFT,0.0
2025-07-03,NVDA,0.11971203294681927
2025-07-03,TSLA,0.09671760466592973
2025-07-03,V,0.0
2025-07-07,AAPL,0.3230193906792821
2025-07-07,AMZN,0.2579361577276849
2025-07-07,GOOGL,0.2595781102597598
2025-07-07,JNJ,0.0
2025-07-07,JPM,0.0
2025-07-07,META,0.0
2025-07-07,MSFT,0.0
2025-07-07,NVDA,0.15893251221039353
2025-07-07,TSLA,0.0005338291228796523
2025-07-07,V,0.0
2025-07-08,AAPL,0.402702936707347
2025-07-08,AMZN,0.17828070128859172
2025-07-08,GOOGL,0.23426193958686486
2025-07-08,JNJ,0.0
2025-07-08,JPM,0.04181901943704609
2025-07-08,META,0.0
2025-07-08,MSFT,0.0
2025-07-08,NVDA,0.10806289366583557
2025-07-08,TSLA,0.0
2025-07-08,V,0.034872509314314626
2025-07-09,AAPL,0.24448585719308166
2025-07-09,AMZN,0.19146354464558224
2025-07-09,GOOGL,0.2460420718310133
2025-07-09,JNJ,0.0
2025-07-09,JPM,0.1804467532463785
2025-07-09,META,0.0
2025-07-09,MSFT,0.0
2025-07-09,NVDA,0.056709791041247876
2025-07-09,TSLA,0.029399574315098778
2025-07-09,V,0.051452407727597856
2025-07-10,AAPL,0.3841627129487143
2025-07-10,AMZN,0.1683737386957287
2025-07-10,GOOGL,0.2059289865703989
2025-07-10,JNJ,0.0
2025-07-10,JPM,0.15278131340854917
2025-07-10,META,0.0
2025-07-10,MSFT,0.0
2025-07-10,NVDA,0.05690883019276972
2025-07-10,TSLA,0.03184441818383904
2025-07-10,V,0.0
2025-07-11,AAPL,0.3772394147787813
2025-07-11,AMZN,0.1508092042842398
2025-07-11,GOOGL,0.17361021279709926
2025-07-11,JNJ,0.0
2025-07-11,JPM,0.21328958113212035
2025-07-11,META,0.0
2025-07-11,MSFT,0.0
2025-07-11,NVDA,0.08505158700775944
2025-07-11,TSLA,0.0
2025-07-11,V,0.0
2025-07-14,AAPL,0.344347316067452
2025-07-14,AMZN,0.16202396450082163
2025-07-14,GOOGL,0.007046000836141099
2025-07-14,JNJ,0.03807725452718559
2025-07-14,JPM,0.0
2025-07-14,META,0.0
2025-07-14,MSFT,0.0
2025-07-14,NVDA,0.10581257168740922
2025-07-14,TSLA,0.031499601492105005
2025-07-14,V,0.3111932908888855
2025-07-15,AAPL,0.35339908628293043
2025-07-15,AMZN,0.15986934003193237
2025-07-15,GOOGL,0.11487839715717793
2025-07-15,JNJ,0.18903084374998722
2025-07-15,JPM,0.0
2025-07-15,META,0.0
2025-07-15,MSFT,0.0
2025-07-15,NVDA,0.09163103668737121
2025-07-15,TSLA,0.009926349814640344
2025-07-15,V,0.08126494627596037
2025-07-16,AAPL,0.48771733510953885
2025-07-16,AMZN,0.1713453560608752
2025-07-16,GOOGL,0.16030488405548637
2025-07-16,JNJ,0.0
2025-07-16,JPM,0.07364828968226624
2025-07-16,META,0.0
2025-07-16,MSFT,0.0
2025-07-16,NVDA,0.028551282199186123
2025-07-16,TSLA,0.01428883954853644
2025-07-16,V,0.06414401334411067
2025-07-17,AAPL,0.41812249037742694
2025-07-17,AMZN,0.2202952403371951
2025-07-17,GOOGL,0.07134928526297205
2025-07-17,JNJ,0.0
2025-07-17,JPM,0.0
2025-07-17,META,0.0
2025-07-17,MSFT,0.0
2025-07-17,NVDA,0.0338784797736444
2025-07-17,TSLA,0.003311175688483727
2025-07-17,V,0.2530433285602777
2025-07-18,AAPL,0.4862893690619206
2025-07-18,AMZN,0.2616309595168386
2025-07-18,GOOGL,0.14684754164000685
2025-07-18,JNJ,0.0
2025-07-18,JPM,0.0
2025-07-18,META,0.0
2025-07-18,MSFT,0.0
2025-07-18,NVDA,0.09636792650846562
2025-07-18,TSLA,0.008864203272768253
2025-07-18,V,0.0
2025-07-21,AAPL,0.49101431487715086
2025-07-21,AMZN,0.21864729003553968
2025-07-21,GOOGL,0.1651388484371365
2025-07-21,JNJ,0.0
2025-07-21,JPM,0.0337035540228784
2025-07-21,META,0.0
2025-07-21,MSFT,0.0
2025-07-21,NVDA,0.09149599262729459
2025-07-21,TSLA,0.0
2025-07-21,V,0.0
2025-07-22,AAPL,0.38374042038530387
2025-07-22,AMZN,0.276458206256403
2025-07-22,GOOGL,0.19593118405943685
2025-07-22,JNJ,0.0
2025-07-22,JPM,0.0
2025-07-22,META,0.0
2025-07-22,MSFT,0.0
2025-07-22,NVDA,0.12574177922500118
2025-07-22,TSLA,0.018128410073855107
2025-07-22,V,0.0
2025-07-23,AAPL,0.33937222587256427
2025-07-23,AMZN,0.26286366921226173
2025-07-23,GOOGL,0.17817266814752739
2025-07-23,JNJ,0.0
2025-07-23,JPM,0.0
2025-07-23,META,0.0
2025-07-23,MSFT,0.0
2025-07-23,NVDA,0.20346832023209924
2025-07-23,TSLA,0.01612311653554741
2025-07-23,V,0.0
2025-07-24,AAPL,0.3857785318859173
2025-07-24,AMZN,0.1847135590238859
2025-07-24,GOOGL,0.30570857650154853
2025-07-24,JNJ,0.0
2025-07-24,JPM,0.0
2025-07-24,META,0.0
2025-07-24,MSFT,0.0
2025-07-24,NVDA,0.1131911993847244
2025-07-24,TSLA,0.010608133203923925
2025-07-24,V,0.0
2025-07-25,AAPL,0.46650812511335626
2025-07-25,AMZN,0.09889241619390739
2025-07-25,GOOGL,0.24640755160064895
2025-07-25,JNJ,0.0
2025-07-25,JPM,0.0
2025-07-25,META,0.0
2025-07-25,MSFT,0.0
2025-07-25,NVDA,0.102395360967828
2025-07-25,TSLA,0.08579654612425938
2025-07-25,V,0.0
2025-07-28,AAPL,0.4093183278657022
2025-07-28,AMZN,0.18504210862620427
2025-07-28,GOOGL,0.13324896680921988
2025-07-28,JNJ,0.031780392321760026
2025-07-28,JPM,0.0
2025-07-28,META,0.0
2025-07-28,MSFT,0.0
2025-07-28,NVDA,0.08337039325938667
2025-07-28,TSLA,0.15723981111772697
2025-07-28,V,0.0
2025-07-29,AAPL,0.3666908156043168
2025-07-29,AMZN,0.19147440157434784
2025-07-29,GOOGL,0.13412025793969404
2025-07-29,JNJ,0.128083580883888
2025-07-29,JPM,0.0
2025-07-29,META,0.0
2025-07-29,MSFT,0.0
2025-07-29,NVDA,0.1033312766150965
2025-07-29,TSLA,0.07629966738265698
2025-07-29,V,0.0
2025-07-30,AAPL,0.6518954886618052
2025-07-30,AMZN,0.19826273980694745
2025-07-30,GOOGL,0.05605803756909152
2025-07-30,JNJ,0.0
2025-07-30,JPM,0.0
2025-07-30,META,0.0
2025-07-30,MSFT,0.0
2025-07-30,NVDA,0.0937837339621559
2025-07-30,TSLA,0.0
2025-07-30,V,0.0
2025-07-31,AAPL,0.7304213902155977
2025-07-31,AMZN,0.17342392943550033
2025-07-31,GOOGL,0.021163839640120294
2025-07-31,JNJ,0.0
2025-07-31,JPM,0.0
2025-07-31,META,0.0
2025-07-31,MSFT,0.0
2025-07-31,NVDA,0.058091145327600374
2025-07-31,TSLA,0.0
2025-07-31,V,0.016899695381181273
2025-08-01,AAPL,0.44678170593519706
2025-08-01,AMZN,0.1782603693052402
2025-08-01,GOOGL,0.16686588940224656
2025-08-01,JNJ,0.08017038880449597
2025-08-01,JPM,0.04226893627864366
2025-08-01,META,0.0
2025-08-01,MSFT,0.0
2025-08-01,NVDA,0.08252202469243254
2025-08-01,TSLA,0.003130685581744025
2025-08-01,V,0.0
2025-08-04,AAPL,0.5777591027893748
2025-08-04,AMZN,0.15376764619388275
2025-08-04,GOOGL,0.05255657342129792
2025-08-04,JNJ,0.0
2025-08-04,JPM,0.12978667364822968
2025-08-04,META,0.0
2025-08-04,MSFT,0.0
2025-08-04,NVDA,0.0524718200355123
2025-08-04,TSLA,0.0
2025-08-04,V,0.03365818391170227
2025-08-05,AAPL,0.4776634552270449
2025-08-05,AMZN,0.4506006079260801
2025-08-05,GOOGL,0.0341839023869474
2025-08-05,JNJ,0.0
2025-08-05,JPM,0.017797363336349077
2025-08-05,META,0.0
2025-08-05,MSFT,0.0
2025-08-05,NVDA,0.01975467112357857
2025-08-05,TSLA,0.0
2025-08-05,V,0.0
2025-08-06,AAPL,0.35564420051531337
2025-08-06,AMZN,0.5194289292551784
2025-08-06,GOOGL,0.01503295510756092
2025-08-06,JNJ,0.0
2025-08-06,JPM,0.04871233606239346
2025-08-06,META,0.0
2025-08-06,MSFT,0.0
2025-08-06,NVDA,0.06118157905955394
2025-08-06,TSLA,0.0
2025-08-06,V,0.0
2025-08-07,AAPL,0.31057903775088375
2025-08-07,AMZN,0.4505071899492219
2025-08-07,GOOGL,0.054248492854932766
2025-08-07,JNJ,0.0
2025-08-07,JPM,0.08379601544580634
2025-08-07,META,0.0
2025-08-07,MSFT,0.0
2025-08-07,NVDA,0.1008692639991553
2025-08-07,TSLA,0.0
2025-08-07,V,0.0
2025-08-08,AAPL,0.4074040288574318
2025-08-08,AMZN,0.19679241398218594
2025-08-08,GOOGL,0.09595394621576396
2025-08-08,JNJ,0.0
2025-08-08,JPM,0.09488388895570703
2025-08-08,META,0.0
2025-08-08,MSFT,0.0
2025-08-08,NVDA,0.07486884918969197
2025-08-08,TSLA,0.0
2025-08-08,V,0.13009687279921925
2025-08-11,AAPL,0.5217668434759732
2025-08-11,AMZN,0.19999660060973495
2025-08-11,GOOGL,0.13418744944761107
2025-08-11,JNJ,0.0
2025-08-11,JPM,0.06813436176313258
2025-08-11,META,0.0
2025-08-11,MSFT,0.0
2025-08-11,NVDA,0.07591474470354828
2025-08-11,TSLA,0.0
2025-08-11,V,0.0
2025-08-12,AAPL,0.4599646862429815
2025-08-12,AMZN,0.25131607661937144
2025-08-12,GOOGL,0.15386956387147685
2025-08-12,JNJ,0.0
2025-08-12,JPM,0.025587283503698342
2025-08-12,META,0.0
2025-08-12,MSFT,0.0
2025-08-12,NVDA,0.10926238976247192
2025-08-12,TSLA,0.0
2025-08-12,V,0.0
2025-08-13,AAPL,0.3994976401735468
2025-08-13,AMZN,0.26074226442619725
2025-08-13,GOOGL,0.14749000449610844
2025-08-13,JNJ,0.0
2025-08-13,JPM,0.09497321577510755
2025-08-13,META,0.0
2025-08-13,MSFT,0.0
2025-08-13,NVDA,0.09729687512903988
2025-08-13,TSLA,0.0
2025-08-13,V,0.0
2025-08-14,AAPL,0.3431410439931612
2025-08-14,AMZN,0.23950833754172007
2025-08-14,GOOGL,0.2101032800854938
2025-08-14,JNJ,0.0
2025-08-14,JPM,0.09628102910516839
2025-08-14,META,0.0
2025-08-14,MSFT,0.0
2025-08-14,NVDA,0.11096630927445653
2025-08-14,TSLA,0.0
2025-08-14,V,0.0
2025-08-15,AAPL,0.478056283017463
2025-08-15,AMZN,0.2402595209513522
2025-08-15,GOOGL,0.16342238157550648
2025-08-15,JNJ,0.0
2025-08-15,JPM,0.0
2025-08-15,META,0.0
2025-08-15,MSFT,0.0
2025-08-15,NVDA,0.09266929573425745
2025-08-15,TSLA,0.02349845815942707
2025-08-15,V,0.00209406056199384
2025-08-18,AAPL,0.5113863704237613
2025-08-18,AMZN,0.16378017899583927
2025-08-18,GOOGL,0.18134041065929735
2025-08-18,JNJ,0.0
2025-08-18,JPM,0.04244171409833005
2025-08-18,META,0.0
2025-08-18,MSFT,0.0
2025-08-18,NVDA,0.08825710094242988
2025-08-18,TSLA,0.012794224880342223
2025-08-18,V,0.0
2025-08-19,AAPL,0.41566045565833926
2025-08-19,AMZN,0.1338014510192166
2025-08-19,GOOGL,0.13689036563065834
2025-08-19,JNJ,0.19924116605572337
2025-08-19,JPM,0.0
2025-08-19,META,0.0
2025-08-19,MSFT,0.0
2025-08-19,NVDA,0.10131680080870549
2025-08-19,TSLA,0.013089760827356911
2025-08-19,V,0.0
2025-08-20,AAPL,0.46182998312325635
2025-08-20,AMZN,0.1940850962315991
2025-08-20,GOOGL,0.16297759113442314
2025-08-20,JNJ,0.04940197458478837
2025-08-20,JPM,0.0038498508837033346
2025-08-20,META,0.0
2025-08-20,MSFT,0.0
2025-08-20,NVDA,0.1278555040422297
2025-08-20,TSLA,0.0
2025-08-20,V,0.0
2025-08-21,AAPL,0.38665631626772323
2025-08-21,AMZN,0.1998304546804977
2025-08-21,GOOGL,0.15846915612633808
2025-08-21,JNJ,0.1356168897214821
2025-08-21,JPM,0.009810801286340197
2025-08-21,META,0.0
2025-08-21,MSFT,0.0
2025-08-21,NVDA,0.10815904217462355
2025-08-21,TSLA,0.0014573397429952964
2025-08-21,V,0.0
2025-08-22,AAPL,0.35480803851697573
2025-08-22,AMZN,0.27194340198746814
2025-08-22,GOOGL,0.09623385917972621
2025-08-22,JNJ,0.17055262585433828
2025-08-22,JPM,0.0
2025-08-22,META,0.0
2025-08-22,MSFT,0.0
2025-08-22,NVDA,0.10337254239322803
2025-08-22,TSLA,0.0030895320682636095
2025-08-22,V,0.0
2025-08-25,AAPL,0.27837202754660995
2025-08-25,AMZN,0.28880376252311324
2025-08-25,GOOGL,0.1288553320549525
2025-08-25,JNJ,0.1462919655698147
2025-08-25,JPM,0.0
2025-08-25,META,0.0
2025-08-25,MSFT,0.0
2025-08-25,NVDA,0.11878298345909709
2025-08-25,TSLA,0.038893928846412615
2025-08-25,V,0.0
2025-08-26,AAPL,0.4344274904461253
2025-08-26,AMZN,0.16676966175883098
2025-08-26,GOOGL,0.20755580899195927
2025-08-26,JNJ,0.0
2025-08-26,JPM,0.0
2025-08-26,META,0.0
2025-08-26,MSFT,0.0
2025-08-26,NVDA,0.12268650177648932
2025-08-26,TSLA,0.024043319306665794
2025-08-26,V,0.04451721771992945
