date,ticker,w_BL,w_EW,w_Sent
2025-03-13,AAPL,0.15083563227022498,0.09090909090909091,0.13398836631947897
2025-03-13,AMZN,0.0,0.09090909090909091,0.0
2025-03-13,GOOGL,0.030083045531037182,0.09090909090909091,0.0
2025-03-13,JNJ,0.09573121916327819,0.09090909090909091,0.17613409476240308
2025-03-13,JPM,0.23332799169382973,0.09090909090909091,0.0
2025-03-13,META,0.02079074137341585,0.09090909090909091,0.0
2025-03-13,MSFT,0.04989470381820922,0.09090909090909091,0.0
2025-03-13,NVDA,0.07167878183842837,0.09090909090909091,0.0
2025-03-13,SPY,0.0,0.09090909090909091,0.0
2025-03-13,TSLA,0.11022512780825042,0.09090909090909091,0.4224344362212073
2025-03-13,V,0.2374327565033261,0.09090909090909091,0.2674431026969107
2025-03-14,AAPL,0.15299673940558403,0.09090909090909091,0.1344184074009895
2025-03-14,AMZN,0.0,0.09090909090909091,0.2892064107853205
2025-03-14,GOOGL,0.0022400337375740697,0.09090909090909091,0.16574067869262257
2025-03-14,JNJ,0.10413443503565652,0.09090909090909091,0.06386211331777256
2025-03-14,JPM,0.2073298708912596,0.09090909090909091,0.08435336228480325
2025-03-14,META,0.08908741389432756,0.09090909090909091,0.04505690393301615
2025-03-14,MSFT,0.0675828216013374,0.09090909090909091,0.0
2025-03-14,NVDA,0.013563989665582305,0.09090909090909091,0.2173621235854754
2025-03-14,SPY,0.0,0.09090909090909091,0.0
2025-03-14,TSLA,0.0,0.09090909090909091,0.0
2025-03-14,V,0.3630646957686786,0.09090909090909091,0.0
2025-03-17,AAPL,0.24428451481340893,0.09090909090909091,0.0
2025-03-17,AMZN,0.0,0.09090909090909091,0.0
2025-03-17,GOOGL,0.020680289014132897,0.09090909090909091,0.03029346814865496
2025-03-17,JNJ,0.1791949423866319,0.09090909090909091,0.21277539497619122
2025-03-17,JPM,0.18470096299510286,0.09090909090909091,0.09595400555456651
2025-03-17,META,0.02790183978016839,0.09090909090909091,0.0
2025-03-17,MSFT,0.0492589217291808,0.09090909090909091,0.071035893966472
2025-03-17,NVDA,0.026028304942079927,0.09090909090909091,0.2822064602243773
2025-03-17,SPY,0.0,0.09090909090909091,0.0
2025-03-17,TSLA,0.0,0.09090909090909091,0.10931696681403835
2025-03-17,V,0.2679502243392943,0.09090909090909091,0.19841781031569974
2025-03-18,AAPL,0.12034868226808428,0.09090909090909091,0.0
2025-03-18,AMZN,0.0,0.09090909090909091,0.0
2025-03-18,GOOGL,0.009401920361833804,0.09090909090909091,0.21987272735088595
2025-03-18,JNJ,0.20957905137988844,0.09090909090909091,0.10615622356023052
2025-03-18,JPM,0.15196446031706276,0.09090909090909091,0.1047251473793088
2025-03-18,META,0.052129754228906686,0.09090909090909091,0.0
2025-03-18,MSFT,0.14984653806587658,0.09090909090909091,0.2374016886502469
2025-03-18,NVDA,0.0,0.09090909090909091,0.027883785751003864
2025-03-18,SPY,0.0,0.09090909090909091,0.0
2025-03-18,TSLA,0.0,0.09090909090909091,0.0
2025-03-18,V,0.30672959337834754,0.09090909090909091,0.3039604273083239
2025-03-19,AAPL,0.0,0.09090909090909091,0.0
2025-03-19,AMZN,0.0,0.09090909090909091,0.0
2025-03-19,GOOGL,0.04404787202658006,0.09090909090909091,0.3215257750516691
2025-03-19,JNJ,0.2699233499606065,0.09090909090909091,0.0
2025-03-19,JPM,0.0836161033926235,0.09090909090909091,0.0
2025-03-19,META,0.0845099987627768,0.09090909090909091,0.094907637078787
2025-03-19,MSFT,0.08655725392815139,0.09090909090909091,0.02387485922343594
2025-03-19,NVDA,0.0065440837024052095,0.09090909090909091,0.29423483065022127
2025-03-19,SPY,0.0,0.09090909090909091,0.0
2025-03-19,TSLA,0.0,0.09090909090909091,0.08212181556759633
2025-03-19,V,0.42480133822685656,0.09090909090909091,0.18333508242829036
2025-03-20,AAPL,0.052339104691485776,0.09090909090909091,0.18206851846623942
2025-03-20,AMZN,0.0,0.09090909090909091,0.0
2025-03-20,GOOGL,0.0524735768111995,0.09090909090909091,0.38688671473228164
2025-03-20,JNJ,0.27734819366737806,0.09090909090909091,0.0
2025-03-20,JPM,0.07795802493434986,0.09090909090909091,0.06207057750636222
2025-03-20,META,0.08498626043166263,0.09090909090909091,0.0
2025-03-20,MSFT,0.04675523916536455,0.09090909090909091,0.0
2025-03-20,NVDA,0.02554360541416947,0.09090909090909091,0.3689741892951167
2025-03-20,SPY,0.0,0.09090909090909091,0.0
2025-03-20,TSLA,0.05595960000480355,0.09090909090909091,0.0
2025-03-20,V,0.3266363948795865,0.09090909090909091,0.0
2025-03-21,AAPL,0.0011605601505970686,0.09090909090909091,0.0
2025-03-21,AMZN,0.0,0.09090909090909091,0.0
2025-03-21,GOOGL,0.0,0.09090909090909091,0.0
2025-03-21,JNJ,0.2640974917592309,0.09090909090909091,0.6073718931419225
2025-03-21,JPM,0.07786015519513369,0.09090909090909091,0.03151375522918942
2025-03-21,META,0.0656539262045757,0.09090909090909091,0.0
2025-03-21,MSFT,0.12111808112806217,0.09090909090909091,0.0328461027895003
2025-03-21,NVDA,0.013072846504095131,0.09090909090909091,0.2610091428299525
2025-03-21,SPY,0.0,0.09090909090909091,0.0
2025-03-21,TSLA,0.01916497064414029,0.09090909090909091,0.06725910600943524
2025-03-21,V,0.43787196841416504,0.09090909090909091,0.0
2025-03-24,AAPL,0.03226467207768064,0.09090909090909091,0.2843773343927033
2025-03-24,AMZN,0.005306350844090677,0.09090909090909091,0.0005750233843160266
2025-03-24,GOOGL,0.0045824979393053675,0.09090909090909091,0.1413313463359628
2025-03-24,JNJ,0.26747408135167106,0.09090909090909091,0.1345875754151798
2025-03-24,JPM,0.0432979224508742,0.09090909090909091,0.016219992101845174
2025-03-24,META,0.020947334636963806,0.09090909090909091,0.14852405455567666
2025-03-24,MSFT,0.13054183946044012,0.09090909090909091,0.0008857601603615074
2025-03-24,NVDA,0.001502356060840797,0.09090909090909091,0.07784468547359304
2025-03-24,SPY,0.0,0.09090909090909091,0.0
2025-03-24,TSLA,0.03187155505350563,0.09090909090909091,0.0
2025-03-24,V,0.46221139012462775,0.09090909090909091,0.19565422818036166
2025-03-25,AAPL,0.0,0.09090909090909091,0.11315846162217608
2025-03-25,AMZN,0.0,0.09090909090909091,0.0
2025-03-25,GOOGL,0.03121113219356435,0.09090909090909091,0.0
2025-03-25,JNJ,0.25893366071378743,0.09090909090909091,0.5419434068806167
2025-03-25,JPM,0.0531719448001995,0.09090909090909091,0.06482124902596643
2025-03-25,META,0.054884852509856176,0.09090909090909091,0.0
2025-03-25,MSFT,0.17445348012735015,0.09090909090909091,0.09397218968352583
2025-03-25,NVDA,0.0,0.09090909090909091,0.034488462044889576
2025-03-25,SPY,0.0,0.09090909090909091,0.0
2025-03-25,TSLA,0.22793175507805868,0.09090909090909091,0.049641232432452546
2025-03-25,V,0.19941317457718363,0.09090909090909091,0.10197499831037285
2025-03-26,AAPL,0.0,0.09090909090909091,0.08053527979987411
2025-03-26,AMZN,0.0,0.09090909090909091,0.08889691063738905
2025-03-26,GOOGL,0.0,0.09090909090909091,0.14595502113269312
2025-03-26,JNJ,0.16421457467866454,0.09090909090909091,0.3881377855634638
2025-03-26,JPM,0.1043544241785255,0.09090909090909091,0.16096986600781257
2025-03-26,META,0.15594891599718502,0.09090909090909091,0.13550513685876728
2025-03-26,MSFT,0.06473486413275249,0.09090909090909091,0.0
2025-03-26,NVDA,0.0,0.09090909090909091,0.0
2025-03-26,SPY,0.0,0.09090909090909091,0.0
2025-03-26,TSLA,0.2033198006181281,0.09090909090909091,0.0
2025-03-26,V,0.3074274203947442,0.09090909090909091,0.0
2025-03-27,AAPL,0.0,0.09090909090909091,0.17105741457906304
2025-03-27,AMZN,0.0,0.09090909090909091,0.0
2025-03-27,GOOGL,0.0,0.09090909090909091,0.0
2025-03-27,JNJ,0.1906019986922852,0.09090909090909091,0.25992147427127976
2025-03-27,JPM,0.11392126923039525,0.09090909090909091,0.0
2025-03-27,META,0.13482851097719292,0.09090909090909091,0.06761801385970136
2025-03-27,MSFT,0.09782009600275603,0.09090909090909091,0.0
2025-03-27,NVDA,0.0,0.09090909090909091,0.0
2025-03-27,SPY,0.0,0.09090909090909091,0.0
2025-03-27,TSLA,0.0601909757880243,0.09090909090909091,0.0
2025-03-27,V,0.40263714930934635,0.09090909090909091,0.5014030972899558
2025-03-28,AAPL,0.0,0.09090909090909091,0.39961422449097744
2025-03-28,AMZN,0.0,0.09090909090909091,0.17303238494074372
2025-03-28,GOOGL,0.07149500884687786,0.09090909090909091,0.06134834664231663
2025-03-28,JNJ,0.31530114534221493,0.09090909090909091,0.0
2025-03-28,JPM,0.03169342378463621,0.09090909090909091,0.0
2025-03-28,META,0.05587516197119148,0.09090909090909091,0.0
2025-03-28,MSFT,0.07413813553749823,0.09090909090909091,0.0
2025-03-28,NVDA,0.0646781142854204,0.09090909090909091,0.15031409962839093
2025-03-28,SPY,0.0,0.09090909090909091,0.0
2025-03-28,TSLA,0.029208346393160715,0.09090909090909091,0.0
2025-03-28,V,0.35761066383900025,0.09090909090909091,0.21569094429757116
2025-03-31,AAPL,0.0,0.09090909090909091,0.24210152175626154
2025-03-31,AMZN,0.0,0.09090909090909091,0.0
2025-03-31,GOOGL,0.13870210502618938,0.09090909090909091,0.1659542894014194
2025-03-31,JNJ,0.24379468891356457,0.09090909090909091,0.05027302090937532
2025-03-31,JPM,0.09992905183816109,0.09090909090909091,0.06888036892260238
2025-03-31,META,0.06282364213240658,0.09090909090909091,0.14567267708140685
2025-03-31,MSFT,0.10179301585009981,0.09090909090909091,0.1172378009471554
2025-03-31,NVDA,0.028147774905793645,0.09090909090909091,0.0
2025-03-31,SPY,0.0,0.09090909090909091,0.0
2025-03-31,TSLA,0.0,0.09090909090909091,0.07956688812354819
2025-03-31,V,0.3248097213337848,0.09090909090909091,0.13031343285823085
2025-04-01,AAPL,0.0,0.09090909090909091,0.0
2025-04-01,AMZN,0.07198253572806729,0.09090909090909091,0.03865603597393535
2025-04-01,GOOGL,0.23781388667911343,0.09090909090909091,0.09451223842603314
2025-04-01,JNJ,0.2344775674322671,0.09090909090909091,0.0
2025-04-01,JPM,0.13931757991193894,0.09090909090909091,0.0
2025-04-01,META,0.03342686824103933,0.09090909090909091,0.0
2025-04-01,MSFT,0.1712154380066594,0.09090909090909091,0.13337671639046572
2025-04-01,NVDA,0.003226690439412121,0.09090909090909091,0.6158049626800803
2025-04-01,SPY,0.0,0.09090909090909091,0.0
2025-04-01,TSLA,0.0,0.09090909090909091,0.0
2025-04-01,V,0.10853943356150239,0.09090909090909091,0.11765004652948552
2025-04-02,AAPL,0.0,0.09090909090909091,0.1824408746840142
2025-04-02,AMZN,0.0842141125794935,0.09090909090909091,0.036666918367243014
2025-04-02,GOOGL,0.18455608949250918,0.09090909090909091,0.0
2025-04-02,JNJ,0.05860844535537676,0.09090909090909091,0.06699075739424792
2025-04-02,JPM,0.11520651288878482,0.09090909090909091,0.010163956987809133
2025-04-02,META,0.013902368356984161,0.09090909090909091,0.0
2025-04-02,MSFT,0.15480180518411882,0.09090909090909091,0.3251788662479867
2025-04-02,NVDA,0.012767370026622425,0.09090909090909091,0.0
2025-04-02,SPY,0.0,0.09090909090909091,0.0
2025-04-02,TSLA,0.0019727395701721255,0.09090909090909091,0.11403874539106204
2025-04-02,V,0.3739705565459382,0.09090909090909091,0.2645198809276369
2025-04-03,AAPL,0.0,0.09090909090909091,0.0
2025-04-03,AMZN,0.06411790390251937,0.09090909090909091,0.0
2025-04-03,GOOGL,0.028885152289470167,0.09090909090909091,0.15353949066764266
2025-04-03,JNJ,0.544602834645708,0.09090909090909091,0.07058258221131358
2025-04-03,JPM,0.05204990654953226,0.09090909090909091,0.0
2025-04-03,META,0.045039297701032203,0.09090909090909091,0.26657471827886275
2025-04-03,MSFT,0.09346668658986976,0.09090909090909091,0.0
2025-04-03,NVDA,0.01667665264869239,0.09090909090909091,0.0
2025-04-03,SPY,0.0,0.09090909090909091,0.0
2025-04-03,TSLA,0.027928122181127533,0.09090909090909091,0.29489147630513773
2025-04-03,V,0.1272334434920483,0.09090909090909091,0.21441173253704338
2025-04-04,AAPL,0.0,0.09090909090909091,0.0
2025-04-04,AMZN,0.0,0.09090909090909091,0.0
2025-04-04,GOOGL,0.027683214579560956,0.09090909090909091,0.0
2025-04-04,JNJ,0.25271555684141167,0.09090909090909091,0.22499330386412233
2025-04-04,JPM,0.0,0.09090909090909091,0.0
2025-04-04,META,0.10494587895566075,0.09090909090909091,0.0
2025-04-04,MSFT,0.15238075633110798,0.09090909090909091,0.0
2025-04-04,NVDA,0.0,0.09090909090909091,0.0
2025-04-04,SPY,0.24876089219233197,0.09090909090909091,0.0
2025-04-04,TSLA,0.0,0.09090909090909091,0.0
2025-04-04,V,0.21351370109992668,0.09090909090909091,0.7750066961358776
2025-04-07,AAPL,0.2050581970137164,0.09090909090909091,0.0
2025-04-07,AMZN,0.018385982297248013,0.09090909090909091,0.2808894423726601
2025-04-07,GOOGL,0.0,0.09090909090909091,0.0
2025-04-07,JNJ,0.0,0.09090909090909091,0.037759793418304544
2025-04-07,JPM,0.1650811719969154,0.09090909090909091,0.0012185509394571348
2025-04-07,META,0.12436033406145698,0.09090909090909091,0.1637794803053975
2025-04-07,MSFT,0.0,0.09090909090909091,0.38890431650713064
2025-04-07,NVDA,0.0,0.09090909090909091,0.12744841645705005
2025-04-07,SPY,0.4871143146306631,0.09090909090909091,0.0
2025-04-07,TSLA,0.0,0.09090909090909091,0.0
2025-04-07,V,0.0,0.09090909090909091,0.0
2025-04-08,AAPL,0.24013290226493336,0.09090909090909091,0.0
2025-04-08,AMZN,0.026271304559828207,0.09090909090909091,0.0
2025-04-08,GOOGL,0.0,0.09090909090909091,0.0
2025-04-08,JNJ,0.045829790552747184,0.09090909090909091,0.004555427696116644
2025-04-08,JPM,0.21112656002012928,0.09090909090909091,0.0
2025-04-08,META,0.046725175974920215,0.09090909090909091,0.018386696487063977
2025-04-08,MSFT,0.0,0.09090909090909091,0.0
2025-04-08,NVDA,0.0,0.09090909090909091,0.15392462044429547
2025-04-08,SPY,0.20478826925046495,0.09090909090909091,0.0
2025-04-08,TSLA,0.0,0.09090909090909091,0.0716314270498975
2025-04-08,V,0.22512599737697692,0.09090909090909091,0.7515018283226264
2025-04-09,AAPL,0.2681610246124249,0.09090909090909091,0.0
2025-04-09,AMZN,0.0,0.09090909090909091,0.44858766434881336
2025-04-09,GOOGL,0.0,0.09090909090909091,0.0
2025-04-09,JNJ,0.14031136743382688,0.09090909090909091,0.0
2025-04-09,JPM,0.24444857937756267,0.09090909090909091,0.0
2025-04-09,META,0.04011744658869215,0.09090909090909091,0.0
2025-04-09,MSFT,0.0,0.09090909090909091,0.0
2025-04-09,NVDA,0.0,0.09090909090909091,0.5514123356511867
2025-04-09,SPY,0.0,0.09090909090909091,0.0
2025-04-09,TSLA,0.0,0.09090909090909091,0.0
2025-04-09,V,0.30696158198749335,0.09090909090909091,0.0
2025-04-10,AAPL,0.3855083324369247,0.09090909090909091,0.0
2025-04-10,AMZN,0.05934952880821725,0.09090909090909091,0.0
2025-04-10,GOOGL,0.0,0.09090909090909091,0.0
2025-04-10,JNJ,0.10605141363825378,0.09090909090909091,0.0
2025-04-10,JPM,0.18184782771840416,0.09090909090909091,0.0
2025-04-10,META,0.0,0.09090909090909091,0.0
2025-04-10,MSFT,0.0,0.09090909090909091,0.0
2025-04-10,NVDA,0.04537356183426137,0.09090909090909091,0.29053142047221114
2025-04-10,SPY,0.0,0.09090909090909091,0.0
2025-04-10,TSLA,0.002459996245198536,0.09090909090909091,0.0
2025-04-10,V,0.2194093393187403,0.09090909090909091,0.7094685795277887
2025-04-11,AAPL,0.0,0.09090909090909091,0.2103088137681815
2025-04-11,AMZN,0.0,0.09090909090909091,0.0
2025-04-11,GOOGL,0.004783512042673257,0.09090909090909091,0.09443391001421408
2025-04-11,JNJ,0.015699570155113897,0.09090909090909091,0.45288698788286014
2025-04-11,JPM,0.12453625244327678,0.09090909090909091,0.04210587788193975
2025-04-11,META,0.138123806061931,0.09090909090909091,0.08055113393350771
2025-04-11,MSFT,0.3167197821778652,0.09090909090909091,0.0378606338244087
2025-04-11,NVDA,0.0,0.09090909090909091,0.0
2025-04-11,SPY,0.0,0.09090909090909091,0.0
2025-04-11,TSLA,0.0,0.09090909090909091,0.0
2025-04-11,V,0.4001370771191398,0.09090909090909091,0.08185264269488816
2025-04-14,AAPL,0.0,0.09090909090909091,0.0
2025-04-14,AMZN,0.0,0.09090909090909091,0.1915305667215173
2025-04-14,GOOGL,0.010119691311504739,0.09090909090909091,0.3911063416013994
2025-04-14,JNJ,0.18083572131088524,0.09090909090909091,0.07249856381482062
2025-04-14,JPM,0.14642623971814764,0.09090909090909091,0.01674489476255152
2025-04-14,META,0.06224139818441297,0.09090909090909091,0.044832516008027956
2025-04-14,MSFT,0.16813678108867774,0.09090909090909091,0.07993563582096233
2025-04-14,NVDA,0.0,0.09090909090909091,0.033707690245713934
2025-04-14,SPY,0.0,0.09090909090909091,0.0
2025-04-14,TSLA,0.0,0.09090909090909091,0.07621236163447462
2025-04-14,V,0.4322401683863717,0.09090909090909091,0.0934314293905322
2025-04-15,AAPL,0.11482668364015039,0.09090909090909091,0.20117827722079148
2025-04-15,AMZN,0.004133324163347319,0.09090909090909091,0.0
2025-04-15,GOOGL,0.046165268135208215,0.09090909090909091,0.0
2025-04-15,JNJ,0.2278191229125352,0.09090909090909091,0.21866312609440314
2025-04-15,JPM,0.08823269445813961,0.09090909090909091,0.2030470995730099
2025-04-15,META,0.0,0.09090909090909091,0.0
2025-04-15,MSFT,0.0914740238900085,0.09090909090909091,0.0
2025-04-15,NVDA,0.0,0.09090909090909091,0.0
2025-04-15,SPY,0.0,0.09090909090909091,0.0
2025-04-15,TSLA,0.0,0.09090909090909091,0.21086718650323458
2025-04-15,V,0.4273488828006108,0.09090909090909091,0.16624431060856096
2025-04-16,AAPL,0.007419395226396393,0.09090909090909091,0.0
2025-04-16,AMZN,0.08309294961129776,0.09090909090909091,0.0
2025-04-16,GOOGL,0.05505312539684631,0.09090909090909091,0.0
2025-04-16,JNJ,0.2268344531848645,0.09090909090909091,0.6223683532193399
2025-04-16,JPM,0.0731274294010095,0.09090909090909091,0.02579067423448993
2025-04-16,META,0.015547500063014221,0.09090909090909091,0.0
2025-04-16,MSFT,0.06717197749956846,0.09090909090909091,0.0
2025-04-16,NVDA,0.04776923748768204,0.09090909090909091,0.0
2025-04-16,SPY,0.0,0.09090909090909091,0.0
2025-04-16,TSLA,0.0,0.09090909090909091,0.35184097254617014
2025-04-16,V,0.4239839321293208,0.09090909090909091,0.0
2025-04-17,AAPL,0.0,0.09090909090909091,0.0
2025-04-17,AMZN,0.11581749095875622,0.09090909090909091,0.15817470196368774
2025-04-17,GOOGL,0.08094211895683442,0.09090909090909091,0.0
2025-04-17,JNJ,0.07675754871117924,0.09090909090909091,0.37914514713575914
2025-04-17,JPM,0.11108105339678746,0.09090909090909091,0.15234048859948338
2025-04-17,META,0.028339701326081105,0.09090909090909091,0.0
2025-04-17,MSFT,0.12213782187941982,0.09090909090909091,0.0
2025-04-17,NVDA,0.0,0.09090909090909091,0.21614251374281152
2025-04-17,SPY,0.0,0.09090909090909091,0.0
2025-04-17,TSLA,0.0,0.09090909090909091,0.09419714855825806
2025-04-17,V,0.46492426477094156,0.09090909090909091,0.0
2025-04-21,AAPL,0.0900107195935237,0.09090909090909091,0.0
2025-04-21,AMZN,0.09385215911364236,0.09090909090909091,0.0
2025-04-21,GOOGL,0.07518925621530917,0.09090909090909091,0.0
2025-04-21,JNJ,0.10334638310184167,0.09090909090909091,0.0
2025-04-21,JPM,0.14036811052868212,0.09090909090909091,0.0
2025-04-21,META,0.02743943499912161,0.09090909090909091,0.10740484072119395
2025-04-21,MSFT,0.13164089130687182,0.09090909090909091,0.0
2025-04-21,NVDA,0.048028197978455735,0.09090909090909091,0.4940312198184736
2025-04-21,SPY,0.0,0.09090909090909091,0.0
2025-04-21,TSLA,0.0016803387255550652,0.09090909090909091,0.18348261605563335
2025-04-21,V,0.28844450843699654,0.09090909090909091,0.21508132340469907
2025-04-22,AAPL,0.06341629610904012,0.09090909090909091,0.0
2025-04-22,AMZN,0.07068700273471795,0.09090909090909091,0.0
2025-04-22,GOOGL,0.07760118114432574,0.09090909090909091,0.0
2025-04-22,JNJ,0.09395776696824813,0.09090909090909091,0.39477354913616997
2025-04-22,JPM,0.1488072606523583,0.09090909090909091,0.0
2025-04-22,META,0.01738023038070738,0.09090909090909091,0.0
2025-04-22,MSFT,0.1408012082620614,0.09090909090909091,0.0
2025-04-22,NVDA,0.05562160002272414,0.09090909090909091,0.009602355729571911
2025-04-22,SPY,0.0,0.09090909090909091,0.0
2025-04-22,TSLA,0.0,0.09090909090909091,0.0
2025-04-22,V,0.33172745372581686,0.09090909090909091,0.5956240951342582
2025-04-23,AAPL,0.06347586039343707,0.09090909090909091,0.0
2025-04-23,AMZN,0.08690087632967088,0.09090909090909091,0.09598927523106618
2025-04-23,GOOGL,0.04959501309428835,0.09090909090909091,0.02729004751587789
2025-04-23,JNJ,0.12444605492992677,0.09090909090909091,0.14902539705322
2025-04-23,JPM,0.11213549773711355,0.09090909090909091,0.0
2025-04-23,META,0.026672992342662516,0.09090909090909091,0.0
2025-04-23,MSFT,0.1296753891424336,0.09090909090909091,0.07694843309662591
2025-04-23,NVDA,0.07197396461880379,0.09090909090909091,0.07305809350520955
2025-04-23,SPY,0.0,0.09090909090909091,0.0
2025-04-23,TSLA,0.017869006634783684,0.09090909090909091,0.0
2025-04-23,V,0.3172553447768798,0.09090909090909091,0.5776887535980005
2025-04-24,AAPL,0.052356510132896696,0.09090909090909091,0.0
2025-04-24,AMZN,0.07747972735428105,0.09090909090909091,0.0
2025-04-24,GOOGL,0.013164647086001104,0.09090909090909091,0.3293447353792565
2025-04-24,JNJ,0.17384207968266352,0.09090909090909091,0.3488687275796594
2025-04-24,JPM,0.09725039577799183,0.09090909090909091,0.0
2025-04-24,META,0.04247410090771342,0.09090909090909091,0.0
2025-04-24,MSFT,0.10617757801359536,0.09090909090909091,0.08862324543773482
2025-04-24,NVDA,0.05644505930557222,0.09090909090909091,0.2331632916033493
2025-04-24,SPY,0.0,0.09090909090909091,0.0
2025-04-24,TSLA,0.026690404733986525,0.09090909090909091,0.0
2025-04-24,V,0.35411949700529843,0.09090909090909091,0.0
2025-04-25,AAPL,0.019215298708190765,0.09090909090909091,0.0
2025-04-25,AMZN,0.05978154493603534,0.09090909090909091,0.18676032655702393
2025-04-25,GOOGL,0.0,0.09090909090909091,0.202983759948784
2025-04-25,JNJ,0.22241976063908456,0.09090909090909091,0.3532824093681324
2025-04-25,JPM,0.09495035863884513,0.09090909090909091,0.017773793985951577
2025-04-25,META,0.09500372249568338,0.09090909090909091,0.0
2025-04-25,MSFT,0.17250347101171423,0.09090909090909091,0.01605399337250076
2025-04-25,NVDA,0.03958033740270782,0.09090909090909091,0.0
2025-04-25,SPY,0.0,0.09090909090909091,0.0
2025-04-25,TSLA,0.03074494595322225,0.09090909090909091,0.0
2025-04-25,V,0.2658005602145166,0.09090909090909091,0.22314571676760728
2025-04-28,AAPL,0.0,0.09090909090909091,0.2833902652897072
2025-04-28,AMZN,0.0,0.09090909090909091,0.0
2025-04-28,GOOGL,0.0,0.09090909090909091,0.020911634347932587
2025-04-28,JNJ,0.30672450434699344,0.09090909090909091,0.05647804401177067
2025-04-28,JPM,0.09275201296085848,0.09090909090909091,0.0
2025-04-28,META,0.09187454871426343,0.09090909090909091,0.0
2025-04-28,MSFT,0.28699840075714045,0.09090909090909091,0.0
2025-04-28,NVDA,0.02689701886711923,0.09090909090909091,0.0
2025-04-28,SPY,0.0,0.09090909090909091,0.0
2025-04-28,TSLA,0.07914636717060604,0.09090909090909091,0.07522117822796055
2025-04-28,V,0.11560714718301915,0.09090909090909091,0.563998878122629
2025-04-29,AAPL,0.0,0.09090909090909091,0.03073045437359955
2025-04-29,AMZN,0.0,0.09090909090909091,0.0
2025-04-29,GOOGL,0.0,0.09090909090909091,0.03758907906724836
2025-04-29,JNJ,0.26996287349456954,0.09090909090909091,0.19425852867552987
2025-04-29,JPM,0.02943485240898725,0.09090909090909091,0.0
2025-04-29,META,0.12781649861590397,0.09090909090909091,0.10333639951028376
2025-04-29,MSFT,0.21925820440276772,0.09090909090909091,0.19946693169171617
2025-04-29,NVDA,0.0,0.09090909090909091,0.0
2025-04-29,SPY,0.0,0.09090909090909091,0.0
2025-04-29,TSLA,0.11390831137482914,0.09090909090909091,0.0
2025-04-29,V,0.23961925970294243,0.09090909090909091,0.4346186066816223
2025-04-30,AAPL,0.004023715907910726,0.09090909090909091,0.2894124194908564
2025-04-30,AMZN,0.045963155035934074,0.09090909090909091,0.10304180604310025
2025-04-30,GOOGL,0.0,0.09090909090909091,0.16856901856236445
2025-04-30,JNJ,0.26835364483832885,0.09090909090909091,0.17237263012602735
2025-04-30,JPM,0.06551941910845713,0.09090909090909091,0.0208350400612535
2025-04-30,META,0.06362703633765461,0.09090909090909091,0.0725027538817136
2025-04-30,MSFT,0.11923103884250519,0.09090909090909091,0.0
2025-04-30,NVDA,0.015018533107367341,0.09090909090909091,0.0
2025-04-30,SPY,0.0,0.09090909090909091,0.0
2025-04-30,TSLA,0.025791964808287958,0.09090909090909091,0.026928668994693806
2025-04-30,V,0.39247149201355414,0.09090909090909091,0.14633766283999067
2025-05-01,AAPL,0.004848879551821982,0.09090909090909091,0.0
2025-05-01,AMZN,0.04827224468998934,0.09090909090909091,0.0
2025-05-01,GOOGL,0.0,0.09090909090909091,0.0
2025-05-01,JNJ,0.26673758822009697,0.09090909090909091,0.0
2025-05-01,JPM,0.10686023601931563,0.09090909090909091,0.05104122595328225
2025-05-01,META,0.0631189521726981,0.09090909090909091,0.18982920445932533
2025-05-01,MSFT,0.13395546203980124,0.09090909090909091,0.2539695245469395
2025-05-01,NVDA,0.010217325345711323,0.09090909090909091,0.0
2025-05-01,SPY,0.0,0.09090909090909091,0.0
2025-05-01,TSLA,0.0056205373062535695,0.09090909090909091,0.0
2025-05-01,V,0.3603687746543118,0.09090909090909091,0.5051600450404528
2025-05-02,AAPL,0.09737046684116968,0.09090909090909091,0.06817818516005139
2025-05-02,AMZN,0.07254172625612126,0.09090909090909091,0.0
2025-05-02,GOOGL,0.03248579953675131,0.09090909090909091,0.0
2025-05-02,JNJ,0.24563872261129882,0.09090909090909091,0.27300784002111245
2025-05-02,JPM,0.0918546700070697,0.09090909090909091,0.0
2025-05-02,META,0.0,0.09090909090909091,0.07042769458079756
2025-05-02,MSFT,0.012256581129207317,0.09090909090909091,0.11999548318465839
2025-05-02,NVDA,0.026414802826102948,0.09090909090909091,0.2941193063104488
2025-05-02,SPY,0.0,0.09090909090909091,0.0
2025-05-02,TSLA,0.008212688920711834,0.09090909090909091,0.09786841105801683
2025-05-02,V,0.41322454187156704,0.09090909090909091,0.07640307968491458
2025-05-05,AAPL,0.13239686123383296,0.09090909090909091,0.11924915311601866
2025-05-05,AMZN,0.0,0.09090909090909091,0.0
2025-05-05,GOOGL,0.0,0.09090909090909091,0.0
2025-05-05,JNJ,0.132620511000365,0.09090909090909091,0.18423744767438444
2025-05-05,JPM,0.1157365776894155,0.09090909090909091,0.34798143878120674
2025-05-05,META,0.0,0.09090909090909091,0.0
2025-05-05,MSFT,0.45746036009465624,0.09090909090909091,0.0976919932451001
2025-05-05,NVDA,0.0,0.09090909090909091,0.2508399671832901
2025-05-05,SPY,0.0,0.09090909090909091,0.0
2025-05-05,TSLA,0.0,0.09090909090909091,0.0
2025-05-05,V,0.1617856899817304,0.09090909090909091,0.0
