date,ticker,y_true_return_t1,y_pred_return_t1
2025-06-05,AMZN,0.027223336,0.00064012967
2025-06-05,AMZN,0.0,0.0005620625
2025-06-06,AMZN,0.0,0.0014453214
2025-06-06,AMZN,0.015966607,0.0055379737
2025-06-09,AMZN,0.0,0.0004526768
2025-06-09,AMZN,0.002903516,0.0021414533
2025-06-10,AMZN,0.0,7.848814e-05
2025-06-10,AMZN,-0.02026563,0.00034237467
2025-06-11,AMZN,0.0,0.00015936606
2025-06-11,AMZN,0.00018765734,-0.002453193
2025-06-12,AMZN,-0.005346086,0.00084667467
2025-06-12,AMZN,0.0,0.0016277675
2025-06-13,AMZN,0.018859029,0.0012119114
2025-06-13,AMZN,0.0,0.0008255951
2025-06-16,AMZN,0.0,-0.00033048354
2025-06-16,AMZN,-0.005923178,0.0037930515
2025-06-17,AMZN,0.0,0.0007692203
2025-06-17,AMZN,-0.010706652,-0.0011234507
2025-06-18,AMZN,0.0,8.412264e-05
2025-06-18,AMZN,-0.013316402,-0.0007755067
2025-06-20,AMZN,0.0,0.0010983907
2025-06-20,AMZN,-0.0058181183,-0.00013794564
2025-06-23,AMZN,0.0,0.0018527489
2025-06-23,AMZN,0.020626483,0.00012052059
2025-06-24,AMZN,-0.0036659245,0.00080036744
2025-06-24,AMZN,0.0,0.0009623263
2025-06-25,AMZN,0.0,0.0045945738
2025-06-25,AMZN,0.024199205,-0.00016294606
2025-06-26,AMZN,0.0,-0.0004967321
2025-06-26,AMZN,0.02846356,0.0043870527
2025-06-27,AMZN,0.0,0.00065641664
2025-06-27,AMZN,-0.017510092,0.004820103
2025-06-30,AMZN,0.0,0.000526296
2025-06-30,AMZN,0.004877193,-0.0030860621
2025-07-01,AMZN,0.0,-0.00010730885
2025-07-01,AMZN,-0.0024494627,0.0017351527
2025-07-02,AMZN,0.015869433,0.0008259695
2025-07-02,AMZN,0.0,0.00021667965
2025-07-03,AMZN,0.0,-4.6322122e-05
2025-07-03,AMZN,0.0002685536,0.003330484
2025-07-07,AMZN,0.0,0.00043066032
2025-07-07,AMZN,-0.018391734,-0.0001381971
2025-07-08,AMZN,0.0,0.00020596199
2025-07-08,AMZN,0.014496684,-0.002354497
2025-07-09,AMZN,0.0,0.0006839242
2025-07-09,AMZN,-0.0012581954,0.0033079498
2025-07-10,AMZN,0.0,0.0008625686
2025-07-10,AMZN,0.012417933,-0.000105382875
2025-07-11,AMZN,0.0029775049,-1.8501654e-05
2025-07-11,AMZN,0.0,0.0006308127
2025-07-14,AMZN,0.0,0.0030935016
2025-07-14,AMZN,0.0029243815,0.0012547094
2025-07-15,AMZN,0.0,-7.962622e-05
2025-07-15,AMZN,-0.013960696,0.0008413326
2025-07-16,AMZN,0.0,0.00034652278
2025-07-16,AMZN,0.0030915472,-0.0019559022
2025-07-17,AMZN,0.0,0.0003381651
2025-07-17,AMZN,0.010050027,0.0018950943
2025-07-18,AMZN,0.014018477,0.0009267181
2025-07-18,AMZN,0.0,0.00061815046
2025-07-21,AMZN,0.0,0.0027298313
2025-07-21,AMZN,-0.007980819,0.0031260867
2025-07-22,AMZN,0.0,0.00012879632
2025-07-22,AMZN,0.003604836,-0.0012389906
2025-07-23,AMZN,0.0,0.00027250499
2025-07-23,AMZN,0.017258761,0.0014040843
2025-07-24,AMZN,0.0,0.0005983319
2025-07-24,AMZN,-0.0034017712,0.0039279293
2025-07-25,AMZN,0.0,0.00050961226
2025-07-25,AMZN,0.0058330055,-0.0005253926
2025-07-28,AMZN,0.0,-6.1886385e-05
2025-07-28,AMZN,-0.0076463716,0.001151761
2025-07-29,AMZN,-0.0035495956,0.0003611017
2025-07-29,AMZN,0.0,0.0002590306
2025-07-30,AMZN,0.0,-0.00078796595
2025-07-30,AMZN,0.017029403,0.00031902082
2025-07-31,AMZN,0.0,0.0011081193
2025-07-31,AMZN,-0.08269617,0.0046648253
2025-08-01,AMZN,0.0,0.001412537
2025-08-01,AMZN,-0.014435418,-0.0013725739
2025-08-04,AMZN,0.0,0.00015607849
2025-08-04,AMZN,0.00992207,0.0016124137
2025-08-05,AMZN,0.0,0.003561467
2025-08-05,AMZN,0.040046774,0.00446154
2025-08-06,AMZN,0.003688576,0.0015039686
2025-08-06,AMZN,0.0,0.00037171505
2025-08-07,AMZN,0.0,0.007829836
2025-08-07,AMZN,-0.0019719554,0.001284508
2025-08-08,AMZN,0.0,-0.00077602454
2025-08-08,AMZN,-0.006241858,-0.0006060023
2025-08-11,AMZN,0.0,0.0002182927
2025-08-11,AMZN,0.0007681797,-0.00021107122
2025-08-12,AMZN,0.0,0.00075400434
2025-08-12,AMZN,0.0139522115,0.0014084615
2025-08-13,AMZN,0.0,0.0010237433
2025-08-13,AMZN,0.028589234,0.003060894
2025-08-14,AMZN,0.00021648218,0.0004950296
2025-08-14,AMZN,0.0,1.9242987e-05
2025-08-15,AMZN,0.0,0.00569888
2025-08-15,AMZN,0.0019911125,0.0006363671
2025-08-18,AMZN,0.0,-0.00054514967
2025-08-18,AMZN,-0.015033094,-0.0001741834
2025-08-19,AMZN,0.0,-4.2816624e-05
2025-08-19,AMZN,-0.018420232,-0.0019137654
2025-08-20,AMZN,0.0,0.0005876664
2025-08-20,AMZN,-0.0083106235,-0.0007995758
2025-08-21,AMZN,0.0,0.001743352
2025-08-21,AMZN,0.031043025,0.0010531973
2025-08-22,AMZN,-0.0039328523,0.00160251
2025-08-22,AMZN,0.0,0.0015716385
2025-08-25,AMZN,0.0,0.006142134
2025-08-25,AMZN,0.0033781007,-0.00010744482
2025-08-26,AMZN,0.0,-0.0010835174
2025-08-26,AMZN,0.0017926125,0.00029873848
2025-08-27,AMZN,0.0,0.00029617175
2025-08-27,AMZN,0.01082407,0.0005436558
2025-08-28,AMZN,0.0,0.00021902286
2025-08-28,AMZN,-0.011226278,0.0025357027
2025-08-29,AMZN,0.0,0.00058098696
2025-08-29,AMZN,-0.01598255,-0.0012059342
2025-09-02,AMZN,0.0028845707,0.00024300441
2025-09-02,AMZN,0.0,0.0013552196
2025-09-03,AMZN,0.0,-0.0013289843
2025-09-03,AMZN,0.042877946,0.00096867234
2025-09-04,AMZN,0.0,0.0013261326
2025-09-04,AMZN,-0.014214151,0.0084498245
2025-09-05,AMZN,0.0,0.00084270164
2025-09-05,AMZN,0.015107797,-0.0028380658
2025-09-08,AMZN,0.0,-0.0003785342
2025-09-08,AMZN,0.0101764295,0.0033919401
2025-09-09,AMZN,-0.03320183,0.0009128619
2025-09-09,AMZN,0.0,-2.6088208e-05
2025-09-10,AMZN,0.0,0.0015699621
2025-09-10,AMZN,-0.0016498279,-0.0040979665
2025-09-11,AMZN,0.0,0.00070660375
2025-09-11,AMZN,-0.007827802,0.001776237
2025-09-12,AMZN,0.0,0.001857305
2025-09-12,AMZN,0.014376502,-9.74983e-05
2025-09-15,AMZN,0.0,0.0006559286
2025-09-15,AMZN,0.011320963,0.003428284
2025-09-16,AMZN,0.0,0.00054464303
2025-09-16,AMZN,-0.010382431,0.0017572064
2025-09-17,AMZN,-0.0016837898,0.00012604333
2025-09-17,AMZN,0.0,6.51367e-06
2025-09-18,AMZN,0.0,-0.001246769
2025-09-18,AMZN,0.0010811746,0.00016266666
2025-09-19,AMZN,0.0,0.0012521762
2025-09-19,AMZN,-0.016632067,0.0018258877
2025-09-22,AMZN,0.0,0.0016542561
2025-09-22,AMZN,-0.030400202,-0.0021990295
2025-09-23,AMZN,0.0,0.00047167763
2025-09-23,AMZN,-0.002265416,-0.0023521911
2025-09-24,AMZN,-0.009354765,0.0013600457
2025-09-24,AMZN,0.0,0.0029321369
2025-09-25,AMZN,0.0074719456,0.001682967
2025-09-25,AMZN,0.0,0.0015475024
2025-09-26,AMZN,0.0,-0.00049431063
2025-09-26,AMZN,0.010874508,0.0018537063
2025-09-29,AMZN,0.0,0.00095711276
2025-09-29,AMZN,-0.011702709,0.002421055
2025-09-30,AMZN,0.0,0.00062630884
2025-09-30,AMZN,0.0048276065,-0.0016137268
2025-10-01,AMZN,0.0,0.0008365121
2025-10-01,AMZN,0.0080678,0.0021647755
2025-10-02,AMZN,0.0,0.0010783225
2025-10-02,AMZN,-0.013039023,0.0019382313
2025-10-03,AMZN,0.0,0.00064956583
2025-01-10,GOOGL,-0.005363488,0.00078124367
2025-01-10,GOOGL,0.0,0.0012744982
2025-01-13,GOOGL,0.0,-0.00044567697
2025-01-13,GOOGL,-0.0070676855,-0.0001542978
2025-01-14,GOOGL,0.0,0.0011295918
2025-01-14,GOOGL,0.031055601,9.217672e-05
2025-01-15,GOOGL,0.0,0.0006208271
2025-01-15,GOOGL,-0.013500399,0.0058584902
2025-01-16,GOOGL,0.0,0.00062683783
2025-01-16,GOOGL,0.016017819,-0.0026408397
2025-01-17,GOOGL,0.010459245,-0.00032992102
2025-01-17,GOOGL,0.0,0.0013033524
2025-01-21,GOOGL,0.0016157249,0.0045310054
2025-01-21,GOOGL,0.0,0.00096866675
2025-01-22,GOOGL,0.0,0.0019380022
2025-01-22,GOOGL,-0.0019660245,0.000516437
2025-01-23,GOOGL,0.0,2.4383888e-05
2025-01-23,GOOGL,0.011263813,-0.00019212253
2025-01-24,GOOGL,0.0,0.00045514293
2025-01-24,GOOGL,-0.041955985,0.0033674631
2025-01-27,GOOGL,0.0,0.00046330877
2025-01-27,GOOGL,0.018195137,-0.0047047865
2025-01-28,GOOGL,0.0,0.0008644238
2025-01-28,GOOGL,0.0005631942,0.0064120535
2025-01-29,GOOGL,0.027941192,0.0022125524
2025-01-29,GOOGL,0.0,0.00017599761
2025-01-30,GOOGL,0.0,3.8873404e-05
2025-01-30,GOOGL,0.015681894,0.0044253785
2025-01-31,GOOGL,0.0,0.0005081631
2025-01-31,GOOGL,-0.013675259,0.0020929072
2025-02-03,GOOGL,0.0,0.0003275331
2025-02-03,GOOGL,0.025592713,-0.0019997526
2025-02-04,GOOGL,0.0,0.00031464547
2025-02-04,GOOGL,-0.07292368,0.00575039
2025-02-05,GOOGL,0.0,0.0014214534
2025-02-05,GOOGL,0.0014111567,-0.0038210023
2025-02-06,GOOGL,-0.032672297,-7.384084e-05
2025-02-06,GOOGL,0.0,0.0034627207
2025-02-07,GOOGL,0.0,0.0027496517
2025-02-07,GOOGL,0.0060969833,-0.003307538
2025-02-10,GOOGL,0.0,0.0018099975
2025-02-10,GOOGL,-0.0061671715,0.0028521996
2025-02-11,GOOGL,0.0,0.0015587825
2025-02-11,GOOGL,-0.009227332,-0.0005308483
2025-02-12,GOOGL,0.0,0.0003371574
2025-02-12,GOOGL,0.013779182,-0.0007250663
2025-02-13,GOOGL,0.0,0.0007681791
2025-02-13,GOOGL,-0.0048888787,0.0035528615
2025-02-14,GOOGL,-0.007882124,0.00084242783
2025-02-14,GOOGL,0.0,-6.1597675e-06
2025-02-18,GOOGL,0.0,-0.00063041784
2025-02-18,GOOGL,0.0081624985,-0.00015163794
2025-02-19,GOOGL,0.0,0.0013850983
2025-02-19,GOOGL,-0.003832298,0.0022037271
2025-02-20,GOOGL,0.0,0.0006913189
2025-02-20,GOOGL,-0.026549643,-0.00016342849
2025-02-21,GOOGL,0.0,0.00026001222
2025-02-21,GOOGL,-0.002282136,-0.0028171428
2025-02-24,GOOGL,0.0,0.0013054814
2025-02-24,GOOGL,-0.021366788,0.003905883
2025-02-25,GOOGL,-0.015334629,0.0026206076
2025-02-25,GOOGL,0.0,0.0020712074
2025-02-26,GOOGL,0.0,-0.002179252
2025-02-26,GOOGL,-0.02448905,-0.0018755067
2025-02-27,GOOGL,0.0,0.002199715
2025-02-27,GOOGL,0.010563708,-0.00083158724
2025-02-28,GOOGL,0.0,0.0026490428
2025-02-28,GOOGL,-0.019203547,0.004910605
2025-03-03,GOOGL,0.0,0.0022552852
2025-03-03,GOOGL,0.023411766,-0.00256137
2025-03-04,GOOGL,0.012286416,0.0007877704
2025-03-04,GOOGL,0.0,0.0022168383
2025-03-05,GOOGL,0.0,0.0056908485
2025-03-05,GOOGL,-0.0038723466,0.0038954634
2025-03-06,GOOGL,0.0,-0.00013995543
2025-03-06,GOOGL,0.008761261,-0.00097653084
2025-03-07,GOOGL,0.0,0.00018798374
2025-03-07,GOOGL,-0.04485781,0.00218682
2025-03-10,GOOGL,0.0,0.0008701626
2025-03-10,GOOGL,-0.011032753,-0.004989933
2025-03-11,GOOGL,0.0,0.0010898355
2025-03-11,GOOGL,0.01871498,0.002365997
2025-03-12,GOOGL,-0.026030717,0.003524471
2025-03-12,GOOGL,0.0,0.002565058
2025-03-13,GOOGL,0.016773138,0.0054453854
2025-03-13,GOOGL,0.0,0.0010804199
2025-03-14,GOOGL,0.0,-0.0040789004
2025-03-14,GOOGL,-0.0072512934,0.0033817645
2025-03-17,GOOGL,0.0,0.0021196436
2025-03-17,GOOGL,-0.022034142,-0.0002362188
2025-03-18,GOOGL,0.0,0.00082387775
2025-03-18,GOOGL,0.020041134,-0.0018191393
2025-03-19,GOOGL,0.0,0.0018250141
2025-03-19,GOOGL,-0.006650792,0.0068069305
2025-03-20,GOOGL,0.0,0.0018932167
2025-03-20,GOOGL,0.007309588,-0.0006680619
2025-03-21,GOOGL,0.022501316,0.0003280621
2025-03-21,GOOGL,0.0,0.0012164582
2025-03-24,GOOGL,0.0,0.0024211798
2025-03-24,GOOGL,0.017175572,0.0054727253
2025-03-25,GOOGL,0.0,0.0004535634
2025-03-25,GOOGL,-0.032246765,0.002385497
2025-03-26,GOOGL,0.0,0.00012506358
2025-03-26,GOOGL,-0.017084595,-0.0047001857
2025-03-27,GOOGL,0.0,0.00041505322
2025-03-27,GOOGL,-0.048754904,-0.0002274923
2025-03-28,GOOGL,0.0,0.0022739489
2025-03-28,GOOGL,0.0020086367,-0.002746528
2025-03-31,GOOGL,0.015713938,0.0030875038
2025-03-31,GOOGL,0.0,0.006090997
2025-04-01,GOOGL,0.0,0.005204046
2025-04-01,GOOGL,-0.00019110006,0.0057068896
2025-04-02,GOOGL,0.0,0.0011317972
2025-04-02,GOOGL,-0.040244427,-0.00044394098
2025-04-03,GOOGL,0.0,3.1100586e-05
2025-04-03,GOOGL,-0.033970263,-0.004593881
2025-04-04,GOOGL,0.0,0.0016247462
2025-04-04,GOOGL,0.007898246,-0.00021320209
2025-04-07,GOOGL,-0.01396929,0.0040175114
2025-04-07,GOOGL,0.0,0.005677333
2025-04-08,GOOGL,0.09682104,0.0056339037
2025-04-08,GOOGL,0.0,0.0021677744
2025-04-09,GOOGL,0.0,-0.0016179048
2025-04-09,GOOGL,-0.037111733,0.01325185
2025-04-10,GOOGL,0.0,0.001525687
2025-04-10,GOOGL,0.0282686,-0.004641855
2025-04-11,GOOGL,0.0,0.00014055334
2025-04-11,GOOGL,0.012282074,0.007844413
2025-04-14,GOOGL,0.0,0.002444068
2025-04-14,GOOGL,-0.017350925,0.0038391259
2025-04-15,GOOGL,-0.019064695,0.0003775321
2025-04-15,GOOGL,0.0,0.0002165325
2025-04-16,GOOGL,-0.014152458,-0.0022524763
2025-04-16,GOOGL,0.0,0.0006719325
2025-04-17,GOOGL,0.0,-0.0014662202
2025-04-17,GOOGL,-0.023088124,-0.0010661203
2025-04-21,GOOGL,0.0,0.0026405621
2025-04-21,GOOGL,0.02573301,-0.001736531
2025-04-22,GOOGL,0.0,0.0018371027
2025-04-22,GOOGL,0.025615707,0.007963026
2025-04-23,GOOGL,0.0,0.00204226
2025-04-23,GOOGL,0.025297597,0.0049533974
2025-04-24,GOOGL,0.0,0.00055329874
2025-04-24,GOOGL,0.016825875,0.004356092
2025-04-25,GOOGL,-0.008335423,0.0007673707
2025-04-25,GOOGL,0.0,0.00040612184
2025-04-28,GOOGL,0.0,0.0041544456
2025-04-28,GOOGL,-0.0028017971,-0.0004810281
2025-04-29,GOOGL,0.0,-4.867092e-06
2025-04-29,GOOGL,-0.008491542,0.00022867136
2025-04-30,GOOGL,0.0,0.00087244436
2025-04-30,GOOGL,0.015743008,4.1922554e-05
2025-05-01,GOOGL,0.0,0.0014517251
2025-05-01,GOOGL,0.016925054,0.004343966
2025-05-02,GOOGL,0.0010973893,0.0011640359
2025-05-02,GOOGL,0.0,8.69371e-05
2025-05-05,GOOGL,-0.0059681255,0.0030963346
2025-05-05,GOOGL,0.0,0.0004337374
2025-05-06,GOOGL,0.0,-4.47426e-05
2025-05-06,GOOGL,-0.07259682,-0.0006580185
2025-05-07,GOOGL,0.0,0.00046709552
2025-05-07,GOOGL,0.01915709,-0.00082165934
2025-05-08,GOOGL,0.0,0.003817318
2025-05-08,GOOGL,-0.009917098,0.008157669
2025-05-09,GOOGL,0.0,0.0038496088
2025-05-09,GOOGL,0.037381332,-0.0012867525
2025-05-12,GOOGL,0.0,0.00031174906
2025-05-12,GOOGL,0.006752479,0.008402193
2025-05-13,GOOGL,0.03660755,0.0013635326
2025-05-13,GOOGL,0.0,-9.069219e-05
2025-05-14,GOOGL,0.0,0.0018297452
2025-05-14,GOOGL,-0.008526283,0.0071063247
2025-05-15,GOOGL,0.0,0.0011325311
2025-05-15,GOOGL,0.013600865,-0.0015446711
2025-05-16,GOOGL,0.0,0.00023527257
2025-05-16,GOOGL,0.002105987,0.003698133
2025-05-19,GOOGL,0.0,0.0014781132
2025-05-19,GOOGL,-0.015371631,0.0011295956
2025-05-20,GOOGL,0.02793023,0.00050557964
2025-05-20,GOOGL,0.0,0.000984434
2025-05-21,GOOGL,0.0,-0.0011275951
2025-05-21,GOOGL,0.0137043195,0.0072058905
2025-05-22,GOOGL,0.0,0.0023704525
2025-05-22,GOOGL,-0.01404578,0.0033686794
2025-05-23,GOOGL,0.0,0.00077953003
2025-05-23,GOOGL,0.026295453,-0.002799647
2025-05-27,GOOGL,0.0,-0.00011456385
2025-05-27,GOOGL,-0.003123187,0.005539907
2025-05-28,GOOGL,-0.0029008933,0.0012011249
2025-05-28,GOOGL,0.0,-9.81316e-05
2025-05-29,GOOGL,0.0,-0.00013228133
2025-05-29,GOOGL,-0.0006981723,0.00014306419
2025-05-30,GOOGL,0.0,0.0009172689
2025-05-30,GOOGL,-0.015779728,0.0017950721
2025-06-02,GOOGL,0.0,0.0017978624
2025-06-02,GOOGL,-0.016860906,-0.0011080261
2025-06-03,GOOGL,0.0,0.0012855139
2025-06-03,GOOGL,0.011252789,-0.00040250085
2025-06-04,GOOGL,0.0,0.002109388
2025-06-04,GOOGL,0.0009522139,0.004069222
2025-06-05,GOOGL,0.032518737,0.001284888
2025-06-05,GOOGL,0.0,0.00058903545
2025-06-06,GOOGL,0.0,0.0010057073
2025-06-06,GOOGL,0.015103576,0.0065940153
2025-06-09,GOOGL,0.0,0.00072957017
2025-06-09,GOOGL,0.0142541295,0.0021567252
2025-06-10,GOOGL,0.0,0.00022097863
2025-06-10,GOOGL,-0.006998897,0.002639439
2025-06-11,GOOGL,0.0,0.0010299813
2025-06-11,GOOGL,-0.009303656,-0.00094888546
2025-06-12,GOOGL,-0.005862286,0.00031267293
2025-06-12,GOOGL,0.0,0.00050189905
2025-06-13,GOOGL,0.012022705,-0.0012271069
2025-06-13,GOOGL,0.0,0.00084340386
2025-06-16,GOOGL,0.0,-0.00021944568
2025-06-16,GOOGL,-0.0046388395,0.0032741223
2025-06-17,GOOGL,0.0,0.001097789
2025-06-17,GOOGL,-0.014947371,-0.0005787555
2025-06-18,GOOGL,0.0,0.00031743012
2025-06-18,GOOGL,-0.03854149,-0.001567727
2025-06-20,GOOGL,0.0,0.0010151286
2025-06-20,GOOGL,-0.008701366,-0.0021668393
2025-06-23,GOOGL,0.0,0.0030724797
2025-06-23,GOOGL,0.009564804,0.0028349068
2025-06-24,GOOGL,0.02344539,0.0033762902
2025-06-24,GOOGL,0.0,0.0022917222
2025-06-25,GOOGL,0.0,0.0034260284
2025-06-25,GOOGL,0.016756462,0.005728027
2025-06-26,GOOGL,0.0,0.00040457956
2025-06-26,GOOGL,0.02875423,0.0024910923
2025-06-27,GOOGL,0.0,0.00016930886
2025-06-27,GOOGL,-0.01288298,0.0050614383
2025-06-30,GOOGL,0.0,0.0010669772
2025-06-30,GOOGL,-0.0022130862,-0.001909947
2025-07-01,GOOGL,0.0,0.0004941486
2025-07-01,GOOGL,0.015923582,0.00045457482
2025-07-02,GOOGL,0.004982094,0.000904819
2025-07-02,GOOGL,0.0,0.0007435959
2025-07-03,GOOGL,0.0,0.004179744
2025-07-03,GOOGL,-0.015262058,0.0015230011
2025-07-07,GOOGL,0.0,-0.00036358275
2025-07-07,GOOGL,-0.013745107,-0.0021935534
2025-07-08,GOOGL,0.0,0.0007427465
2025-07-08,GOOGL,0.0129616875,-0.00039411895
2025-07-09,GOOGL,0.0,0.0017640963
2025-07-09,GOOGL,0.005661835,0.0055741314
2025-07-10,GOOGL,0.0,0.0018760171
2025-07-10,GOOGL,0.0144691765,0.0019326527
2025-07-11,GOOGL,0.007602993,0.00030639023
2025-07-11,GOOGL,0.0,0.00033086352
2025-07-14,GOOGL,0.0,0.0036367867
2025-07-14,GOOGL,0.0024235195,0.0019869562
2025-07-15,GOOGL,0.0,0.00016994216
2025-07-15,GOOGL,0.0053296606,0.0004281383
2025-07-16,GOOGL,0.0,0.00046882033
2025-07-16,GOOGL,0.00333386,0.0018419307
2025-07-17,GOOGL,0.0,0.0007708296
2025-07-17,GOOGL,0.00806183,0.0015528481
2025-07-18,GOOGL,0.02723447,0.0007083919
2025-07-18,GOOGL,0.0,0.00065772235
2025-07-21,GOOGL,0.0,0.0020259079
2025-07-21,GOOGL,0.006522881,0.00557263
2025-07-22,GOOGL,0.0,0.00078050233
2025-07-22,GOOGL,-0.0058011953,0.0009778682
2025-07-23,GOOGL,0.0,0.00029358827
2025-07-23,GOOGL,0.010198163,-0.00017460994
2025-07-24,GOOGL,0.0,0.0011941809
2025-07-24,GOOGL,0.005255746,0.0040744897
2025-07-25,GOOGL,0.0,0.0017560348
2025-07-25,GOOGL,-0.003105875,0.0020520482
2025-07-28,GOOGL,0.0,0.00048352592
2025-07-28,GOOGL,0.016460653,0.00019443594
2025-07-29,GOOGL,0.0039847214,0.0006636642
2025-07-29,GOOGL,0.0,0.0009534899
2025-07-30,GOOGL,0.0,0.0039831493
2025-07-30,GOOGL,-0.02355878,0.001501834
2025-07-31,GOOGL,0.0,-0.0001332704
2025-07-31,GOOGL,-0.014434562,-0.003222188
2025-08-01,GOOGL,0.0,0.0008301418
2025-08-01,GOOGL,0.031248294,-0.00017905422
2025-08-04,GOOGL,0.0,0.0018621944
2025-08-04,GOOGL,-0.0018969958,0.0070326533
2025-08-05,GOOGL,0.0,0.0012683626
2025-08-05,GOOGL,0.00729432,-0.00068731606
2025-08-06,GOOGL,0.0021929254,-2.7032569e-05
2025-08-06,GOOGL,0.0,0.00014531799
2025-08-07,GOOGL,0.0,0.0013204738
2025-08-07,GOOGL,0.024933815,0.00088189356
2025-08-08,GOOGL,0.0,0.00033984147
2025-08-08,GOOGL,-0.0020851556,0.00447789
2025-08-11,GOOGL,0.0,0.0008596759
2025-08-11,GOOGL,0.011641775,-0.0004706271
2025-08-12,GOOGL,0.0,-8.528307e-05
2025-08-12,GOOGL,-0.006786598,0.0024934672
2025-08-13,GOOGL,0.0,0.0007556323
2025-08-13,GOOGL,0.0048523787,-0.00096203946
2025-08-14,GOOGL,0.0047304365,0.00029498897
2025-08-14,GOOGL,0.0,0.00072877295
2025-08-15,GOOGL,0.0,0.0017072633
2025-08-15,GOOGL,-0.001961673,0.0016767085
2025-08-18,GOOGL,0.0,0.0006144736
2025-08-18,GOOGL,-0.009483995,-0.0005111005
2025-08-19,GOOGL,0.0,-0.00018229894
2025-08-19,GOOGL,-0.011162433,-0.0004645195
2025-08-20,GOOGL,0.0,0.00079091825
2025-08-20,GOOGL,0.0021573121,-0.00039680116
2025-08-21,GOOGL,0.0,0.0011915583
2025-08-21,GOOGL,0.03173968,0.002417948
2025-08-22,GOOGL,0.011645409,0.0007970892
2025-08-22,GOOGL,0.0,0.00091073103
2025-08-25,GOOGL,0.0,0.0067994837
2025-08-25,GOOGL,-0.0064751646,0.0030826386
2025-08-26,GOOGL,0.0,-3.327243e-05
2025-08-26,GOOGL,0.0016413778,-0.0014127288
2025-08-27,GOOGL,0.0,0.00010153465
2025-08-27,GOOGL,0.02005019,0.0006996766
2025-08-28,GOOGL,0.0,0.0006008968
2025-08-28,GOOGL,0.006000731,0.0037270747
2025-08-29,GOOGL,0.0,0.0007871967
2025-08-29,GOOGL,-0.007326982,0.000996314
2025-09-02,GOOGL,0.09136501,0.00031201914
2025-09-02,GOOGL,0.0,0.00044730864
2025-09-03,GOOGL,0.0,-0.0005044248
2025-09-03,GOOGL,0.0071100323,0.012440456
2025-09-04,GOOGL,0.0,0.0014779139
2025-09-04,GOOGL,0.0116228955,0.0017922949
2025-09-05,GOOGL,0.0,0.00087115914
2025-09-05,GOOGL,-0.0031944087,0.0026460811
2025-09-08,GOOGL,0.0,0.0009274166
2025-09-08,GOOGL,0.023884857,-0.0003079828
2025-09-09,GOOGL,-0.0019196541,0.00029299594
2025-09-09,GOOGL,0.0,0.00060866773
2025-09-10,GOOGL,0.0,0.0047353227
2025-09-10,GOOGL,0.005017339,0.00010143779
2025-09-11,GOOGL,0.0,-0.00030721165
2025-09-11,GOOGL,0.0017889418,0.0006770361
2025-09-12,GOOGL,0.0,0.00031637587
2025-09-12,GOOGL,0.044892017,0.00036402047
2025-09-15,GOOGL,0.0,0.00013948418
2025-09-15,GOOGL,-0.0017884701,0.007192472
2025-09-16,GOOGL,0.0,0.00031467155
2025-09-16,GOOGL,-0.0064899065,-0.0007770825
2025-09-17,GOOGL,0.010018836,-5.635433e-05
2025-09-17,GOOGL,0.0,0.00046067126
2025-09-18,GOOGL,0.0,-0.00038477592
2025-09-18,GOOGL,0.010673342,0.00206873
2025-09-19,GOOGL,0.0,0.0008371342
2025-09-19,GOOGL,-0.008597685,0.001993427
2025-09-22,GOOGL,0.0,0.00053610466
2025-09-22,GOOGL,-0.0034451159,-0.0015217122
2025-09-23,GOOGL,0.0,-0.00027713925
2025-09-23,GOOGL,-0.017960757,-0.00026155263
2025-09-24,GOOGL,-0.0054625156,0.00025451556
2025-09-24,GOOGL,0.0,0.0006947443
2025-09-25,GOOGL,0.0030513855,-0.0022934843
2025-09-25,GOOGL,0.0,0.0005853921
2025-09-26,GOOGL,0.0,0.0006418247
2025-09-26,GOOGL,-0.010099742,0.001008356
2025-09-29,GOOGL,0.0,0.00029886514
2025-09-29,GOOGL,-0.0038926324,-0.0012126807
2025-09-30,GOOGL,0.0,0.0008359011
2025-09-30,GOOGL,0.00740431,0.0005799569
2025-10-01,GOOGL,0.0,0.0006205011
2025-10-01,GOOGL,0.0032258413,0.0019662436
2025-10-02,GOOGL,0.0,0.00056517683
2025-10-02,GOOGL,-0.0013838428,0.0003660787
2025-10-03,GOOGL,0.0,-4.9937516e-06
2025-01-10,JNJ,0.0169647,-0.00019319542
2025-01-10,JNJ,0.0,0.0015750658
2025-01-13,JNJ,0.0,0.0011128131
2025-01-13,JNJ,0.0019381075,0.0031910483
2025-01-14,JNJ,0.0,0.00028506853
2025-01-14,JNJ,0.0015199148,-0.00032958202
2025-01-15,JNJ,0.0,-0.0006056633
2025-01-15,JNJ,0.019314338,-0.00023780763
2025-01-16,JNJ,0.0,-0.0005188957
2025-01-16,JNJ,-0.0050078896,0.0025923327
2025-01-17,JNJ,0.007617556,-0.0004228782
2025-01-17,JNJ,0.0,-0.0005975012
2025-01-21,JNJ,-0.019439707,-0.0005642567
2025-01-21,JNJ,0.0,9.914115e-05
2025-01-22,JNJ,0.0,0.002590809
2025-01-22,JNJ,0.009430638,-0.0019954462
2025-01-23,JNJ,0.0,0.00045627542
2025-01-23,JNJ,0.0012275194,0.002525933
2025-01-24,JNJ,0.0,0.000554746
